22;R,I,K,T,F,W,Z,B,V,M,L,S,U,X,P,Y,J,Q,O,N,H,G;6;S,P,F,H,J,O;5;P,J,T,R,W;5;F,I,K,L,C;
21;B,K,T,W,Q,X,C,O,I,Z,Y,V,H,M,J,L,P,U,R,F,D;5;X,V,Y,W,M;7;G,I,B,D,M,U,R;6;O,M,W,H,T,A;
19;O,L,X,B,F,I,C,N,W,M,G,E,T,P,D,Q,U,Z,H;5;F,I,Z,G,X;4;D,R,E,U;7;Z,X,R,U,D,M,F;
23;X,D,T,G,H,U,L,Y,S,Z,M,Q,N,V,W,O,E,A,R,F,I,J,P;4;Z,S,A,T;4;K,S,X,V;7;F,Q,A,X,G,J,Y;
20;W,K,V,X,Y,J,P,I,Z,L,G,E,S,U,M,N,O,H,Q,T;5;J,D,H,S,E;4;Y,F,S,T;5;P,H,I,G,T;
13;U,F,C,S,O,Y,Z,K,W,A,L,V,I;6;K,E,A,F,M,J;4;B,Z,M,Q;5;L,G,K,P,O;
14;C,I,E,W,S,L,F,G,P,H,V,Q,B,U;5;Q,G,D,U,S;5;Y,W,F,A,R;6;X,Q,V,G,U,W;
15;P,M,Q,L,O,H,R,K,U,V,N,X,S,T,D;5;F,P,R,I,S;6;B,J,K,Z,O,Q;6;S,W,H,F,B,Q;
24;Z,L,S,D,T,M,Y,E,N,X,P,O,F,W,Q,U,V,R,K,J,I,H,G,C;7;A,G,I,Y,W,T,M;6;J,D,F,B,E,O;5;Q,G,T,I,E;
22;N,Y,P,L,B,A,S,I,V,C,W,D,Z,X,T,Q,J,K,U,R,O,M;7;B,A,S,X,Z,P,M;6;W,V,Q,E,T,I;6;C,G,E,P,H,Z;
19;D,C,Q,P,Z,T,Y,O,G,S,E,B,W,L,F,U,I,X,V;7;V,L,A,T,S,J,P;7;Z,G,Q,S,V,N,B;6;I,W,H,S,Z,C;
23;F,X,Y,Z,H,K,V,G,L,W,M,I,N,D,A,U,J,C,T,S,R,Q,P;5;H,I,A,X,M;5;X,B,R,P,C;5;D,L,X,K,J;
14;F,Z,Q,X,C,W,K,M,Y,V,T,N,E,S;6;R,F,N,Y,O,M;5;P,Q,F,G,O;4;E,L,I,Y;
14;A,K,U,C,R,E,M,H,V,B,D,F,N,S;6;X,M,J,I,K,H;6;Z,O,V,K,B,I;4;E,I,D,C;
15;R,P,G,Y,D,Q,O,A,S,T,N,E,K,B,U;6;M,J,G,F,C,H;4;V,J,H,R;4;H,V,G,L;
24;J,E,L,T,N,H,G,R,S,I,X,D,Y,K,M,P,F,O,Q,V,U,W,Z,C;4;V,X,S,F;7;H,V,F,E,D,J,T;4;T,O,F,N;
18;Y,X,I,D,R,S,B,J,P,Z,W,H,E,V,K,Q,U,N;7;W,F,Q,A,L,P,J;5;N,L,D,H,T;6;A,K,J,N,W,C;
19;X,L,M,K,Y,N,Z,I,F,O,V,W,U,A,J,G,B,R,C;5;P,F,D,Z,K;4;S,K,U,H;5;R,E,B,L,U;
15;T,J,M,Y,O,K,E,B,I,V,L,D,G,N,P;5;L,G,N,W,H;7;Z,X,J,I,M,W,P;7;D,Y,J,C,T,V,N;
21;T,O,P,A,Y,B,C,R,D,V,E,H,M,Z,F,U,X,S,W,Q,N;6;B,N,F,T,A,I;7;I,P,R,N,L,Q,F;6;D,T,G,S,V,N;
20;Q,V,R,X,W,I,Y,H,Z,S,B,J,U,K,G,C,M,D,A,E;5;C,Y,D,N,J;7;A,Q,W,T,G,F,P;5;V,S,O,L,P;
23;T,X,P,Q,Y,J,I,N,B,D,R,M,V,C,E,S,W,U,Z,K,O,L,F;5;M,N,H,A,K;5;F,Q,V,A,P;6;N,I,U,O,Q,X;
18;A,C,M,T,X,L,J,N,H,D,U,O,F,S,K,I,E,B;5;U,L,W,G,D;6;L,J,D,G,W,A;6;O,V,J,K,L,A;
16;V,F,C,S,X,I,D,O,T,E,G,R,H,W,J,P;7;C,R,I,M,H,S,F;5;J,N,W,C,B;5;V,M,K,Z,D;
22;U,S,B,C,I,N,P,E,V,Q,W,O,K,R,H,M,A,T,X,Y,J,L;4;S,X,A,Q;7;G,K,M,L,R,S,B;7;W,E,J,Q,B,N,M;
14;U,R,H,T,Q,F,S,M,V,J,X,W,I,Y;5;P,N,E,S,Z;4;E,U,F,N;4;E,D,O,R;
20;Q,V,O,Z,U,F,M,D,R,E,C,G,H,I,J,K,N,P,S,W;7;A,B,H,I,X,C,M;5;W,H,R,J,P;7;V,Z,J,R,Y,S,B;
16;J,N,Q,W,S,T,K,X,I,V,Y,L,E,M,Z,U;4;A,N,Z,Y;4;W,G,A,Z;6;C,A,O,W,Z,J;
15;D,E,O,U,P,Q,Z,C,L,I,R,Y,H,W,G;7;K,F,C,X,Z,W,N;5;D,R,W,B,P;6;O,I,X,A,G,D;
24;W,I,G,Z,C,K,H,U,T,J,N,X,V,D,L,Y,S,M,R,Q,P,E,O,F;6;Q,V,R,C,A,I;4;R,H,I,G;4;D,J,B,H;
14;Y,J,F,B,G,U,Z,X,V,W,H,I,N,L;6;V,K,D,L,X,H;4;Y,A,N,J;4;G,P,M,W;
25;R,V,S,J,U,Y,Z,W,T,X,N,Q,P,G,D,K,H,I,L,O,A,M,F,E,C;7;W,S,N,E,X,G,T;5;H,Q,P,V,W;6;A,E,W,X,G,Q;
16;B,J,F,C,Y,L,D,G,T,U,V,Q,R,H,K,N;4;E,X,R,Z;4;J,Z,I,H;4;S,Z,O,H;
24;O,L,I,Q,E,P,G,J,W,R,Y,X,B,S,N,F,Z,A,M,T,H,U,V,K;4;O,Q,I,S;5;W,B,P,H,Z;6;B,W,G,J,D,O;
22;F,T,R,M,S,N,A,C,O,V,U,B,L,P,J,Q,W,X,Y,Z,K,I;5;R,Y,P,X,B;4;L,F,R,K;7;S,W,R,Q,J,F,P;
15;I,U,M,P,J,Q,F,S,N,K,T,B,A,D,V;7;W,V,D,Z,G,N,J;7;T,W,C,Z,K,Q,J;7;U,Z,F,L,D,T,R;
13;J,O,A,I,H,Y,K,P,U,E,C,L,S;7;N,M,E,R,T,I,H;5;Q,T,F,P,S;5;E,C,N,O,Y;
19;L,T,V,W,G,P,S,K,Y,N,X,Z,C,O,Q,U,D,M,R;5;R,G,T,P,D;5;O,Z,I,B,F;7;X,C,V,T,R,W,N;
22;P,U,W,Z,L,B,M,Y,O,F,N,I,D,X,K,V,Q,R,T,S,H,C;6;Y,T,U,H,B,L;4;N,O,Q,E;4;U,R,I,X;
24;D,E,F,Y,M,A,G,H,B,I,V,J,Q,C,K,L,N,O,P,W,R,X,S,T;5;E,P,X,S,U;4;V,B,F,L;5;P,T,K,Y,U;
21;X,Z,D,B,N,H,P,O,T,E,I,A,C,Q,K,F,Y,G,J,U,L;6;P,Z,D,G,Y,V;5;O,E,Y,N,F;7;O,C,D,Q,L,J,G;
22;E,F,V,K,C,R,A,S,H,P,T,I,M,W,U,L,N,O,J,D,X,B;5;A,C,F,K,V;7;T,R,H,N,U,M,C;6;M,C,N,A,B,Y;
15;W,N,M,C,P,Q,U,B,Y,J,T,D,X,Z,E;6;F,N,B,E,D,A;6;T,Q,A,I,K,R;7;E,L,V,W,R,B,X;
16;X,E,C,T,Y,J,Z,S,B,U,O,V,W,D,F,A;6;E,S,G,A,T,C;4;Y,W,C,D;7;S,W,Z,H,C,O,I;
14;S,E,J,C,H,I,A,K,U,Q,L,D,G,Y;6;M,F,L,Y,X,N;7;Z,D,G,X,H,M,E;7;M,G,J,V,T,L,F;
18;O,J,Y,D,H,P,W,Q,C,R,X,E,M,Z,N,K,G,S;6;D,L,M,B,G,W;7;N,F,C,Z,T,E,G;7;W,P,Y,K,L,O,R;
21;T,D,K,P,E,C,S,G,L,F,M,H,I,A,J,B,U,Q,Z,N,R;5;D,H,Q,I,N;4;H,J,W,F;7;J,Q,T,F,Z,D,U;
21;A,I,F,V,B,Z,L,C,D,M,W,P,T,Q,N,G,R,S,E,H,O;5;W,T,Y,N,K;6;M,E,T,J,P,V;7;Q,I,P,D,S,C,N;
22;L,O,F,A,S,H,M,W,V,B,E,P,X,U,T,I,C,G,D,J,Y,N;4;Z,U,F,L;7;D,H,O,F,X,N,L;4;W,A,O,V;
18;M,K,F,X,P,U,I,J,S,L,R,A,Q,T,N,V,B,W;5;Z,A,X,Y,F;4;Y,J,G,V;7;W,Z,U,Q,A,V,F;
19;V,I,W,S,M,G,N,X,K,J,Z,H,O,P,Q,T,R,L,U;6;M,A,Q,B,C,L;7;A,Y,I,J,P,Q,M;7;B,W,A,H,M,Q,O;
22;R,L,B,C,N,S,O,X,D,T,Y,P,E,W,Q,F,U,A,V,Z,M,K;7;M,G,X,L,C,S,J;6;A,R,O,U,S,G;7;N,H,P,O,X,I,T;
14;F,K,Q,L,R,M,C,I,G,X,D,W,U,N;7;W,U,O,X,J,N,T;4;U,I,Z,E;5;U,W,K,N,J;
15;S,V,X,M,C,P,W,D,Q,F,R,E,Y,H,K;7;H,C,S,L,W,R,D;7;S,P,T,X,M,B,Q;6;C,F,A,D,S,Y;
23;R,P,E,S,O,L,M,A,Q,T,U,V,W,B,N,J,X,Y,G,Z,K,I,H;4;N,E,U,G;5;I,A,P,Z,B;6;S,I,T,L,J,P;
22;Z,C,H,P,N,L,Q,I,Y,K,S,J,M,G,O,R,T,U,V,W,X,F;7;X,S,J,U,N,H,O;5;T,Q,X,E,H;4;U,I,O,B;
18;E,V,A,D,P,N,M,O,G,H,Q,W,T,U,C,X,Y,I;5;R,N,A,H,C;5;X,K,A,Q,N;6;A,D,K,U,Q,C;
15;E,F,C,M,T,Y,N,U,Q,D,Z,R,B,O,G;4;P,S,D,A;5;K,I,G,H,F;7;W,G,I,J,P,S,Q;
15;U,W,K,Z,M,L,X,N,O,I,Y,E,D,R,T;7;R,E,V,G,M,Q,B;5;E,X,O,P,N;4;L,F,U,G;
20;Y,Q,Z,X,T,M,U,O,W,P,R,C,G,V,H,N,S,L,D,K;6;S,F,Y,I,U,W;6;V,Y,F,J,B,Q;5;M,U,B,X,O;
25;Y,C,J,F,W,L,Z,X,V,I,M,B,E,U,T,O,P,G,K,S,R,D,N,H,Q;5;A,H,E,R,K;5;I,R,P,B,X;7;N,D,Q,E,S,K,W;
16;U,D,I,E,O,M,H,F,G,J,K,W,L,A,R,N;7;S,K,Z,J,U,D,I;4;U,S,H,K;4;T,F,C,P;
21;J,Q,R,Z,L,C,V,T,K,E,I,S,U,D,M,P,N,F,G,W,X;6;H,Y,Q,N,S,T;6;L,Z,V,N,K,B;6;W,C,I,H,E,B;
20;S,M,F,N,W,H,X,Y,O,T,G,U,Z,D,B,K,L,Q,E,V;6;O,B,V,M,I,Q;4;U,S,W,I;5;H,N,G,S,M;
20;W,J,T,N,R,B,O,Q,P,D,C,E,U,S,G,F,V,H,I,X;6;E,A,Q,I,N,O;7;H,S,B,A,Y,F,K;6;V,E,H,I,S,G;
21;Y,I,W,Z,P,O,X,V,Q,R,G,S,U,T,N,M,L,K,J,H,F;4;E,C,G,M;4;X,J,C,L;7;N,I,W,L,C,S,F;
17;M,K,B,C,E,N,D,W,F,Z,P,X,Y,H,A,Q,J;6;I,T,S,P,N,G;4;F,J,Q,D;7;X,L,P,S,A,F,Q;
14;L,A,O,D,G,B,E,M,P,C,N,Q,F,R;7;F,T,J,X,D,R,L;7;E,T,Q,W,V,U,Z;5;Z,R,W,A,C;
19;S,P,D,H,F,Q,U,W,N,K,G,T,V,O,I,R,X,Y,Z;4;L,P,E,W;5;O,Y,P,V,J;6;I,U,A,V,E,N;
18;Q,R,U,W,F,B,O,G,H,P,D,I,J,Y,V,T,S,X;6;B,C,I,N,P,F;7;H,O,P,I,K,Y,W;7;D,G,N,K,H,U,M;
18;I,F,Q,M,B,V,C,X,D,O,R,S,J,T,N,K,U,P;4;Q,R,Y,N;6;T,Q,U,H,B,M;5;Q,R,K,U,N;
15;A,M,E,S,H,F,T,C,D,Q,G,N,R,U,I;6;K,T,A,F,H,I;7;F,V,N,S,P,M,A;7;U,W,X,C,Y,G,K;
15;M,B,R,S,T,K,J,Z,U,N,I,P,V,W,Y;7;P,L,B,V,Q,I,H;7;R,S,P,K,M,J,G;5;F,H,L,G,M;
17;H,W,R,D,M,T,G,E,S,Q,C,U,B,V,F,I,X;4;A,F,J,R;6;E,I,J,L,F,N;6;N,G,B,U,O,V;
17;L,Z,W,Y,C,D,X,V,B,F,A,E,Q,S,U,T,R;6;I,A,P,V,U,X;6;B,O,E,G,K,M;6;Q,E,B,L,W,N;
19;P,K,W,A,X,O,U,Z,C,M,E,V,J,B,D,Y,F,L,T;4;L,T,N,D;5;Q,M,Z,F,A;5;M,J,B,C,W;
15;O,G,P,M,L,J,K,N,S,C,Q,T,U,F,Z;4;X,Y,I,M;5;S,O,Q,V,N;5;X,Z,N,I,A;
17;L,U,N,O,P,M,V,Y,I,J,K,W,Q,X,F,R,E;4;J,N,W,G;6;B,A,J,M,U,P;7;G,C,F,Y,D,J,P;
21;P,O,D,E,L,K,Z,H,W,U,J,M,Q,V,B,X,N,S,R,F,T;5;T,L,O,D,B;6;K,F,I,P,N,D;7;R,U,P,O,X,J,D;
22;M,V,H,U,R,Z,T,G,I,O,W,X,B,E,J,N,C,Y,S,Q,L,P;5;W,C,G,F,Y;7;S,G,I,Z,K,O,D;4;P,F,U,E;
25;Q,L,J,V,H,B,U,I,R,Z,X,E,K,W,C,P,Y,S,G,T,M,O,F,N,D;4;C,G,L,E;6;I,P,R,Z,W,O;6;V,Q,S,R,T,M;
21;Z,L,M,F,N,X,S,T,P,O,J,R,U,A,Y,B,K,V,Q,W,I;4;E,P,U,N;7;Q,S,D,C,Y,O,W;7;H,Q,N,F,S,Z,L;
21;H,M,E,P,Q,R,F,I,T,N,U,S,V,W,G,J,Y,Z,X,O,L;6;O,X,F,T,N,U;6;U,Y,E,F,K,L;5;R,L,X,O,W;
22;P,Z,F,U,E,H,G,D,W,B,V,I,J,K,C,S,L,X,Q,R,M,T;6;Y,V,T,Q,X,U;5;T,W,V,Q,A;4;I,N,Z,M;
24;T,M,K,E,D,J,Q,R,S,H,U,Y,L,V,W,I,P,Z,X,N,F,O,G,C;5;R,F,X,Y,Q;6;B,I,P,K,Y,Z;6;O,S,A,T,J,N;
19;H,E,G,I,F,S,J,Y,K,L,M,N,A,P,X,O,Q,R,T;4;O,M,F,N;4;A,R,F,T;4;Z,W,N,I;
24;W,J,S,U,I,X,Y,Z,K,N,T,E,V,A,L,H,M,O,R,F,B,C,G,P;6;D,A,H,P,S,W;6;F,I,E,R,K,L;5;F,M,K,U,L;
21;V,Z,Q,M,W,P,H,X,Y,G,U,E,T,N,I,B,O,S,R,L,K;6;L,D,W,F,M,G;5;Z,R,N,B,P;7;K,G,Q,E,A,R,T;
24;Q,X,P,F,A,J,K,I,R,L,U,S,T,Y,V,W,Z,M,O,N,G,H,E,D;6;G,L,H,S,U,P;7;V,K,S,Z,U,F,Y;5;U,P,M,K,N;
21;W,K,A,O,R,T,U,V,X,L,I,Z,B,C,D,E,F,G,H,J,M;6;S,T,N,C,B,A;4;Y,M,Z,F;7;I,V,M,E,B,R,L;
14;H,F,Y,S,K,X,B,A,L,C,M,D,Z,E;4;C,T,L,E;6;F,P,W,I,C,A;4;R,N,Q,Z;
14;I,K,M,L,C,Y,E,A,X,W,N,F,U,Z;6;G,Z,U,X,T,D;6;D,T,F,J,Z,S;7;W,V,O,Y,L,M,T;
17;N,O,P,S,I,J,Y,Q,D,R,V,A,T,K,Z,B,C;6;K,X,R,A,L,G;5;P,Z,U,S,I;4;Y,V,U,A;
15;J,M,E,G,N,D,F,K,Q,L,H,O,I,P,V;5;G,M,U,A,V;4;Y,I,P,K;6;K,Z,E,R,M,L;
13;C,U,H,Q,W,Y,A,T,S,O,K,R,E;7;F,M,Z,L,Y,K,X;4;Z,G,P,U;5;B,U,J,Z,V;
14;S,L,B,A,K,Z,C,V,T,I,U,H,M,R;5;A,W,R,X,D;4;I,T,J,Z;7;H,J,S,N,G,C,D;
15;L,S,U,E,J,H,V,N,Q,Y,W,M,O,I,Z;5;D,S,O,R,Q;6;D,G,U,N,I,F;5;H,Q,O,F,A;
16;Z,T,Q,Y,V,X,G,E,C,B,H,I,F,J,P,N;6;N,G,Q,P,M,I;7;L,C,O,H,P,W,V;7;O,D,S,A,G,J,C;
21;M,Z,B,X,A,R,S,N,U,C,Y,W,O,J,P,K,L,D,E,Q,T;7;A,I,T,Y,K,N,W;5;Q,Z,X,I,O;6;H,J,S,T,Q,C;
20;S,P,Y,B,Q,C,Z,W,R,D,T,F,G,H,E,X,M,O,U,V;7;Q,C,K,A,P,F,R;5;C,D,E,X,Y;7;I,O,Q,L,W,G,C;
13;D,R,T,Q,Y,Z,K,V,H,F,U,N,I;7;Z,T,R,W,C,V,U;7;R,G,V,J,S,Y,O;6;S,E,G,K,D,X;
18;H,Y,P,F,B,J,E,X,Z,Q,I,T,W,V,R,S,C,M;4;R,O,B,G;7;J,F,L,C,H,R,U;5;N,Y,C,V,D;
24;V,D,M,P,A,L,I,J,W,G,E,Y,B,K,F,U,R,N,Z,O,X,Q,H,S;5;J,M,T,X,U;6;H,T,B,V,M,C;5;O,G,J,Z,V;
17;Y,A,L,O,B,J,H,C,K,X,P,T,F,M,G,R,W;5;R,U,T,K,Y;6;K,J,V,W,O,P;4;Q,W,I,L;
14;A,E,J,C,D,F,Y,L,M,K,O,Q,T,R;7;Q,L,P,F,C,O,Z;4;A,H,K,P;7;K,Q,N,B,E,L,D;
16;O,S,I,X,V,Q,N,L,P,J,C,W,H,K,F,M;5;N,Q,E,T,H;5;W,F,H,G,D;5;H,P,I,L,Z;
20;F,I,U,R,V,Z,O,Y,D,S,W,X,A,T,L,M,B,G,P,Q;5;Y,M,V,X,J;5;B,D,U,S,G;7;W,H,A,S,V,N,R;
23;A,D,X,E,T,F,Z,U,G,S,V,W,H,Y,I,R,P,J,B,K,M,L,N;4;V,H,D,X;7;I,H,T,Y,R,Z,J;4;C,E,B,L;
16;Q,A,W,R,X,K,C,S,V,L,D,M,Y,N,O,P;6;S,V,I,N,A,F;4;J,L,F,K;6;O,I,R,W,C,X;
20;L,P,D,G,W,U,K,C,B,M,H,Q,J,O,N,R,A,S,E,V;4;Q,G,R,W;5;D,S,W,Y,L;5;K,Z,T,S,H;
25;A,R,I,Z,P,W,E,X,K,Y,M,D,B,H,J,C,F,V,G,L,S,N,Q,O,T;6;V,T,P,B,D,O;7;K,N,X,J,W,P,A;6;H,A,U,M,L,N;
16;R,B,D,J,E,C,N,I,F,Y,U,H,M,T,G,K;5;S,C,B,Y,Z;7;K,N,L,M,O,V,A;5;E,D,G,R,F;
16;S,A,F,X,R,P,I,J,T,H,C,K,G,W,L,B;7;P,N,Q,U,I,R,S;7;R,X,O,S,Y,L,W;4;D,K,L,X;
23;S,O,T,D,N,Q,G,X,U,A,J,F,H,L,M,I,Y,P,R,V,C,B,W;5;R,N,K,G,X;7;M,S,Z,F,K,D,L;5;E,N,A,I,J;
24;O,Q,J,L,R,P,H,M,Z,S,B,N,T,C,I,V,K,U,W,X,Y,G,F,E;5;V,Y,S,W,M;4;J,P,E,L;5;R,M,H,I,J;
23;R,T,L,Q,P,S,N,X,A,U,B,V,W,O,Y,Z,H,M,K,J,I,C,G;7;Q,C,I,E,O,L,A;7;I,B,C,K,Y,V,H;5;Y,C,A,N,F;
25;C,X,T,S,O,K,H,D,F,U,V,L,J,P,A,Y,Z,M,Q,W,I,N,R,E,B;7;Z,G,H,V,F,U,S;6;E,W,I,Y,R,B;6;V,P,Z,R,Y,M;
18;K,R,W,X,H,N,B,S,A,C,J,M,U,D,P,T,V,Y;6;J,N,T,R,O,V;7;D,L,W,M,S,K,H;6;K,S,V,C,I,U;
14;D,Z,G,S,F,L,W,V,I,T,B,N,H,X;7;R,D,M,X,W,Y,L;4;D,K,M,U;4;B,A,Y,W;
25;T,S,R,G,H,U,E,D,Y,I,A,J,X,C,K,F,L,O,M,N,Q,P,V,W,Z;4;S,U,O,N;7;C,E,K,W,R,H,M;4;L,P,C,I;
13;G,C,L,E,J,W,N,T,B,Q,D,I,H;4;S,B,X,O;6;X,I,N,O,K,R;4;I,B,N,P;
20;H,Z,W,P,U,I,M,Y,T,A,X,V,L,R,E,S,F,G,O,Q;7;C,R,D,X,K,H,M;6;I,S,G,U,Z,F;6;O,J,V,S,N,U;
25;P,W,K,S,A,T,U,Q,H,X,V,B,C,Y,Z,N,D,L,E,R,O,M,J,F,I;6;L,I,W,D,V,E;4;H,F,K,O;7;E,Q,C,Y,P,Z,R;
25;I,U,C,Y,D,X,Q,S,K,J,A,Z,R,V,E,L,M,F,B,O,N,G,W,T,H;6;T,H,F,U,Y,A;7;U,E,J,X,R,C,L;6;U,Q,H,K,X,Y;
22;L,Z,U,I,P,H,A,O,R,Q,K,V,J,W,S,M,X,G,N,T,Y,F;7;L,V,Z,T,A,J,S;4;H,L,T,E;4;G,K,P,X;
21;E,T,I,Y,Z,X,J,K,U,M,W,R,V,S,N,G,Q,O,B,L,P;5;S,K,V,F,I;7;F,X,U,Y,S,I,N;4;V,Q,P,R;
14;I,N,J,S,X,H,U,F,P,O,V,W,K,D;4;R,A,C,U;6;S,V,U,X,K,L;6;T,O,N,G,S,U;
20;M,K,B,V,L,F,G,S,R,C,X,W,D,Y,E,N,P,H,Z,O;7;E,K,F,G,U,D,Z;6;L,S,X,C,V,P;5;S,G,V,L,B;
13;E,W,D,F,A,K,I,N,J,H,S,M,R;5;I,B,Z,P,M;6;X,Q,S,C,F,E;6;J,C,M,F,G,V;
25;Q,C,R,U,Y,J,B,I,K,G,P,D,N,V,L,M,E,S,Z,F,H,O,T,W,X;6;S,W,X,B,H,Y;7;G,Y,Z,E,D,O,R;4;S,D,I,B;
19;Q,V,J,K,S,L,G,F,U,D,Z,W,Y,T,M,H,N,C,X;6;R,H,S,T,V,N;5;L,F,I,Y,D;7;M,I,Z,W,R,T,D;
22;W,U,X,V,A,O,G,H,D,C,F,Y,Z,M,L,B,R,E,T,I,J,K;4;J,W,C,M;5;H,Z,D,G,U;6;Y,I,H,T,A,Z;
15;V,Z,D,N,K,O,T,R,U,P,B,A,C,I,Y;7;D,O,X,H,Q,W,T;5;T,V,R,O,W;7;K,I,N,Z,U,D,V;
19;J,X,I,U,Z,L,O,T,F,W,G,V,B,Q,K,Y,S,M,N;5;K,S,R,C,O;7;S,Q,K,X,H,I,Z;4;C,E,P,I;
18;D,M,N,F,G,E,T,H,B,K,O,C,I,J,P,Q,U,Y;7;N,S,G,E,Q,P,R;7;P,F,C,B,T,K,N;7;E,B,R,G,U,H,P;
22;U,V,W,N,J,H,I,X,G,M,P,A,Y,K,F,O,D,E,L,C,Q,R;7;X,W,D,I,Y,A,F;4;Q,N,H,I;5;C,E,B,S,K;
21;B,Z,Y,L,O,S,P,J,M,K,H,E,I,Q,R,X,N,D,F,T,U;4;U,S,N,E;6;T,J,Y,E,B,F;5;O,Q,T,D,P;
15;B,O,G,J,T,X,K,H,U,N,M,V,Q,R,L;6;U,G,I,O,K,P;7;O,C,H,K,F,I,V;6;B,U,D,C,Z,Y;
14;M,R,H,W,N,U,S,E,O,Y,X,T,C,V;7;Z,E,G,D,H,M,N;4;F,G,U,M;7;N,Q,D,M,G,V,O;
19;Y,D,F,Q,I,S,P,R,C,L,Z,T,O,E,M,U,N,B,V;5;M,O,S,P,G;6;K,M,U,W,B,G;4;R,D,F,M;
14;V,J,B,T,W,U,S,A,X,Q,Y,K,Z,R;7;F,N,Y,B,W,X,K;5;S,E,H,X,Z;5;S,W,G,D,F;
14;F,B,E,L,G,T,C,H,N,O,I,U,W,J;7;H,U,Z,I,C,F,L;4;K,V,A,N;5;E,J,T,X,N;
14;B,T,L,I,R,W,N,S,V,H,D,U,P,O;6;D,U,E,C,N,J;6;K,D,L,B,V,Y;7;K,J,M,A,P,Y,I;
19;T,S,Q,R,Z,F,G,L,E,C,H,M,X,P,U,I,J,V,K;4;Z,C,I,D;7;X,S,T,V,L,P,R;7;U,I,C,R,Z,J,H;
