17;Q,N,G,L,A,T,K,V,Y,Z,M,X,B,O,S,U,W;5;V,Q,D,Y,O;5;O,V,L,Q,X;5;O,Z,T,R,V;
18;P,H,D,W,M,J,K,Q,B,L,R,C,N,A,O,S,T,U;7;S,P,V,D,G,E,W;7;Z,W,J,X,U,M,T;6;L,S,R,X,D,I;
18;A,G,K,E,R,B,V,O,I,W,N,X,P,U,L,Z,Y,T;5;Z,Y,U,D,R;5;G,S,X,O,Y;7;T,W,D,G,J,C,O;
22;D,Y,N,F,E,P,X,V,W,S,Z,R,T,O,Q,U,C,M,L,K,G,J;7;W,V,U,Q,G,T,L;6;J,N,K,F,H,X;6;C,K,X,R,B,J;
25;W,O,N,L,K,P,B,Y,J,S,M,T,U,I,Q,F,V,G,Z,H,R,X,E,D,C;7;I,K,S,W,Q,D,T;5;J,A,S,X,M;5;R,Q,C,G,A;
21;L,I,B,G,Y,J,D,Z,H,S,X,C,K,R,W,Q,M,A,N,E,T;6;Q,Z,X,I,R,B;7;O,L,B,X,I,S,T;6;G,S,T,V,B,Q;
25;J,I,B,D,V,A,C,H,U,P,E,Q,N,Z,Y,R,F,S,K,O,T,W,G,M,X;5;J,X,A,B,R;7;W,X,L,E,U,O,Z;6;W,O,C,K,D,Q;
23;B,U,D,X,E,J,H,N,K,T,Y,I,C,F,V,Z,L,M,G,S,W,R,Q;7;L,W,K,Y,B,Z,R;7;Q,V,K,N,S,F,T;6;I,C,Z,J,M,X;
23;W,A,V,Q,X,K,P,F,N,O,E,Y,L,H,I,Z,R,C,U,S,T,M,J;6;T,F,I,D,V,S;7;V,E,M,S,U,O,L;5;U,V,S,H,G;
21;F,G,T,J,O,K,B,H,I,E,L,W,M,C,X,N,A,Y,Z,P,Q;5;B,K,U,I,E;5;J,G,D,Z,Q;6;F,Y,D,J,O,Q;
23;T,J,V,M,Y,C,H,I,U,O,W,Z,G,X,K,D,P,L,N,S,R,Q,F;7;H,F,C,G,R,Y,M;5;Y,Z,X,V,F;5;K,E,N,P,R;
22;K,A,B,V,M,P,X,G,N,O,C,J,E,L,R,S,Q,Y,U,Z,T,D;7;S,F,P,N,D,J,M;5;H,Q,Y,E,R;7;X,S,W,P,Q,V,Z;
22;B,J,K,A,L,M,X,I,V,Q,D,R,S,T,W,U,Y,O,P,Z,N,H;6;N,V,A,S,Z,B;7;J,X,Z,M,O,N,F;6;A,Z,J,T,N,R;
17;N,F,Y,Z,G,I,U,P,C,K,B,E,X,D,V,S,R;7;U,R,J,C,F,M,A;6;P,A,D,G,T,V;7;H,C,O,J,F,W,X;
18;E,A,U,L,M,I,V,C,D,F,N,W,J,H,B,K,P,X;6;V,T,I,J,D,X;7;D,M,S,A,E,T,K;6;L,B,F,E,G,N;
21;X,Y,R,D,V,Z,E,L,F,W,U,G,T,S,Q,P,H,K,O,M,I;6;C,E,X,T,Q,Z;7;B,Q,F,I,W,S,Z;7;L,H,Z,S,G,K,Q;
22;S,J,W,D,L,Y,R,C,T,U,E,X,M,V,Z,A,F,Q,H,B,P,N;7;X,B,T,W,L,F,S;5;O,X,Y,A,V;6;E,G,N,O,Z,K;
20;Z,T,I,C,R,S,P,U,D,A,J,V,W,B,X,O,Y,Q,N,M;6;V,P,E,L,H,Q;5;N,C,L,U,S;6;B,R,Q,Y,K,D;
26;Z,V,H,B,J,T,Y,O,I,P,W,X,F,E,U,N,S,R,Q,M,L,C,K,G,D,A;7;D,X,Y,N,Z,E,F;7;T,G,Q,Y,X,M,U;6;V,L,J,Q,F,S;
26;I,P,Z,H,Y,K,N,O,V,J,M,R,L,D,W,X,U,Q,T,S,G,F,E,C,B,A;5;V,L,I,Z,N;6;Z,V,Y,N,T,M;7;U,F,T,H,I,W,X;
23;Y,Z,M,F,O,B,V,P,C,Q,H,E,G,N,W,I,K,L,X,R,S,T,U;7;X,E,Q,W,I,L,F;5;H,P,J,V,Q;7;Z,W,N,V,R,F,M;
21;G,M,Z,D,K,E,B,N,X,S,W,Y,C,O,V,U,P,J,A,Q,F;6;H,D,X,L,W,N;7;U,Z,E,B,Q,I,N;6;N,Q,V,L,I,G;
17;M,Y,S,T,U,O,G,K,Z,X,D,A,E,J,L,Q,H;6;T,P,S,U,R,W;6;S,A,Z,P,X,C;5;E,J,I,U,W;
26;T,J,P,E,B,Q,D,M,L,W,N,K,F,O,G,R,X,C,V,S,U,A,Y,Z,I,H;5;R,C,E,L,W;7;R,H,E,C,B,T,V;5;K,O,A,R,H;
23;P,I,Q,T,V,B,J,C,G,W,D,R,X,Y,H,K,A,L,F,M,E,S,Z;6;E,A,Z,N,J,F;6;L,X,H,P,T,Z;5;E,Z,O,L,C;
20;U,Q,Z,A,P,R,M,C,V,W,N,J,F,T,S,H,X,D,B,G;7;E,V,C,U,Y,D,P;7;J,O,D,G,V,Y,A;7;S,C,O,Q,Z,G,J;
17;L,H,K,I,N,Q,G,R,A,S,B,C,W,Y,O,X,J;5;P,M,H,Q,L;6;C,N,A,S,Q,O;5;Y,C,H,S,W;
23;I,Q,J,U,R,L,F,X,Z,O,C,Y,W,V,M,T,S,N,G,K,P,H,E;7;H,L,T,Q,O,C,I;7;E,S,N,J,T,D,B;6;G,W,H,E,Y,N;
26;D,B,U,V,O,W,C,M,E,I,F,P,Q,N,G,T,J,S,Y,H,A,R,Z,K,L,X;6;O,B,V,A,K,C;5;L,N,O,J,F;7;O,D,N,M,V,A,J;
25;Y,T,W,A,Z,I,D,G,P,Q,R,C,J,H,E,O,X,V,K,L,M,S,U,N,B;6;F,D,X,Z,A,B;7;E,T,H,L,D,M,R;6;Q,N,U,C,T,V;
18;W,D,K,J,L,U,X,C,P,M,N,S,O,Q,R,V,T,Y;7;E,M,O,T,X,W,N;7;K,B,S,H,X,O,G;6;R,H,V,K,B,I;
21;Q,K,R,N,W,Z,L,B,C,I,H,X,O,E,S,M,V,T,D,Y,U;7;F,L,I,U,Q,P,R;5;W,I,G,E,R;5;W,Y,V,T,C;
26;R,V,P,Z,S,L,C,G,H,W,D,T,U,K,M,X,I,J,E,F,N,Y,Q,B,O,A;6;T,L,I,A,S,Z;6;Q,O,E,K,X,Z;6;X,K,A,I,L,S;
17;O,T,B,E,F,U,X,N,P,R,Q,K,M,L,S,Y,Z;5;L,M,K,W,U;7;O,G,I,T,H,Q,C;5;P,K,M,W,Q;
23;Z,M,Y,R,O,E,X,A,W,P,Q,V,H,I,F,S,U,G,J,T,N,L,D;7;X,U,L,G,P,Y,M;5;X,E,G,T,S;7;T,V,O,R,S,M,E;
19;A,W,B,F,G,H,M,V,C,S,O,P,I,J,K,E,Q,Z,R;6;Z,U,T,G,B,M;6;U,G,D,Q,O,Z;5;B,N,K,P,R;
22;T,Y,M,J,V,F,P,C,N,Z,X,O,D,A,W,U,B,E,H,S,R,G;7;K,G,Q,N,F,A,Y;5;B,K,X,Y,O;7;L,D,J,V,B,U,F;
19;J,W,I,H,F,B,R,Q,K,S,C,T,U,V,E,X,Y,L,Z;7;R,D,J,U,K,S,Z;7;B,V,U,S,F,Q,Y;7;C,F,S,U,H,N,L;
25;B,X,T,A,E,Q,H,F,I,J,W,G,K,L,R,U,C,M,V,N,Y,S,O,Z,P;5;K,I,Z,C,E;7;M,G,V,L,R,X,U;6;J,Z,E,G,M,U;
23;T,Q,X,I,P,F,O,H,R,K,Y,J,L,M,S,D,U,V,N,W,Z,G,E;7;I,K,W,V,Y,D,T;7;Y,J,E,Q,W,B,S;6;Q,A,P,G,I,M;
20;Z,Y,X,I,P,C,G,E,H,Q,J,R,K,S,N,L,M,U,O,F;6;W,A,S,J,O,P;7;D,M,V,N,A,W,J;5;G,W,H,E,U;
23;Y,Q,N,B,D,S,M,P,G,U,J,H,X,Z,R,A,T,O,I,W,V,E,L;5;P,I,F,M,J;5;O,W,B,X,K;6;C,U,T,D,M,I;
24;H,C,E,G,F,Y,D,V,I,Q,T,R,S,U,Z,J,K,P,L,X,W,N,O,A;7;Q,E,V,R,C,I,Y;7;O,H,Q,N,G,J,V;5;S,D,N,K,L;
23;S,K,V,D,T,E,Z,U,G,Y,F,X,O,W,L,M,I,J,R,Q,P,N,H;5;A,O,Q,U,G;5;R,Z,Y,H,V;7;R,D,S,W,F,I,O;
26;R,Y,O,P,H,L,I,Z,S,B,Q,T,M,U,V,W,C,J,N,X,K,G,F,E,D,A;5;A,G,Y,R,Z;6;E,Z,U,P,N,L;6;Y,O,S,T,C,Z;
17;R,E,V,W,X,G,T,O,P,I,J,D,H,Q,C,K,L;5;L,K,Q,V,B;7;X,M,E,K,B,R,T;7;B,G,O,U,S,I,J;
17;R,J,D,B,W,K,E,H,Q,N,C,I,F,L,M,A,O;7;E,N,D,V,O,J,Q;7;S,M,H,W,P,F,U;7;Z,W,H,P,D,O,I;
22;T,E,K,F,Y,L,Z,X,N,W,M,B,O,U,J,R,P,C,Q,D,S,V;6;Q,B,J,U,S,T;6;P,N,L,I,A,O;5;I,X,Y,P,S;
17;R,Z,I,Y,P,T,X,L,U,V,Q,S,B,W,M,J,O;7;G,P,Y,V,O,Z,E;7;E,F,N,P,Q,R,X;7;T,F,Q,O,L,S,V;
24;L,K,W,Q,C,V,J,G,M,Y,F,B,R,A,X,H,N,O,D,U,Z,P,E,I;5;X,Z,I,M,L;6;N,V,H,J,E,U;6;U,N,O,V,Q,I;
21;E,W,F,N,G,H,U,Y,X,O,I,J,S,K,L,T,A,M,Z,P,Q;7;T,V,E,N,P,J,O;5;B,H,N,F,P;6;C,J,Q,L,O,X;
23;G,X,C,M,T,D,J,Z,U,E,F,V,W,Y,H,S,R,I,K,Q,P,L,N;5;Q,C,A,K,M;5;N,I,C,K,Q;7;D,U,V,O,K,S,W;
18;C,Y,W,Z,D,H,B,X,K,M,V,E,U,A,P,T,F,O;5;D,W,Y,G,N;7;M,W,A,X,N,Q,D;6;U,M,O,P,T,A;
24;H,N,E,C,X,I,W,V,J,Y,S,K,Q,D,F,G,T,L,M,O,P,Z,U,R;5;E,M,T,W,B;5;S,D,O,W,E;6;C,S,L,H,R,O;
25;M,N,T,O,C,G,Z,D,E,K,R,F,H,Y,A,P,B,I,J,L,U,Q,X,S,W;5;W,F,P,V,T;7;W,O,F,C,M,X,B;5;O,W,J,U,D;
20;Q,N,P,R,X,Z,T,O,Y,J,I,K,S,M,L,A,B,U,W,V;7;N,O,C,I,G,B,D;6;M,Q,I,T,B,J;6;L,E,Y,B,T,M;
23;I,J,P,Y,O,M,F,Q,K,R,A,Z,X,G,S,W,V,T,U,N,L,H,E;6;C,X,S,G,M,Y;6;C,O,I,F,G,R;5;N,C,G,S,V;
21;K,C,Z,L,W,H,E,N,T,S,U,J,Y,G,M,O,B,P,I,Q,R;5;L,A,P,R,F;6;J,Q,T,R,F,O;6;Y,P,F,C,M,Z;
25;S,F,H,A,N,L,B,V,W,G,U,R,O,T,X,P,M,Q,I,J,Y,Z,K,E,D;6;O,A,J,P,M,K;7;V,C,W,Q,U,A,L;5;K,S,L,E,I;
23;V,O,N,Z,Y,T,P,M,X,D,A,L,U,C,W,Q,R,S,K,J,I,E,H;7;C,Q,N,A,R,W,L;7;L,R,D,X,H,W,Z;7;E,V,J,I,R,L,M;
18;C,X,A,B,J,L,D,F,H,S,I,T,U,E,G,K,M,Y;5;E,B,P,O,U;5;Z,J,C,M,T;6;X,S,W,Q,R,B;
17;N,E,J,U,R,P,Q,X,H,Y,S,A,O,T,M,F,G;6;Y,D,I,J,M,L;7;Q,X,V,T,N,F,E;7;K,C,S,F,Z,U,Y;
20;P,Z,G,J,I,Q,O,D,F,M,H,T,L,U,E,N,K,R,A,S;6;T,N,R,L,F,W;5;R,V,M,D,Y;5;U,Q,P,E,H;
20;A,W,Q,T,U,B,P,R,M,L,V,S,J,X,Y,C,Z,O,G,D;6;I,L,Q,N,O,H;5;B,S,N,R,F;6;B,D,M,C,P,N;
20;B,X,K,U,G,V,I,C,Z,D,S,W,L,M,Q,N,R,O,P,T;5;S,H,A,M,E;6;O,J,C,T,E,R;6;N,Y,M,T,B,L;
17;Q,C,S,Y,X,Z,I,T,U,P,H,R,V,W,O,N,M;6;M,Y,H,S,U,I;6;V,J,O,L,H,M;5;S,U,T,V,G;
24;B,I,H,J,R,D,M,F,Z,V,K,N,S,Y,X,T,G,U,W,Q,E,L,P,O;7;Q,J,L,X,G,S,A;5;Y,K,R,O,G;5;X,D,E,M,I;
18;Y,U,P,D,F,R,W,C,O,V,Z,X,G,Q,E,S,M,T;7;A,T,U,V,W,Z,M;6;F,O,N,W,K,L;7;E,F,P,G,B,J,R;
17;W,Z,O,K,J,S,U,P,G,T,X,Y,F,A,V,H,R;7;Z,Q,A,L,S,R,D;7;A,F,E,C,I,Y,J;5;C,O,L,F,W;
18;O,B,N,I,C,A,F,Y,Z,T,P,W,H,X,G,V,D,M;7;G,D,K,W,C,A,U;5;K,R,C,T,J;5;T,A,Y,X,B;
21;B,U,C,K,L,M,Q,O,R,D,N,J,H,P,G,V,W,I,Y,F,S;6;P,O,I,U,V,R;5;X,J,M,K,Y;7;G,B,T,M,C,D,W;
17;W,H,V,F,U,B,X,G,I,K,C,J,Q,A,E,D,L;5;A,D,Z,Y,F;5;N,G,C,U,O;5;O,J,M,S,T;
26;A,M,F,C,L,N,Q,E,K,R,D,Z,O,G,T,P,Y,B,V,H,J,U,W,I,X,S;6;U,N,F,C,Z,J;7;P,I,L,V,X,O,Z;6;L,H,I,E,D,X;
17;Y,T,K,L,J,G,Z,D,F,C,X,W,Q,V,O,B,M;6;Q,E,H,W,L,Z;5;R,K,H,Y,D;7;W,B,Q,A,Z,K,I;
20;I,U,S,G,C,J,B,Y,H,P,T,V,W,Z,M,N,X,K,Q,R;6;A,Z,G,P,M,O;7;U,O,M,P,D,V,X;5;P,B,Z,U,C;
26;G,W,Y,A,M,K,Z,N,B,X,C,R,L,H,O,U,S,P,F,D,Q,T,V,E,I,J;5;U,I,L,T,M;7;K,J,I,B,L,D,Y;6;S,R,T,L,U,V;
21;J,U,N,R,O,F,P,V,Z,S,Q,G,M,T,X,A,W,Y,L,K,I;5;H,T,L,X,G;5;E,O,L,Q,A;6;V,U,Z,S,X,O;
25;V,C,W,B,N,G,S,Q,L,P,F,M,Y,K,O,A,Z,X,U,R,T,D,H,J,E;6;E,X,U,J,M,P;6;K,V,W,H,B,F;6;T,Z,G,H,P,X;
26;H,Q,Y,V,F,N,A,I,Z,J,M,B,T,O,P,U,W,S,K,R,L,X,G,E,D,C;5;Z,Q,R,X,B;5;L,S,C,I,X;7;P,T,Z,F,H,N,Y;
25;I,B,A,S,O,T,Y,N,C,V,K,W,J,D,E,U,R,X,P,Q,G,Z,M,L,H;7;S,L,W,U,I,N,F;7;Z,F,H,X,Y,W,D;6;M,L,E,Z,P,Y;
19;R,V,Y,E,B,F,Q,J,G,H,P,Z,X,L,W,I,C,D,S;5;I,Y,R,X,K;7;K,J,B,C,Z,D,Q;7;H,V,I,W,P,K,M;
24;B,W,S,U,L,Q,C,T,V,J,X,D,Y,Z,M,K,N,R,I,P,O,H,G,F;6;K,Q,W,X,D,N;5;Z,J,K,E,U;6;O,J,T,N,U,L;
23;Z,A,U,H,B,C,O,P,Q,G,R,Y,I,N,X,S,W,D,J,L,V,T,F;5;F,A,V,E,D;6;Z,K,J,R,T,S;5;Y,K,E,Q,R;
20;K,H,Q,O,U,G,N,V,Y,T,X,I,B,A,C,Z,S,J,W,E;7;O,K,U,H,P,B,Q;5;N,H,G,D,V;5;K,V,P,O,R;
24;L,O,G,Z,R,Y,D,W,H,S,F,M,E,X,V,U,T,Q,C,I,K,J,B,N;5;P,G,Z,R,T;7;Z,C,L,D,G,P,I;7;D,N,C,Y,S,J,H;
17;F,Q,P,S,O,N,B,E,M,K,L,V,R,D,C,X,U;7;U,I,B,Y,V,F,H;5;G,A,I,B,L;5;W,E,K,N,H;
17;L,D,A,S,G,M,P,I,J,H,Q,W,K,R,X,E,U;6;M,W,V,A,B,J;6;V,B,J,Z,U,K;5;L,Q,C,V,K;
18;S,B,V,T,I,J,W,O,F,G,L,K,D,M,X,Y,Z,N;5;Q,F,C,Z,V;7;X,K,R,L,I,T,M;6;X,Q,K,J,B,I;
22;E,F,T,Y,S,G,C,Q,A,Z,H,V,U,P,X,W,M,R,O,J,N,B;6;D,O,P,Y,A,T;7;X,Y,J,O,D,M,L;7;C,F,O,R,K,N,Z;
21;Z,Y,F,L,X,Q,W,G,E,A,D,P,T,M,N,V,B,C,K,U,S;6;O,S,B,K,T,L;6;H,T,B,Q,W,K;6;T,D,U,V,R,J;
22;T,N,Y,B,D,S,V,E,K,L,U,W,C,M,F,X,Q,I,J,O,G,H;7;O,R,X,C,L,F,N;7;D,K,N,Y,B,E,T;5;L,X,D,E,K;
20;S,T,E,O,N,I,C,P,Q,Y,G,H,K,U,J,L,V,Z,M,A;6;P,Q,N,H,E,V;5;H,F,T,B,M;5;T,C,N,I,G;
25;Q,Y,O,S,J,K,L,U,P,M,A,B,N,R,T,Z,V,X,W,I,H,G,F,E,D;7;F,V,X,G,T,H,N;6;J,C,S,T,G,M;7;M,J,G,E,C,O,W;
23;Y,D,G,A,Z,P,K,O,B,X,F,V,C,E,H,I,Q,R,J,W,S,U,T;7;A,W,Q,T,L,P,E;7;D,I,F,Q,Y,M,W;5;Z,Q,N,P,A;
21;R,P,H,Q,U,G,D,I,X,S,C,J,B,K,T,E,Z,F,N,L,M;5;P,I,B,K,R;7;O,Y,X,T,H,A,J;7;T,D,L,E,J,V,U;
17;E,J,C,F,I,K,X,L,G,Z,V,Y,R,W,H,M,N;7;Z,R,D,Y,W,O,Q;5;H,V,Y,S,I;5;N,W,Y,U,M;
21;U,O,R,A,C,Q,F,K,D,B,V,T,Y,S,N,W,Z,X,E,P,L;7;N,O,H,U,Z,W,L;7;O,H,J,N,L,I,E;7;S,J,T,Y,B,P,E;
23;K,X,V,O,J,C,W,U,Y,Q,L,N,R,G,M,P,F,Z,H,S,A,I,T;5;Z,L,O,E,G;5;Z,O,M,A,L;6;B,J,E,N,S,G;
24;B,O,G,L,M,N,Z,T,I,E,Q,J,U,C,K,P,D,R,F,V,W,S,H,X;5;P,T,S,E,Q;6;T,F,C,P,V,X;7;V,C,B,K,U,O,M;
17;P,A,V,X,I,Q,G,D,F,B,J,S,U,K,C,W,Y;7;K,L,R,P,H,G,V;5;X,M,I,Q,R;6;U,X,Y,Z,E,D;
18;M,T,F,R,U,G,L,X,Q,H,N,V,Y,Z,B,I,E,W;5;Y,U,O,M,P;6;S,V,B,J,Q,L;6;M,H,S,J,D,U;
20;G,B,R,S,Z,L,F,C,O,D,P,H,A,Y,U,Q,E,I,J,K;6;C,T,I,O,M,D;5;F,Y,C,G,T;5;S,A,R,U,O;
25;T,D,C,U,P,K,S,F,R,Q,V,W,X,G,H,I,E,J,L,M,Y,N,O,Z,B;6;A,J,T,V,K,Z;5;S,P,F,X,C;5;L,Z,Y,N,Q;
21;H,W,F,K,E,D,M,O,B,I,G,U,X,N,Y,P,L,Z,J,A,V;7;U,D,B,P,F,H,W;7;B,M,X,R,K,N,V;5;J,I,W,G,P;
18;U,H,A,M,N,Q,T,F,W,P,O,Y,S,R,C,V,X,Z;5;X,N,G,M,T;7;F,I,A,D,Z,J,P;6;U,G,X,W,D,H;
26;W,M,G,X,U,N,Q,B,I,J,D,K,Z,V,L,R,S,O,C,Y,P,T,H,F,E,A;5;Z,R,N,T,H;6;Z,J,N,Q,T,E;6;L,T,N,H,V,C;
17;F,Q,H,A,W,G,B,C,D,K,E,O,I,J,L,M,N;6;A,E,J,H,V,Q;6;Z,A,L,P,C,N;6;U,H,X,Y,D,B;
25;X,Z,N,G,R,J,L,M,U,T,E,O,Y,H,C,A,F,P,B,I,V,D,Q,W,K;6;M,B,X,E,P,Y;6;B,K,D,N,I,O;7;W,K,T,J,B,Z,G;
19;H,C,L,P,M,N,O,F,Q,R,S,X,T,Z,A,U,I,V,W;6;A,E,V,L,N,B;7;K,V,O,Y,A,S,B;6;K,T,G,Q,E,F;
25;W,C,Q,R,P,V,D,H,B,S,X,T,G,A,L,E,F,Y,I,J,K,M,U,N,O;6;T,E,P,G,X,R;5;W,D,V,M,T;6;T,F,X,Z,J,Y;
26;T,N,Z,M,H,B,D,O,C,E,V,F,U,G,J,I,W,Y,R,P,S,K,L,X,Q,A;5;V,A,K,Y,W;6;R,O,J,S,A,T;6;U,B,N,V,E,K;
21;W,K,U,X,Y,H,Z,N,E,D,L,M,G,V,F,I,T,S,C,O,P;5;M,I,Q,E,X;5;M,Z,J,U,V;7;R,U,I,T,A,Y,V;
17;F,I,A,G,K,N,C,H,O,S,P,Z,V,L,J,T,W;6;D,J,B,L,Y,G;6;U,O,R,I,D,Y;7;K,X,N,A,M,P,D;
25;P,X,C,Q,F,D,J,Z,B,E,Y,G,W,H,V,M,K,O,I,L,N,R,S,T,U;5;L,A,U,H,Q;5;J,D,I,E,S;5;V,S,C,Q,F;
18;P,O,M,L,E,N,Q,R,F,H,D,G,S,I,W,T,J,X;7;I,L,O,Q,B,U,F;6;K,W,J,H,Q,N;7;B,V,X,S,W,H,Y;
17;D,G,V,W,Z,Y,X,T,U,N,O,B,P,C,F,S,E;5;F,U,Q,G,M;7;H,Q,J,P,F,I,R;7;Y,G,J,O,F,X,H;
17;Y,Z,J,I,W,C,X,D,F,G,E,B,Q,R,K,H,P;5;R,F,V,J,G;7;P,E,O,W,X,N,G;7;Q,Y,P,T,U,V,K;
23;M,L,F,K,Y,G,W,D,E,T,P,N,H,Z,O,V,X,I,U,J,S,A,R;6;J,E,Z,Y,L,D;5;S,K,N,V,F;7;R,N,P,I,U,A,Q;
22;N,W,Y,P,O,C,M,L,Q,Z,J,S,R,T,A,B,U,D,X,H,E,F;5;F,A,V,B,J;6;G,H,U,X,S,Y;5;H,L,R,Q,T;
18;E,T,O,Q,H,S,P,L,U,M,A,X,D,R,J,F,G,B;7;Z,G,A,J,I,X,Y;5;M,L,C,U,H;5;N,S,V,D,M;
22;H,P,K,C,X,B,T,W,Q,I,Y,Z,V,D,F,R,U,O,J,M,S,E;6;A,Z,I,T,R,K;6;H,W,T,U,A,V;7;L,U,V,B,S,Q,K;
22;J,T,I,R,C,H,K,X,O,L,G,N,M,U,P,A,F,Z,Y,W,Q,S;7;R,W,G,J,L,N,K;6;E,X,O,P,D,B;5;M,C,V,N,K;
20;A,Z,W,F,M,R,X,D,E,B,C,Y,L,G,H,I,U,J,P,V;6;K,D,W,G,J,P;5;J,P,X,N,B;6;Z,M,I,A,H,J;
20;P,U,A,I,X,V,Y,T,D,Q,G,J,W,B,E,C,Z,L,K,F;5;T,O,V,M,C;5;Q,A,X,M,S;7;W,G,Q,J,M,A,S;
23;K,N,Q,E,Y,W,S,G,Z,O,F,R,T,U,P,H,I,V,J,L,M,X,D;6;L,F,K,I,C,G;5;X,E,U,I,H;6;U,O,S,X,N,Q;
18;T,K,C,N,L,F,M,E,G,Q,U,R,A,V,Y,O,P,H;5;T,Z,Q,X,P;7;Q,L,E,C,W,Y,K;6;Y,V,K,F,T,A;
26;U,D,B,O,C,M,N,W,G,X,R,Y,A,V,K,E,F,S,J,T,L,Z,P,Q,I,H;6;C,P,T,Z,M,F;6;A,B,K,O,S,V;7;D,L,K,H,T,E,N;
17;V,X,Z,N,A,B,P,G,S,C,F,O,H,J,D,W,Q;7;D,C,B,S,A,H,X;7;Y,I,P,U,F,H,V;5;U,V,N,K,X;
25;N,O,C,X,Y,H,Z,V,T,D,E,F,B,P,G,Q,I,J,W,K,R,L,U,M,S;5;I,B,R,U,P;5;C,N,F,H,S;6;K,E,N,J,R,D;
19;Y,X,Q,H,J,O,C,N,M,K,V,T,U,B,P,G,D,E,R;7;H,B,E,U,S,T,Q;5;G,H,U,F,O;7;X,U,H,O,E,T,G;
19;R,W,C,X,I,J,Z,Y,D,O,T,V,S,U,P,Q,N,K,G;6;L,D,S,I,X,O;5;L,T,Q,B,N;6;X,Y,O,T,J,P;
17;O,D,W,T,S,J,V,X,G,L,Y,H,U,B,F,M,E;6;G,F,I,A,N,T;6;V,P,R,M,N,T;7;I,S,M,T,K,X,U;
19;N,F,T,Y,Z,P,K,O,V,S,J,L,H,W,Q,B,R,D,G;7;E,F,H,A,Z,D,W;5;O,Y,N,Z,U;7;N,K,X,I,L,G,U;
18;L,O,S,M,Z,Q,N,C,V,P,A,R,T,U,X,W,K,Y;6;F,O,Y,W,D,R;7;Q,T,D,Z,K,W,P;6;P,T,H,Q,V,I;
26;E,O,A,N,K,L,S,P,T,Z,F,G,H,I,J,B,Q,U,M,R,C,W,V,X,Y,D;5;V,J,X,A,C;6;T,F,B,E,S,J;5;Y,W,D,J,B;
24;J,K,I,E,W,X,O,A,Y,L,M,P,Q,Z,N,R,S,T,V,U,F,G,B,H;5;D,V,Y,C,L;7;P,H,Y,E,R,T,D;7;E,Z,K,W,H,J,I;
17;Z,H,T,I,J,Y,F,X,D,U,O,L,K,V,W,M,B;7;F,L,H,Y,R,O,A;5;G,O,A,D,L;6;B,X,F,R,W,L;
17;X,Y,A,C,J,H,N,S,B,M,I,K,O,L,P,V,E;5;P,L,A,C,F;6;G,F,B,Q,M,W;5;U,Z,V,C,K;
20;C,E,Q,H,U,V,N,R,W,X,F,Y,D,L,J,Z,B,T,O,G;6;M,J,G,D,V,B;6;M,H,U,T,L,P;5;J,H,R,K,F;
23;Z,K,Y,G,I,R,W,X,T,C,D,S,N,B,U,M,E,V,Q,J,F,O,H;5;W,O,L,D,V;5;O,C,R,F,D;7;H,F,B,M,C,K,S;
17;S,V,R,Y,C,F,G,U,D,K,I,T,H,L,N,J,E;5;H,R,D,A,T;6;M,Y,R,E,N,O;6;L,P,Z,M,O,G;
21;B,O,N,Q,D,M,P,R,E,S,X,T,C,Z,U,V,W,Y,L,K,J;5;Y,E,K,J,U;7;T,O,Z,H,V,K,G;6;O,S,P,V,E,B;
20;T,C,U,V,D,H,F,Z,W,G,O,P,X,J,Y,M,K,E,R,N;6;N,R,Y,W,M,I;6;Q,A,X,U,M,G;5;O,I,C,G,N;
24;A,G,Y,L,S,M,N,H,P,R,I,C,T,J,O,Q,E,U,X,K,W,V,B,Z;7;M,V,H,W,S,N,F;7;I,G,T,O,B,J,F;5;N,R,O,Y,P;
25;I,S,N,H,M,F,O,X,U,V,T,P,G,J,W,K,D,L,Q,Y,E,R,A,Z,C;7;H,O,X,C,V,S,U;6;Q,I,H,B,R,W;7;T,L,D,Q,R,X,Y;
20;Z,U,Q,V,F,R,J,E,M,L,G,C,W,I,X,T,H,S,D,N;6;K,X,R,F,A,V;5;C,H,V,B,S;5;F,O,X,M,D;
20;H,E,U,A,P,C,Z,V,W,N,M,I,L,F,J,X,B,Y,T,D;5;F,G,Z,S,A;5;T,O,K,B,N;6;Y,Z,R,V,P,C;
21;Y,W,P,Q,B,R,E,U,S,X,D,Z,N,T,V,O,M,L,K,J,I;5;P,Z,J,O,B;6;B,X,R,O,L,E;5;F,Q,X,S,I;
20;H,F,G,S,U,T,I,C,J,K,W,A,L,V,M,X,N,Y,O,Z;5;N,O,D,A,K;6;F,E,X,I,W,Q;6;Q,F,L,E,A,Y;
22;W,S,E,D,J,K,V,Y,O,M,Q,Z,L,N,P,F,U,G,R,T,H,I;6;R,D,V,W,Z,P;6;H,A,K,E,U,X;5;I,Y,V,O,M;
17;M,R,Z,E,J,N,Y,C,H,L,O,X,F,G,K,W,V;7;G,V,L,R,N,O,D;5;L,Z,X,U,B;7;J,Q,T,N,H,M,P;
26;F,G,C,K,S,A,L,M,T,P,N,O,U,J,Q,R,V,H,W,I,X,Z,Y,B,E,D;6;L,G,A,Z,U,B;5;N,C,D,Z,O;5;O,N,V,Z,P;
