26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;S,K,L,J;5;U,W,J,R,O;7;R,N,L,M,E,J,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,J,T,Z,G;5;I,Y,O,V,F;6;P,E,X,F,W,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;U,D,M,R;7;F,G,L,O,J,V,P;5;N,W,K,A,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,S,H,T,M,Z;6;X,G,M,J,T,I;7;S,R,V,Y,G,Z,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,Z,E,U;6;U,S,T,K,C,Y;6;E,C,R,K,B,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,A,J,U;4;Q,T,E,U;5;O,E,R,U,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,G,Q,Y;6;R,K,Z,J,P,I;4;W,X,Q,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,C,G,P,T,H;6;P,Y,F,E,T,R;5;A,G,D,N,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;E,N,K,W,U;7;V,M,C,Y,G,Z,R;5;W,I,R,L,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;C,M,Q,Z;4;S,U,V,O;7;M,Z,N,A,F,V,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;W,O,V,X;6;A,S,Y,I,W,T;6;R,Z,C,S,G,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,B,V,D,M;5;E,Q,J,I,W;7;K,V,C,J,R,W,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Q,V,E,A;4;M,O,I,H;6;D,J,K,U,A,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,Z,I,F,H,K;7;S,O,L,T,E,X,J;6;A,V,P,Q,U,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;X,C,Q,W,Z,I,G;6;H,Q,R,W,P,S;5;C,Q,D,J,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Z,K,H,M,S,P;5;I,Q,F,S,V;6;D,X,H,T,N,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;M,Q,O,P;7;N,R,X,O,B,S,G;6;R,B,C,S,U,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,O,U,R,C,E;7;E,I,K,P,M,C,O;7;B,P,E,S,J,I,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;I,D,E,C,X,G;6;J,B,P,O,X,C;7;X,L,D,K,Q,O,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;D,O,G,L,C;4;W,H,B,O;4;R,X,A,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;I,N,B,X,Y;5;F,N,C,T,J;6;R,W,U,F,L,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;O,C,K,S,N,F,Y;5;Y,C,D,M,B;5;N,E,I,R,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,P,A,O,S,E,B;6;S,F,E,T,H,N;4;F,V,N,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,G,H,V,X,Q;7;S,L,I,N,Y,Z,A;4;Y,G,F,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;B,O,G,S,U;5;Y,S,A,V,C;6;R,X,H,Y,O,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;I,S,E,A;4;M,O,Y,K;4;D,S,M,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,H,Y,K,D,I,F;5;C,K,Q,A,E;7;T,E,C,U,L,W,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;R,B,W,D,H;7;Y,B,F,S,C,N,O;4;G,V,A,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;Z,V,D,N;7;B,G,V,J,H,M,A;5;Q,X,K,I,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;O,A,H,F,Q,V;7;F,M,O,A,Y,L,P;5;U,X,B,G,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,W,F,S,C;5;O,D,M,I,W;7;N,F,H,T,M,V,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;K,B,E,Z,N;6;S,N,P,D,H,V;4;M,W,N,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,E,M,S,J,D,T;5;X,F,W,Q,D;4;V,K,X,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,E,Y,F,R;4;Z,R,E,C;7;Y,A,V,C,L,R,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;E,G,I,X,H,Q;5;I,F,D,N,G;5;W,O,A,U,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;R,H,Q,V;6;O,C,K,F,J,Z;5;T,V,I,M,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;D,C,I,K,F,V;7;I,D,N,U,L,B,Y;7;G,I,Z,J,M,L,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;M,T,L,F,X;5;I,M,B,P,W;5;W,O,Q,K,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;V,L,C,N,D;5;F,N,O,I,W;6;S,P,Y,J,W,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,M,O,E,T;5;P,X,F,S,U;7;I,Z,L,C,N,G,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,I,C,M;7;Y,M,B,E,U,G,R;7;I,N,J,L,K,X,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,C,S,M,O,W;4;B,K,M,C;4;K,F,W,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;W,I,R,G,Y,S,D;4;T,F,A,X;5;M,V,H,T,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,B,G,H,S;6;V,X,J,M,C,F;6;A,P,U,J,R,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;A,E,H,N,Y;6;W,U,R,O,V,N;6;P,T,E,D,I,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;X,M,J,Y,T,H;5;S,W,D,X,F;7;L,Y,Z,K,Q,G,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;S,M,I,Y,K,W;7;G,F,Z,H,X,P,Q;6;L,T,H,I,A,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;M,A,X,H,C,Y,Q;7;W,L,R,E,O,V,M;7;N,W,B,F,Y,S,J;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,K,V,N,F,B;4;S,X,K,H;6;R,P,V,T,O,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;S,Q,U,D,M,J,K;4;O,L,Y,S;4;A,O,Y,Q;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,I,P,S,X;6;F,R,L,J,M,O;7;X,K,J,T,Q,L,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;N,T,A,Q,D;5;Q,R,Z,J,O;4;W,J,D,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;C,E,S,G,P;6;Y,D,P,S,X,I;5;F,N,J,M,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;R,E,J,C,S,X,Y;5;F,T,E,H,Q;7;F,P,J,Z,S,E,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;H,Q,C,V,T;5;Q,A,G,I,Z;6;E,U,K,W,R,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;M,T,L,G,K,V;5;S,V,W,U,C;5;F,L,I,H,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;A,O,P,S;4;Z,O,S,E;7;K,U,S,D,G,L,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,D,O,C,Z,H;7;R,B,D,U,Q,H,L;6;O,P,Z,J,Y,G;
23;C,B,S,N,O,U,P,D,I,T,E,F,Q,G,K,L,H,V,W,J,A,M,R;4;G,M,T,A;7;S,L,U,W,F,T,X;4;M,G,O,P;
15;C,J,G,V,Z,E,W,X,F,P,O,H,Y,B,S;6;V,I,O,D,S,W;6;P,Z,X,K,N,G;7;P,D,R,Q,X,V,B;
16;L,K,J,I,H,G,Y,D,P,A,Q,M,N,R,O,S;7;L,J,F,R,E,X,H;7;R,O,M,P,K,E,N;7;O,L,T,U,J,B,D;
24;C,U,R,H,W,J,S,Q,D,K,T,E,B,F,X,A,M,O,Y,G,L,I,V,P;6;V,K,A,T,E,O;4;P,K,I,Q;4;B,A,H,V;
17;J,L,O,M,U,B,K,N,A,C,X,V,Z,R,P,D,E;6;J,Z,M,S,E,L;7;H,V,J,G,X,E,N;4;E,A,U,O;
26;K,U,V,J,S,T,W,X,R,N,G,L,M,O,P,Y,Z,Q,I,C,H,F,E,D,B,A;7;L,K,C,I,R,X,M;5;X,D,Y,Z,J;5;H,R,F,L,U;
22;C,W,D,Q,H,Y,B,R,X,E,I,S,Z,G,T,P,U,V,J,K,L,O;6;S,N,Y,O,D,E;7;A,D,X,O,E,U,H;7;U,K,H,X,I,M,J;
24;B,T,W,P,A,X,M,N,C,E,Z,S,Y,V,I,G,K,J,L,O,Q,H,F,D;6;Z,O,W,G,V,A;7;Y,E,T,J,C,Z,F;5;D,E,T,M,P;
15;D,Y,Z,V,U,G,C,O,L,X,N,I,F,W,P;4;I,L,W,Z;6;Z,G,O,I,E,J;5;A,B,O,H,G;
16;S,G,Y,L,O,T,H,D,I,V,U,M,J,K,N,B;6;B,C,I,J,D,F;7;O,N,B,J,C,G,S;7;Z,R,K,U,X,C,E;
23;K,X,O,U,G,P,V,B,Q,D,F,E,L,R,H,S,M,N,T,I,W,Z,Y;5;M,V,A,H,E;6;O,R,Y,W,S,J;4;L,W,N,M;
22;G,H,C,D,B,E,L,F,I,P,N,J,A,K,M,O,Q,R,S,T,U,V;4;V,A,L,K;5;Q,X,P,I,Y;5;B,J,Q,L,O;
24;G,M,S,I,J,F,W,X,Y,K,O,C,B,Z,L,N,Q,P,R,T,U,V,H,E;4;M,F,P,N;4;F,N,X,K;7;X,P,B,R,N,U,T;
20;Z,R,N,G,L,I,J,T,Q,A,U,P,W,S,V,B,X,C,M,D;4;D,T,H,A;5;Q,T,P,L,M;7;K,A,F,S,U,C,I;
21;T,D,K,Y,V,W,O,X,R,E,P,F,G,Z,U,L,S,Q,N,A,M;7;C,E,R,G,Y,Z,P;7;R,A,B,H,Z,J,G;7;L,N,R,Z,W,M,I;
16;O,P,D,Z,A,M,K,U,B,R,C,E,X,S,Q,N;6;E,F,L,H,M,B;5;M,J,A,Y,U;7;A,Y,L,T,R,Z,C;
17;Q,H,G,C,W,E,X,Z,R,O,J,S,Y,T,V,U,P;4;H,V,S,O;6;T,H,M,R,W,S;4;K,H,D,T;
20;Y,U,E,X,P,F,S,L,Q,Z,C,O,I,T,G,W,V,M,R,N;5;J,B,H,X,C;6;F,Y,S,V,E,A;5;W,O,L,S,Q;
16;Z,A,L,I,X,U,Y,M,P,E,J,K,C,W,N,V;6;F,E,U,X,A,V;4;M,E,Q,X;6;F,Y,Z,W,J,P;
24;A,G,W,P,R,H,J,Y,K,E,T,Q,U,X,Z,V,F,I,L,C,D,M,N,O;5;O,Y,F,J,I;5;B,J,T,Z,Y;5;I,B,J,X,G;
19;Y,U,C,K,X,B,V,D,Q,Z,E,A,W,T,S,R,N,O,F;7;X,G,F,J,Q,L,P;7;W,J,V,A,P,E,T;4;S,X,P,T;
24;G,P,Y,F,Q,C,J,D,Z,E,A,L,R,H,B,I,X,K,V,M,N,O,T,S;4;M,W,F,D;7;T,B,R,J,X,K,O;6;D,E,F,I,A,C;
20;U,V,L,C,F,E,O,S,J,G,X,K,A,M,H,D,R,T,I,N;7;R,Z,C,D,S,Q,T;6;X,F,G,U,Y,S;7;D,Q,K,M,F,P,I;
19;S,P,Y,D,T,R,U,E,Q,K,L,F,V,W,N,X,Z,G,O;7;O,P,B,H,R,L,I;6;P,S,Q,E,W,X;7;T,W,C,K,B,Q,O;
25;N,R,S,B,W,G,C,X,D,T,Y,L,H,Q,U,E,F,V,I,M,Z,J,K,P,O;6;J,W,R,A,E,O;4;B,J,A,X;5;F,M,H,O,W;
19;P,Y,L,E,R,M,X,J,I,Q,D,O,B,S,T,U,K,V,W;4;Y,V,C,D;7;S,V,Z,K,G,J,M;4;N,U,Z,S;
15;F,T,A,Q,D,P,M,V,U,X,R,O,J,E,S;6;V,H,B,J,O,I;5;D,X,C,M,T;4;V,Y,Z,X;
20;O,B,C,D,T,L,M,E,F,N,P,W,Q,V,G,R,H,S,U,X;4;B,L,Z,N;6;M,K,C,V,T,S;7;G,H,C,T,L,P,R;
17;K,C,J,W,O,M,Z,I,P,R,S,T,H,Y,L,F,N;5;X,B,W,K,Y;7;X,V,S,J,E,P,A;7;I,Y,M,U,A,D,L;
24;Y,B,H,L,R,A,Z,W,K,C,Q,U,E,T,O,V,X,S,I,F,P,D,N,G;6;F,J,W,I,A,V;4;Y,V,N,W;6;Y,B,C,J,F,Z;
16;O,P,C,W,H,B,D,Y,F,V,Q,G,E,J,A,I;5;L,B,J,P,A;7;W,D,V,R,K,H,S;7;D,K,J,F,S,W,G;
21;C,J,D,Y,T,R,K,U,Z,V,P,B,S,Q,E,O,G,F,I,N,X;7;H,U,Q,R,G,O,C;7;S,M,C,I,Q,G,B;7;H,W,B,X,P,G,D;
24;Q,A,W,O,N,X,M,G,H,I,R,S,B,J,K,T,L,Y,U,P,V,Z,F,E;6;T,I,J,B,Y,R;5;Q,E,A,Z,N;7;T,R,J,V,P,M,W;
23;M,T,N,Q,K,B,L,Z,X,C,U,O,Y,F,V,W,G,S,R,D,P,J,I;5;K,V,O,Z,U;5;V,E,Q,Z,A;4;J,M,D,G;
21;L,V,K,W,M,J,Z,P,E,X,R,G,N,H,Y,O,F,Q,U,C,I;6;Q,A,F,I,W,Z;6;U,G,Q,L,C,N;6;J,Y,S,O,G,Q;
15;B,R,C,H,I,S,P,A,Q,J,X,Y,D,Z,K;7;J,D,A,Y,E,B,W;4;A,T,J,C;4;L,R,T,Z;
24;B,L,Q,Z,M,R,X,W,U,O,K,Y,V,E,T,S,J,N,P,I,H,A,G,D;4;R,K,Q,U;7;B,M,N,K,H,R,P;7;F,O,I,B,U,K,Y;
19;D,N,V,M,O,E,W,X,F,L,T,G,I,B,P,Q,R,J,Y;7;I,B,Y,K,N,D,E;4;P,M,Q,A;5;J,M,N,V,Q;
24;D,U,L,O,G,X,V,M,S,W,N,Y,Z,C,T,A,F,B,E,R,H,I,J,P;4;T,G,W,N;5;E,K,O,G,N;6;K,J,R,D,I,Q;
17;Z,K,I,D,T,Y,L,J,H,M,Q,X,R,N,O,V,P;4;Y,R,K,X;5;A,C,W,X,E;7;H,R,I,P,V,N,A;
18;C,K,G,X,L,D,N,R,Z,E,V,U,Y,W,T,S,I,H;4;S,Q,W,Y;4;L,E,P,H;6;R,Y,D,U,A,H;
16;I,S,R,G,D,B,W,P,T,Q,U,V,E,N,Y,C;7;B,M,H,I,D,Y,Z;5;R,M,F,C,O;5;L,A,J,X,H;
17;H,L,M,G,B,P,C,Z,N,F,D,E,I,S,V,J,U;4;O,X,F,Q;6;M,V,P,Y,G,D;5;B,V,U,C,Z;
23;P,M,Q,B,S,N,T,Y,Z,G,D,F,U,V,L,H,W,X,O,I,R,K,J;7;L,V,R,J,Z,K,S;7;R,L,K,E,W,U,M;5;J,Y,G,L,N;
26;R,Z,O,G,L,B,S,K,U,P,W,A,D,V,H,Y,I,N,X,M,Q,F,T,C,J,E;6;E,F,O,W,S,L;7;W,A,T,N,U,L,H;4;Y,K,A,W;
15;K,I,A,E,N,X,G,B,J,W,C,L,F,Z,S;4;R,H,Z,V;4;H,X,F,N;4;Y,S,J,T;
19;N,P,L,Y,D,I,F,G,J,M,Q,O,T,V,U,R,K,W,B;7;E,B,J,M,Y,P,H;7;V,M,Y,Z,S,X,L;6;H,E,L,M,X,K;
16;K,T,Y,S,B,P,E,I,D,F,H,Z,A,X,W,V;5;C,X,Y,F,H;6;X,M,O,Q,P,D;5;I,M,L,P,G;
15;R,Z,O,V,W,H,N,P,K,Q,B,Y,U,C,S;5;S,C,X,D,R;7;U,V,J,Z,S,G,M;4;B,N,Q,P;
25;Q,R,U,W,J,H,E,D,N,I,C,F,X,O,M,Z,A,T,Y,G,V,K,S,L,P;6;B,O,I,N,Z,V;5;G,W,T,Z,M;6;Z,A,N,F,Q,O;
17;R,H,A,V,W,M,X,B,Z,Y,E,U,S,C,D,T,Q;4;T,C,B,R;4;R,V,N,E;6;P,O,U,J,C,W;
18;V,N,I,W,T,L,M,Q,A,G,C,B,H,J,D,X,E,F;7;G,T,Y,C,Z,D,B;4;V,K,N,S;4;R,O,W,F;
18;N,M,H,A,Y,T,G,Q,I,O,X,K,R,L,C,E,Z,P;5;V,T,D,F,X;4;J,B,Q,I;6;M,K,V,W,U,Z;
23;Z,W,T,Y,R,X,U,E,O,V,Q,F,G,S,I,P,N,M,D,L,K,J,H;5;H,W,G,V,T;4;U,J,R,E;4;Z,N,T,K;
23;M,Z,Y,B,C,X,D,W,R,V,K,E,L,I,U,T,N,F,S,G,Q,P,O;6;J,Q,Z,C,D,B;5;O,Q,Z,Y,A;5;L,M,V,O,W;
21;N,H,Y,G,C,I,P,A,J,T,R,Z,U,X,W,K,L,B,V,M,S;4;G,L,R,E;5;N,E,W,P,L;4;G,I,P,T;
24;N,T,S,A,U,D,E,F,G,Y,K,Z,L,B,H,V,C,R,X,I,J,W,Q,P;7;H,D,K,W,R,L,Q;7;L,R,D,N,H,P,M;6;E,Y,V,G,K,X;
16;K,S,R,F,B,W,Y,C,X,D,E,Z,G,H,U,O;6;Z,L,W,U,R,A;5;Q,E,X,R,F;4;K,W,P,G;
24;U,M,H,X,B,D,N,F,I,P,V,L,W,C,S,O,J,Q,R,Y,A,T,Z,K;7;P,X,L,G,Z,J,Y;6;M,T,D,U,A,L;6;Q,W,Y,R,O,F;
22;N,Z,Y,O,F,A,P,S,X,V,E,T,U,G,W,I,R,Q,H,J,M,L;7;Y,V,T,A,R,L,I;5;O,S,Y,J,G;6;R,B,I,N,D,Z;
25;A,F,L,E,J,B,W,M,N,H,X,G,R,C,O,U,I,K,P,Y,D,Q,S,T,V;5;X,M,U,B,S;7;C,O,U,Y,T,K,Z;5;N,P,M,J,S;
21;J,I,G,B,M,X,R,N,L,K,O,D,Y,S,Z,W,E,A,C,T,V;4;X,W,O,L;6;Y,C,X,Z,L,O;4;N,W,C,D;
16;E,C,Z,L,O,V,M,B,U,D,R,F,N,P,Q,S;7;J,D,V,Z,T,L,C;5;W,L,T,E,K;4;P,F,N,W;
23;O,K,J,L,G,W,M,N,P,H,S,Q,A,R,X,T,C,U,V,I,Y,Z,F;6;S,A,Y,Q,J,D;6;C,O,L,Q,U,W;5;W,C,P,T,M;
24;A,T,I,B,K,F,J,R,Z,W,X,C,M,Q,Y,L,V,U,D,P,S,O,N,H;7;Y,M,B,L,I,D,Z;4;G,P,Y,K;6;L,E,G,O,S,Y;
15;J,D,G,V,O,N,K,H,E,P,F,S,I,L,W;4;A,H,V,E;7;I,K,Q,S,M,F,J;5;J,U,I,C,Q;
17;Y,C,T,A,L,H,P,R,I,Q,M,N,S,U,V,D,W;4;R,W,B,Z;5;Q,G,E,J,O;6;R,X,V,G,J,A;
15;C,E,V,P,H,I,K,Q,L,F,Y,Z,X,J,G;4;M,Q,N,V;5;P,Y,A,T,N;4;U,L,V,B;
15;B,O,S,D,C,J,P,E,Q,W,X,K,R,G,T;7;X,F,D,J,L,C,S;6;P,A,X,K,L,Z;5;G,Z,S,I,R;
17;D,W,Y,X,Z,O,E,B,U,M,F,V,P,L,G,N,Q;5;S,C,L,U,M;5;E,N,T,J,B;4;P,G,J,X;
24;L,T,D,W,K,Y,E,V,Z,G,X,U,I,S,C,M,R,Q,P,O,N,H,J,A;5;O,S,M,D,U;7;V,K,I,H,B,Z,Q;7;T,L,B,K,X,P,H;
16;P,I,S,J,N,L,T,K,R,Q,U,V,W,X,Y,G;5;R,V,Q,Y,M;7;K,L,B,E,X,H,V;4;D,O,G,S;
22;L,M,I,Y,G,J,X,N,Z,D,W,P,V,K,O,F,U,T,Q,R,S,H;6;X,O,Q,K,E,Y;4;J,U,N,S;4;L,T,B,Z;
15;Z,Q,M,R,O,N,P,S,G,A,V,U,W,J,T;4;A,M,O,Z;4;T,W,F,I;6;P,M,F,X,E,W;
19;G,Y,S,O,Z,A,C,X,E,Q,F,H,W,V,T,U,N,P,B;5;P,A,Z,V,G;4;B,S,Z,E;5;H,T,Q,J,O;
22;Q,J,N,C,B,Z,X,D,F,S,E,K,R,I,Y,U,G,W,H,O,L,M;7;Y,W,K,E,Q,I,N;5;Y,L,R,T,C;5;Z,U,Y,H,O;
22;W,S,F,K,N,C,J,L,O,M,X,Y,D,E,P,H,T,Z,G,I,Q,R;4;I,C,B,M;4;G,J,F,N;4;F,P,N,J;
22;M,J,N,D,O,I,K,L,W,P,Q,Y,G,B,R,S,T,E,U,V,X,Z;7;T,Z,N,C,D,Y,R;7;E,X,O,V,K,A,S;7;V,C,T,Q,O,M,G;
18;P,Q,X,Y,A,M,E,R,H,S,C,Z,I,K,W,B,D,F;7;U,V,A,M,L,B,C;6;W,G,Y,F,X,C;7;F,I,X,Q,E,K,M;
16;S,G,Q,P,R,T,U,Z,L,K,I,D,J,M,Y,X;7;C,T,Z,D,B,Y,O;4;R,E,Y,O;4;G,A,V,I;
24;Q,J,L,F,Z,A,B,M,G,K,P,Y,N,O,W,C,D,E,H,S,I,T,R,U;6;Y,M,B,F,G,C;7;F,R,H,X,P,D,Y;4;A,K,U,O;
15;K,B,I,P,J,M,E,S,D,T,Q,N,U,W,L;4;U,J,O,F;5;K,W,C,D,R;4;R,L,X,H;
26;E,V,W,A,S,F,D,I,O,H,G,U,M,J,N,K,P,Q,R,T,B,X,L,Y,Z,C;5;H,N,Q,L,J;4;H,X,S,F;4;Z,K,D,Q;
26;B,O,S,P,M,G,Q,I,X,C,H,T,A,R,D,Y,J,N,U,Z,V,K,W,L,F,E;7;O,K,N,B,F,T,U;7;O,G,Y,Q,I,L,F;4;O,J,G,R;
22;X,T,F,Y,P,Z,G,C,B,M,K,H,I,J,W,L,U,V,N,O,Q,S;5;X,D,L,F,Y;6;O,D,H,P,L,A;6;M,O,G,T,L,C;
23;T,J,L,D,U,M,V,W,Q,S,H,Z,R,C,X,E,F,Y,K,G,B,P,O;4;R,A,K,L;5;E,D,N,H,P;6;B,M,S,Q,O,P;
23;Y,G,B,Z,X,I,D,W,J,N,V,O,U,T,A,S,R,H,Q,P,K,M,C;5;V,H,O,G,C;5;V,R,S,W,T;6;C,Z,V,O,L,Y;
21;R,H,S,I,T,G,B,D,O,M,J,Z,E,K,L,N,A,P,F,Q,U;7;F,U,B,N,X,L,H;7;O,A,X,H,L,F,B;5;F,A,C,W,L;
16;Q,Y,R,W,X,O,Z,S,V,U,D,E,L,K,J,C;6;V,K,I,B,N,S;7;S,H,F,D,T,C,N;5;K,G,J,O,M;
20;W,X,N,A,I,P,U,Q,L,O,B,M,R,V,Y,C,Z,T,D,S;5;W,N,O,S,F;6;Y,C,N,J,G,E;6;T,B,Q,F,W,M;
22;C,I,D,V,J,R,K,G,L,M,E,P,W,X,Y,Z,U,N,O,T,S,H;6;X,D,K,L,A,Y;7;O,W,R,G,H,P,E;6;P,U,S,M,Z,F;
25;P,H,T,E,K,I,A,G,L,C,M,Y,J,F,D,Q,N,O,B,Z,S,R,U,V,W;6;J,G,F,N,W,Z;5;C,L,I,B,W;6;B,D,C,H,K,W;
22;M,D,A,W,N,O,Y,G,B,P,X,J,Z,Q,R,C,S,E,V,F,H,I;7;P,T,M,S,E,V,U;6;O,W,M,P,D,B;4;K,V,L,O;
16;C,X,A,D,J,Y,L,E,O,K,F,P,Z,S,G,V;7;Y,L,A,G,D,R,B;6;Z,J,T,R,N,M;4;G,J,Q,H;
16;N,D,L,Y,B,T,C,S,K,R,Z,U,E,V,X,M;5;G,C,R,Y,X;7;C,D,T,R,L,E,M;6;C,G,V,H,T,Y;
