25;R,I,O,T,H,J,M,P,S,N,U,B,E,Q,A,D,V,X,K,F,W,L,C,G,Y;5;J,G,E,K,Q;6;O,L,E,A,F,Z;7;M,X,K,N,G,F,L;
14;T,W,L,O,F,X,P,M,Y,N,I,J,Z,H;4;R,H,K,U;5;U,Z,W,N,X;4;D,G,X,E;
16;T,H,V,N,A,G,B,I,L,J,C,Z,D,E,P,Q;7;I,D,C,S,A,N,O;6;W,N,Z,D,A,P;5;Q,E,O,J,V;
21;J,U,O,G,K,V,W,H,A,N,F,E,X,L,I,M,P,Q,R,B,Y;7;H,K,P,Z,G,J,W;6;N,L,Q,O,W,M;5;D,Q,W,S,T;
14;W,I,Y,S,T,O,G,V,P,Q,D,U,H,E;5;R,U,M,G,X;7;L,Y,E,Q,I,G,W;4;A,C,Z,Q;
14;M,I,J,K,W,L,U,V,N,O,P,Q,R,Z;7;Y,A,D,J,V,O,K;4;K,F,J,G;7;H,F,N,Q,Z,T,Y;
20;B,V,H,C,X,E,G,K,S,Z,T,D,R,A,L,P,Y,U,F,I;6;H,B,S,T,D,P;7;F,N,C,S,I,J,L;6;P,K,I,H,L,Q;
24;U,B,C,N,V,Z,Q,G,O,E,W,S,A,J,K,Y,D,X,R,T,F,L,H,P;6;E,G,N,J,X,S;5;Z,I,V,E,S;5;T,O,F,Z,D;
21;B,Z,X,I,O,P,Y,R,J,U,W,C,V,N,K,Q,T,S,G,M,L;5;D,Q,U,V,S;5;S,T,B,Y,D;4;I,Y,Z,K;
18;X,Y,S,N,Z,B,A,J,K,G,T,C,L,D,O,F,U,W;4;W,O,K,M;7;U,S,X,W,R,G,L;5;J,H,E,F,O;
23;Q,L,B,C,F,O,D,S,V,I,Z,T,U,E,P,W,X,G,Y,R,N,H,J;5;X,J,B,U,Z;7;P,X,A,F,Y,K,G;5;H,U,Q,J,D;
26;I,L,P,T,C,F,Y,E,G,U,A,O,Q,R,W,S,D,Z,J,K,M,H,N,V,B,X;6;D,Q,Y,J,U,L;6;B,S,L,Y,U,O;4;O,F,P,E;
25;W,V,S,Y,F,I,T,Z,E,R,J,X,U,Q,P,O,N,M,L,K,H,C,G,D,B;7;M,P,S,N,Y,G,H;4;K,G,P,U;4;J,R,S,I;
19;O,E,W,Q,D,U,F,G,A,P,K,S,C,T,H,V,I,J,Y;7;N,S,U,P,A,E,T;7;Z,I,B,D,N,R,A;6;S,Z,K,B,A,R;
20;M,O,D,F,N,P,I,C,L,G,T,Q,E,A,H,R,B,V,S,U;7;B,G,L,D,E,W,Z;4;J,F,M,B;6;T,I,R,C,X,A;
24;Q,C,R,V,U,D,X,W,S,F,J,G,T,N,Y,Z,P,E,O,M,I,L,H,A;5;G,K,A,V,M;6;N,B,O,M,Y,C;6;L,I,X,B,H,O;
20;Z,R,S,O,U,P,C,Q,D,E,T,N,K,X,V,H,Y,L,W,I;4;S,L,T,K;6;P,I,A,Y,L,U;5;X,F,U,G,A;
16;S,Q,A,B,C,G,R,D,T,H,N,E,Y,I,U,J;6;A,S,E,G,D,I;6;M,G,T,Z,C,K;7;C,S,O,R,L,M,X;
25;N,Y,P,R,F,B,Q,J,S,U,O,K,M,H,L,A,I,T,V,W,X,Z,G,E,C;4;Z,M,C,S;5;W,N,C,R,O;7;N,A,M,H,B,T,V;
15;N,L,I,F,Z,G,B,P,R,Q,M,H,O,C,S;5;C,L,E,V,G;6;Y,X,K,B,L,C;4;Q,D,W,Y;
24;J,I,K,C,A,M,D,W,U,E,F,X,P,G,Y,S,R,L,T,N,B,O,V,Q;4;A,C,Q,O;4;T,O,R,B;7;A,Q,R,O,N,S,V;
24;Q,K,X,W,R,Y,C,L,M,Z,T,V,U,S,P,N,O,E,A,F,J,B,I,H;5;I,M,P,E,U;7;L,H,Q,A,E,F,T;6;E,W,K,I,V,T;
23;J,C,Y,X,W,H,F,Q,Z,V,A,M,K,D,L,O,U,T,E,N,G,S,I;7;N,Y,W,O,Q,A,C;5;R,E,U,I,X;7;G,I,X,B,F,W,D;
23;Y,V,G,M,P,Z,X,W,N,H,I,K,E,J,L,Q,U,C,B,F,R,O,A;6;F,O,Q,M,R,K;5;P,Y,M,V,R;7;R,D,K,P,H,U,A;
17;A,T,P,E,U,N,F,G,Q,W,K,M,V,R,D,H,S;5;E,N,U,C,R;5;Z,L,P,G,R;4;K,N,V,Z;
20;B,R,I,N,L,T,V,D,S,P,Y,M,O,X,C,U,E,H,F,Q;6;V,K,W,B,I,N;4;C,V,Z,T;5;O,Q,F,T,H;
15;H,D,R,Q,W,M,S,N,T,U,E,X,A,V,O;6;D,S,Y,N,X,E;7;M,F,P,N,D,L,X;7;B,R,U,K,D,Z,M;
21;G,P,F,U,I,T,J,A,Q,Z,Y,V,R,X,M,W,K,S,L,O,H;4;O,Y,P,G;5;Z,C,Y,D,R;7;E,B,Q,D,Z,I,T;
21;N,Q,H,P,K,S,D,X,Z,C,E,U,Y,V,W,R,T,F,O,M,G;4;J,P,Z,W;4;N,H,O,G;7;B,V,C,L,A,P,Q;
19;X,F,A,T,L,P,B,E,V,W,C,O,G,I,D,U,H,R,J;4;N,O,T,R;4;D,B,W,I;7;C,E,I,L,P,J,R;
25;E,M,U,H,A,V,G,F,Q,W,B,Y,I,L,X,Z,J,K,C,D,T,N,O,S,P;4;L,C,N,I;7;Z,E,C,I,K,O,G;5;J,C,O,U,N;
14;B,K,L,R,C,W,Y,Z,H,A,E,D,G,X;5;I,F,C,W,V;7;B,G,J,M,K,Y,Q;5;Y,S,M,A,Q;
16;V,O,X,G,E,A,Y,N,U,L,J,C,S,F,K,P;7;B,H,U,V,Q,F,D;4;H,R,F,K;7;S,G,C,P,W,U,F;
14;K,P,Y,F,Q,I,J,R,S,H,M,T,E,O;4;M,S,I,Q;6;Z,W,G,S,X,B;4;B,E,Z,G;
20;R,J,T,I,C,K,A,N,Q,D,X,O,Z,V,W,L,E,F,S,P;7;Y,J,M,K,N,Q,U;4;Q,D,R,X;7;U,V,S,B,R,J,T;
26;N,C,E,Y,D,B,J,V,P,G,M,O,K,Q,T,U,L,Z,R,A,S,W,X,I,H,F;5;H,X,G,E,Y;5;V,G,F,X,Q;5;P,U,R,N,D;
25;S,B,Z,C,V,P,E,T,N,Y,U,H,W,G,R,F,D,X,L,M,I,Q,J,K,O;5;G,K,Z,U,S;7;C,E,F,H,S,Q,D;6;S,F,J,K,D,P;
16;M,N,R,L,E,A,Z,I,T,H,C,W,G,O,F,D;4;R,T,S,L;5;V,S,N,O,J;7;M,K,C,N,R,H,V;
18;U,V,I,F,W,J,G,H,C,R,Q,P,K,L,M,N,S,X;6;U,H,M,K,F,D;7;V,I,M,W,Z,N,B;4;X,H,N,T;
23;F,C,L,J,P,B,D,M,X,N,A,O,Q,R,V,Z,K,G,U,H,E,S,W;6;K,P,Z,A,J,C;6;Y,M,S,P,A,N;4;B,R,P,X;
18;V,A,U,J,W,I,X,N,T,O,Y,B,S,Z,D,K,R,Q;6;N,L,Z,D,H,I;5;A,J,V,R,I;7;Z,T,S,I,X,P,E;
14;W,D,X,Y,E,Z,L,K,M,N,J,V,T,F;6;W,K,Q,F,Y,A;4;E,Y,H,F;4;T,L,C,G;
15;F,S,J,K,G,C,Q,B,M,L,N,H,I,U,O;7;V,R,K,J,W,N,P;7;I,C,O,R,G,P,S;5;U,X,R,T,J;
15;D,S,F,Z,E,G,W,H,Y,T,L,V,I,U,B;4;P,C,A,H;7;J,N,D,H,U,B,I;4;G,K,L,C;
23;D,M,J,X,I,P,E,A,Q,S,Z,L,K,F,V,O,Y,H,C,R,W,T,U;7;N,V,I,W,Z,E,L;4;K,M,V,H;7;X,M,S,J,R,A,O;
19;Z,K,E,N,Y,F,G,A,S,M,T,U,H,O,V,X,I,L,J;5;C,G,L,T,U;7;J,I,W,K,M,D,G;5;T,A,V,H,S;
24;Q,P,K,W,X,V,R,F,Y,L,S,Z,D,G,H,I,T,E,J,M,N,A,O,U;7;P,B,I,N,G,Q,S;6;H,V,X,B,N,I;5;M,P,Q,K,H;
20;J,Q,T,H,I,E,K,F,A,W,L,U,V,X,G,C,M,N,Z,Y;5;P,M,C,U,I;5;O,S,W,P,U;4;P,K,T,M;
14;B,L,Y,X,Q,M,J,K,N,A,I,W,O,V;5;G,R,V,I,W;5;R,J,N,Q,G;6;V,M,E,J,Z,D;
16;E,G,D,A,W,Q,Y,M,X,T,Z,S,U,V,R,H;7;W,O,H,T,F,P,R;5;O,R,N,H,T;4;T,D,N,Y;
23;T,D,E,N,V,Q,P,W,X,F,H,O,L,U,I,Y,Z,G,S,M,J,K,R;7;D,T,L,Q,V,A,X;4;S,A,W,G;4;T,H,Y,O;
15;T,L,H,I,X,Y,J,D,C,S,N,K,Z,W,Q;6;R,D,I,F,U,Y;7;R,Z,V,Q,N,I,G;6;A,X,C,Q,Z,L;
25;C,V,H,E,N,P,M,O,W,Q,Y,I,D,U,X,R,Z,J,F,S,T,L,K,G,B;6;Z,U,R,F,Y,V;6;U,G,C,P,A,F;6;D,Z,J,B,R,X;
19;R,Y,M,V,T,N,Q,K,Z,H,S,J,L,O,I,C,B,D,E;4;I,K,G,J;4;P,O,B,U;4;S,C,I,M;
24;L,F,W,R,Q,J,I,K,T,M,N,O,G,S,H,P,Y,X,D,U,E,V,Z,C;7;O,B,X,N,G,J,Y;6;K,B,L,O,X,Y;6;B,E,M,A,J,P;
26;K,E,N,D,X,O,A,J,I,R,F,L,M,G,T,P,S,H,Q,U,W,B,C,V,Y,Z;7;O,L,K,M,S,Y,N;7;M,Z,O,C,J,A,V;7;L,I,V,E,A,C,N;
23;L,R,U,Y,S,V,Q,W,T,B,X,Z,A,M,P,N,O,K,J,C,D,E,F;5;L,U,Q,D,G;5;P,K,E,J,V;4;M,R,E,I;
22;Q,O,E,Z,C,R,A,W,D,V,U,G,X,P,S,Y,F,T,N,M,L,K;4;N,X,T,A;7;H,A,J,M,Y,D,B;6;N,X,T,O,Z,W;
22;V,J,G,M,C,X,O,E,Y,N,K,U,H,I,P,F,L,Q,Z,W,T,S;4;F,R,Z,U;6;J,R,U,Z,G,C;6;P,J,A,H,Y,U;
16;Y,I,D,B,T,C,H,P,S,J,Z,W,E,X,V,G;4;K,F,C,A;6;E,S,V,N,U,Y;7;Q,T,Y,C,D,W,E;
18;V,H,Z,R,L,G,K,A,I,W,J,D,S,Y,M,E,X,F;7;N,B,T,O,I,Q,V;4;R,K,V,J;6;Q,E,L,W,S,U;
23;C,N,Y,A,D,W,U,E,X,F,B,G,H,I,V,J,K,L,Z,T,S,O,M;4;Q,Z,A,G;7;S,T,Q,P,E,D,L;4;K,F,L,E;
13;N,P,W,H,M,E,O,D,G,T,Z,S,J;6;A,W,I,E,O,T;5;A,M,V,Q,H;7;E,D,S,J,F,R,A;
19;C,E,B,A,X,Y,H,P,U,Q,D,W,F,G,T,I,J,M,Z;4;K,Q,J,I;7;D,K,R,P,C,L,M;4;J,G,Y,P;
17;F,Q,G,I,E,L,N,R,M,Z,O,V,J,D,P,S,H;7;X,K,F,B,L,U,J;5;L,M,J,A,T;4;I,C,R,H;
21;W,F,V,R,Y,G,X,E,A,Z,H,K,J,Q,U,T,O,L,M,B,S;7;X,O,N,W,E,G,L;7;R,Z,P,B,W,X,D;6;E,S,T,C,A,F;
19;D,C,R,G,E,W,I,Z,U,V,S,O,P,J,L,Y,M,T,F;4;A,F,X,B;4;J,X,T,E;7;T,M,C,E,W,H,B;
14;V,N,O,H,R,X,F,Y,M,W,E,Z,U,I;7;S,L,W,Y,H,Q,P;5;B,W,K,V,E;4;H,I,W,E;
16;Y,J,K,H,W,A,M,C,L,E,D,F,O,G,T,I;5;O,Y,C,X,Q;7;E,I,L,J,Z,H,X;7;K,F,L,G,O,V,M;
18;F,C,H,I,Z,G,J,Y,O,D,X,K,L,W,Q,U,M,N;6;N,O,J,V,U,R;5;P,Z,M,S,R;5;W,B,R,K,M;
14;E,F,G,Q,O,V,W,B,I,P,R,C,H,X;6;V,E,C,M,T,G;6;V,L,E,O,W,D;7;U,J,Z,I,F,Q,H;
20;R,B,E,S,A,H,K,M,N,C,D,O,J,Y,F,G,I,Z,P,Q;7;Q,N,K,L,U,D,X;4;V,S,T,R;4;I,D,Z,Q;
19;O,E,T,F,X,P,Y,Q,S,U,G,V,N,L,M,R,W,D,Z;7;X,Q,V,L,T,M,Z;4;C,D,J,K;5;X,J,O,K,D;
13;Z,P,X,J,D,W,B,N,V,F,I,R,Y;7;M,W,N,V,O,I,E;4;R,B,M,N;5;I,Q,O,T,N;
25;U,F,Z,D,B,O,K,G,Q,W,T,S,N,M,I,J,H,C,V,E,X,Y,L,R,P;7;L,W,X,I,J,N,K;5;K,J,U,E,C;7;H,M,X,D,G,P,Q;
13;F,Z,O,X,I,C,G,U,W,V,K,Q,S;4;G,L,Y,K;4;P,E,F,O;4;B,W,Y,F;
20;Z,I,F,C,H,W,X,K,T,A,D,E,L,P,G,J,N,M,Y,V;6;J,O,C,S,H,P;4;B,K,Q,S;6;Z,U,A,F,K,N;
14;X,P,W,Y,M,N,Z,E,F,O,Q,T,V,U;6;Z,B,U,H,O,V;4;Q,R,O,N;6;D,S,C,B,G,H;
16;K,C,F,P,D,B,O,G,M,L,E,N,U,Q,Z,H;7;N,C,S,H,B,P,K;7;W,V,U,K,D,C,E;6;J,R,O,X,Q,W;
21;J,M,Y,N,X,Q,O,B,Z,R,H,P,W,L,G,S,A,T,V,U,K;6;W,L,K,G,H,X;7;L,S,J,Z,C,G,D;5;F,J,U,E,S;
16;Q,I,T,R,K,E,G,H,P,U,V,S,B,F,J,W;7;S,Q,D,F,N,T,X;5;Z,Y,P,F,C;5;P,R,Y,K,U;
18;Y,J,Z,X,O,C,P,G,A,Q,L,R,W,D,B,E,F,T;7;A,V,K,M,U,G,E;7;Y,X,H,B,N,D,U;7;H,G,L,N,Z,R,V;
13;R,C,H,N,I,A,K,Y,V,E,M,B,F;4;W,S,F,V;7;A,W,H,G,I,F,J;6;R,L,N,O,J,X;
20;Z,J,N,R,F,B,S,K,P,L,O,Q,A,C,T,U,M,V,W,X;6;S,E,R,F,B,G;7;Z,S,F,H,R,B,G;7;O,C,L,Z,J,D,W;
17;F,H,O,P,Z,B,G,I,A,C,Q,V,R,X,J,K,E;6;C,H,V,K,J,X;5;A,Z,I,Q,E;5;J,I,R,W,Q;
17;Z,I,S,E,T,F,G,M,B,D,Q,U,R,C,K,X,O;6;W,Y,P,F,I,U;6;P,J,Q,O,T,L;5;D,R,J,W,M;
18;T,A,L,R,J,F,U,M,H,V,W,X,Q,S,Y,Z,G,B;7;O,P,E,Y,B,F,R;4;G,C,Z,U;5;V,O,X,N,Z;
18;R,X,T,U,V,W,D,Y,C,E,K,S,P,N,I,Z,F,Q;4;U,T,O,C;4;Q,Z,M,N;7;P,W,E,Y,Q,A,X;
17;N,S,A,Z,U,L,V,W,X,I,J,K,O,P,M,D,Y;4;X,C,A,Q;4;F,H,Z,I;7;X,M,Z,A,E,R,U;
25;O,P,H,E,J,X,K,U,M,I,D,V,R,Q,L,C,S,N,F,W,Y,Z,T,G,B;5;R,I,M,Z,U;7;G,T,Z,M,P,H,Y;5;B,N,M,P,V;
16;X,F,Q,G,E,H,U,B,A,I,Y,L,P,S,M,Z;7;S,X,P,R,H,D,C;4;K,C,U,L;4;A,W,Y,K;
22;I,G,B,R,E,A,W,Z,D,X,C,P,O,Y,H,V,L,F,Q,T,U,S;4;M,A,U,F;5;I,X,T,Y,K;7;S,P,D,Q,W,I,Y;
19;V,G,H,A,T,C,J,S,K,U,N,I,D,B,E,L,F,W,Z;5;X,O,A,C,I;7;G,F,E,L,O,S,W;4;K,L,C,Q;
14;K,T,J,L,G,C,Q,M,U,W,R,N,D,O;4;X,R,S,T;5;X,B,J,A,M;7;A,T,Y,G,H,J,X;
24;K,V,E,X,N,Y,C,D,F,T,R,S,G,A,Q,H,B,I,P,U,J,L,Z,W;6;C,E,F,H,G,Z;6;T,R,C,A,N,Q;7;H,V,M,C,Q,N,Y;
23;A,Q,B,H,F,C,D,V,Y,E,U,S,N,G,R,I,O,T,J,W,K,X,L;6;P,O,M,N,G,C;5;E,D,G,I,X;5;H,J,Y,M,P;
14;C,E,D,B,L,M,V,A,U,R,X,N,F,K;4;W,Y,D,J;7;Y,C,T,R,L,U,E;4;W,Y,P,F;
20;F,N,O,Z,C,R,M,J,W,I,H,P,Q,A,S,K,L,T,U,Y;4;S,M,I,N;7;L,E,T,Z,Y,C,M;7;Y,D,G,Q,O,S,H;
22;L,U,G,Z,Q,F,D,S,Y,H,R,J,V,T,I,E,W,X,P,B,K,O;4;P,T,E,W;4;X,Q,V,A;6;R,V,B,M,U,I;
26;T,E,A,M,W,X,Y,I,F,J,S,P,D,N,G,R,H,K,Z,L,V,B,O,Q,U,C;5;Z,V,C,D,P;4;S,I,K,W;4;W,O,K,P;
26;H,I,V,F,W,X,T,Z,A,O,L,Y,K,Q,N,S,M,P,B,C,U,R,D,J,E,G;7;T,B,A,Q,M,L,S;6;Q,W,C,P,V,X;7;C,Z,P,O,R,N,F;
18;T,J,A,K,L,H,N,F,P,Y,M,E,S,O,C,W,G,D;4;P,B,V,C;5;Q,X,F,A,E;6;A,I,X,W,N,D;
15;L,E,R,F,I,A,J,D,G,B,H,S,O,M,C;6;R,U,S,F,C,L;6;X,U,V,J,G,Z;7;H,W,Q,I,A,F,E;
13;W,Q,Z,A,M,X,E,B,P,I,T,J,K;6;Q,R,B,O,N,M;6;X,E,I,T,L,K;6;T,W,B,A,U,Q;
22;F,N,V,Z,W,C,S,G,E,D,R,H,U,Y,I,O,T,P,J,K,M,X;7;T,B,V,P,D,Y,Q;7;Y,A,C,T,D,G,S;7;E,Y,V,A,B,M,H;
22;J,M,Y,S,Z,X,T,W,U,I,N,V,O,P,R,Q,L,K,D,H,G,F;7;Q,A,Y,M,N,K,U;4;F,X,T,J;7;I,P,R,C,W,F,N;
26;L,O,Z,M,I,R,Q,X,S,J,T,G,K,F,U,P,V,W,N,Y,H,E,D,C,B,A;6;B,E,X,T,I,K;5;X,V,Z,M,H;5;H,G,K,N,S;
14;A,O,W,N,P,C,F,X,G,J,Q,D,R,S;4;J,G,B,N;4;N,W,H,B;7;M,O,F,C,H,A,W;
21;Q,K,H,S,A,R,C,T,J,B,D,N,P,L,M,U,V,W,Z,E,X;6;J,F,O,S,B,Z;4;R,I,G,P;4;K,L,G,O;
18;P,B,J,R,S,V,H,K,M,T,N,I,Q,Z,C,L,O,D;4;H,Z,T,I;4;P,G,X,N;4;E,G,X,D;
19;C,H,L,M,F,Q,I,G,P,J,V,N,D,R,W,U,B,Y,Z;5;D,U,Z,B,X;4;D,M,T,B;5;T,V,U,I,X;
14;D,G,B,U,M,L,C,Z,R,S,E,T,J,O;4;Y,F,G,W;7;L,G,Q,B,W,H,T;6;K,G,C,E,P,Z;
25;I,M,F,J,T,E,W,A,C,H,G,N,K,P,U,L,O,Y,V,Q,R,Z,S,X,D;6;A,D,W,Y,Q,P;6;O,F,D,J,A,Z;4;Q,L,C,Y;
22;E,W,A,R,F,C,D,Q,V,U,G,B,J,H,S,X,I,Z,Y,L,K,M;7;N,P,K,H,Q,I,G;6;T,L,C,I,R,M;7;D,F,L,Y,G,N,S;
21;C,B,Y,Z,N,M,X,O,L,W,J,V,K,E,F,Q,U,G,T,S,I;7;G,N,T,Y,E,Q,F;4;L,K,S,X;5;J,E,W,Y,H;
21;P,Q,I,J,K,V,O,S,X,Y,B,C,W,T,Z,D,F,E,U,R,H;7;A,R,V,U,I,P,Z;4;D,Z,I,U;7;Q,T,A,K,O,E,I;
14;M,N,O,D,Z,Y,G,E,F,R,U,H,X,P;6;Y,V,A,X,M,P;7;H,C,Y,D,Z,A,J;4;X,L,T,U;
13;W,A,C,D,X,Y,J,H,E,G,Q,R,K;7;A,S,I,R,O,Q,U;7;R,B,E,Z,W,J,L;6;L,G,U,M,Z,W;
20;H,S,T,J,U,C,M,W,A,E,I,N,K,Q,V,B,X,L,Y,O;7;L,U,I,J,A,V,N;5;H,T,X,I,C;7;N,X,O,C,A,V,Y;
18;R,C,H,A,I,S,D,E,B,J,Y,T,K,F,V,G,W,L;6;X,M,W,D,Z,S;7;G,S,K,M,R,U,F;6;S,B,E,J,L,G;
18;L,H,N,I,K,S,M,O,P,E,A,Q,J,X,R,Y,T,U;6;D,C,M,E,X,H;5;P,W,K,E,H;5;H,N,D,S,F;
21;L,B,Y,C,U,M,D,N,P,Z,E,F,G,H,O,I,J,T,W,R,K;7;G,X,P,C,R,B,Q;5;M,A,F,X,P;6;X,P,R,E,C,H;
14;U,J,R,V,W,D,L,X,A,Y,I,Z,G,O;7;R,B,J,T,H,V,P;4;P,D,F,S;4;F,C,G,O;
20;N,Q,S,Z,O,P,M,R,K,L,X,T,U,V,W,J,H,Y,I,G;7;C,O,M,I,K,V,F;7;H,I,Y,V,A,G,P;7;W,F,P,V,S,D,L;
23;E,D,T,Y,J,F,Q,V,X,Z,G,H,W,U,K,I,S,R,P,L,O,M,N;4;Z,O,L,U;5;L,N,M,U,S;7;F,J,E,V,S,O,L;
17;K,D,U,M,Q,H,R,L,O,P,F,V,N,X,Y,I,S;4;X,D,G,K;5;S,P,F,Z,X;4;F,J,H,V;
22;I,L,V,A,R,G,Y,S,C,W,F,P,H,K,T,E,J,X,U,O,M,B;5;Y,E,U,T,W;6;S,P,L,I,V,C;5;Q,L,E,O,C;
14;S,T,A,H,N,E,D,L,I,M,F,O,V,C;5;O,J,M,T,H;5;G,U,T,S,M;7;I,J,G,E,T,W,H;
22;T,K,L,O,M,X,P,N,Q,Z,H,C,A,R,Y,S,E,W,D,G,U,V;7;K,F,J,I,X,A,H;4;Z,V,W,H;6;D,N,O,H,F,X;
17;S,T,J,N,U,D,V,I,B,K,H,M,W,R,Z,O,L;7;V,P,B,F,K,Q,M;4;F,N,B,I;6;W,R,F,Y,C,J;
26;G,F,H,O,M,I,V,J,C,K,R,D,S,P,B,N,W,Y,X,U,Z,T,Q,L,E,A;6;V,Y,U,F,L,A;5;G,K,I,O,F;4;Z,P,O,B;
25;I,S,D,L,H,X,O,Q,M,T,V,Y,N,P,B,C,Z,E,F,J,U,G,K,W,R;5;M,Z,V,F,W;5;R,C,X,U,D;4;K,E,T,N;
19;A,F,X,B,O,R,Y,Z,T,W,J,D,K,P,L,C,E,G,M;5;V,J,M,P,W;7;P,X,Z,O,A,R,N;5;F,G,O,L,H;
15;G,O,M,I,Q,K,R,B,Y,D,X,E,P,F,J;7;I,Y,R,J,M,K,Z;7;N,L,X,M,O,W,Y;7;K,R,C,Q,A,V,G;
23;S,D,A,T,B,V,U,K,G,W,J,X,C,I,L,E,N,Y,P,M,Z,R,H;6;P,O,R,Q,Y,U;7;H,D,A,W,Q,L,Z;5;O,H,F,U,L;
20;X,J,B,I,Y,P,C,T,Q,R,O,M,S,N,U,V,K,W,Z,L;5;B,K,M,S,H;7;P,G,E,A,N,B,S;4;I,F,B,T;
16;E,D,R,Q,S,H,M,T,Z,U,F,P,V,I,J,W;5;W,E,Q,C,Y;7;H,I,D,V,T,B,X;7;B,J,Z,S,C,X,G;
21;S,T,H,U,J,I,E,X,Z,P,K,Q,V,C,M,W,A,D,L,N,O;6;W,A,H,L,Y,K;6;V,W,K,Q,U,X;4;P,J,A,C;
22;D,L,Z,Y,B,K,J,G,U,S,Q,M,N,P,O,V,R,H,C,I,T,E;6;O,I,H,N,K,G;6;K,B,M,G,F,A;6;G,H,S,C,E,N;
17;J,K,T,S,U,V,G,F,W,X,B,Y,O,D,H,C,I;7;W,S,H,P,C,M,I;7;L,P,U,I,R,A,O;4;C,A,U,B;
17;P,Q,K,R,T,M,X,L,N,C,G,Z,O,U,V,F,Y;7;Y,H,N,M,C,R,K;4;L,V,T,W;7;J,D,E,W,H,B,K;
24;H,J,O,G,V,K,N,B,X,P,L,Q,I,A,R,S,M,W,F,T,Y,U,E,Z;7;W,H,L,V,A,F,I;7;N,L,K,R,U,Q,O;4;K,D,W,R;
24;W,G,Z,K,U,Q,J,Y,V,O,X,H,T,M,I,S,R,F,N,A,P,L,E,D;7;J,C,H,Y,R,F,K;4;X,C,D,F;4;J,F,Q,Z;
20;W,G,D,O,P,H,I,F,E,U,Q,R,S,J,T,X,A,V,Z,K;6;F,X,K,V,C,Q;4;P,G,J,C;4;L,B,Q,M;
23;T,H,V,S,W,X,C,M,Y,I,Z,P,U,Q,R,F,N,J,O,K,G,L,E;7;F,X,K,G,D,Z,S;5;H,U,P,M,T;5;Z,Y,N,S,I;
