21;H,I,J,X,Y,K,L,Z,G,N,M,V,A,O,P,Q,R,S,B,T,W;5;T,L,B,V,U;5;Y,V,O,G,W;4;S,J,E,G;
23;N,W,X,F,Y,I,G,V,L,R,H,J,K,M,O,Q,B,S,P,Z,T,U,E;4;A,V,B,P;5;F,N,L,S,U;4;V,D,U,R;
26;B,D,A,X,V,K,C,F,J,E,Z,G,S,T,Y,L,W,U,M,R,Q,H,P,N,I,O;3;R,U,J;6;J,R,Q,O,P,U;6;V,K,Q,G,B,N;
18;G,B,J,V,Z,A,K,S,O,P,C,W,E,Q,F,R,D,T;6;T,Z,D,R,F,K;4;V,Y,U,C;5;M,B,S,E,R;
26;A,W,Z,T,S,U,C,V,I,D,X,P,Q,R,K,Y,O,F,N,J,M,L,H,B,E,G;5;A,Y,W,F,J;6;L,E,J,Z,S,M;5;E,U,I,G,W;
19;I,H,Q,L,O,N,X,P,R,E,M,G,S,J,T,U,D,K,F;4;Q,R,K,G;6;Z,D,M,L,E,N;6;X,N,W,R,I,A;
22;T,L,Q,U,B,K,O,I,V,E,Y,D,M,P,R,C,H,Z,S,N,W,X;4;J,R,S,B;6;F,C,U,G,N,O;4;O,N,C,V;
26;L,M,N,D,X,Q,I,O,W,Y,T,F,E,C,P,K,U,A,Z,G,H,R,J,S,V,B;3;Q,T,G;4;G,O,R,K;4;Z,D,Y,J;
23;O,Z,T,D,N,P,M,X,Q,B,R,U,S,V,E,F,Y,W,L,G,J,K,I;4;J,I,K,F;6;B,I,L,Y,V,J;6;Y,V,O,N,M,H;
18;F,A,M,Z,V,U,D,S,R,P,K,W,L,Q,X,E,Y,T;3;M,R,O;4;Y,U,P,I;4;E,Q,W,C;
19;R,B,M,W,E,O,Z,P,F,G,S,X,I,C,T,N,H,L,K;6;J,Q,D,I,A,G;3;B,F,K;5;B,L,O,Y,J;
20;D,Y,H,Q,M,O,C,F,N,P,Z,R,X,G,L,W,E,S,T,I;4;V,Z,S,P;4;X,H,B,M;6;W,Q,V,Y,G,A;
23;G,Q,J,P,L,H,Y,U,C,D,A,B,I,O,E,V,T,K,M,W,X,F,R;4;F,A,B,L;5;V,O,G,C,Q;4;E,L,U,B;
15;W,E,L,B,N,F,X,J,I,G,H,C,T,M,K;4;L,J,Q,N;4;N,Z,S,X;5;Y,T,I,K,J;
26;W,I,C,J,U,F,D,O,E,V,K,Z,B,H,T,P,X,Y,S,L,R,M,N,Q,G,A;6;N,R,D,Y,X,T;4;N,F,H,S;3;A,G,C;
25;H,R,N,Z,Q,A,G,S,J,I,V,K,Y,U,T,W,F,X,L,B,M,C,O,P,E;3;T,B,G;6;I,W,R,X,E,B;6;X,Q,M,J,F,E;
20;D,N,B,G,X,Y,E,V,C,Q,F,H,M,I,K,O,P,J,L,R;6;B,T,Y,R,P,E;6;A,U,W,Y,M,T;5;O,C,F,W,J;
15;K,E,T,M,U,G,H,B,O,J,F,L,P,X,C;6;A,Y,R,M,D,H;5;X,N,Q,K,M;6;Z,T,M,L,F,X;
23;C,I,S,K,Z,J,W,L,D,Q,M,E,Y,A,N,O,B,F,G,X,H,R,T;3;Q,A,L;5;H,S,O,F,B;5;I,Y,B,J,H;
20;R,B,W,Y,N,E,D,O,F,G,T,Q,H,X,Z,C,S,U,V,I;4;O,F,J,U;4;C,L,N,H;6;P,T,R,C,A,U;
18;Q,I,B,J,K,G,C,Z,L,R,H,D,E,Y,X,T,V,W;5;S,F,B,N,R;3;I,W,B;3;K,D,P;
22;R,S,G,Q,C,D,E,O,U,W,Y,T,F,X,V,H,Z,P,B,N,I,M;6;E,Y,F,K,Q,I;5;H,G,U,Q,O;5;G,C,M,U,F;
25;Z,D,F,M,P,H,O,E,K,Y,Q,N,R,I,S,T,L,U,V,W,G,J,X,C,B;6;P,Y,W,R,J,F;4;P,X,J,V;5;Y,T,R,I,U;
17;W,M,X,H,R,Z,J,O,Q,V,Y,T,D,F,N,P,U;3;N,S,X;6;G,I,L,F,E,K;5;H,S,V,J,L;
19;S,F,T,N,H,Q,R,G,I,D,V,M,E,W,J,K,X,O,B;3;Q,A,G;6;O,J,K,C,E,U;6;C,K,L,I,O,X;
23;D,A,P,K,U,B,N,Q,Y,T,I,L,E,M,Z,R,C,O,S,V,F,X,W;6;I,V,G,B,S,L;5;S,L,U,N,D;6;T,V,R,G,J,Y;
17;G,R,C,N,D,U,M,H,W,Z,T,S,I,J,O,Q,P;4;J,K,U,Z;3;V,R,Y;5;V,D,I,Y,C;
26;S,J,U,T,K,O,V,Y,G,H,B,D,X,Z,N,M,P,E,L,C,Q,R,W,I,F,A;5;H,I,G,M,Q;5;Y,O,P,Z,A;3;S,D,A;
19;T,V,R,O,E,A,N,K,I,J,L,Z,P,Q,F,S,W,U,X;5;V,U,Y,F,A;5;E,O,N,A,M;5;E,L,Z,X,M;
24;Q,U,T,V,N,O,A,S,L,M,H,P,D,I,J,X,K,B,R,E,W,Y,Z,G;6;G,V,W,F,C,U;4;D,R,C,S;3;J,H,E;
18;F,A,Z,P,K,I,G,D,Y,E,Q,L,N,X,U,H,B,J;5;P,Y,X,Z,L;3;K,A,O;6;P,Z,O,W,M,H;
16;J,G,I,D,V,N,R,E,O,Y,K,P,L,Z,T,M;4;I,N,C,D;4;L,J,P,C;3;C,O,X;
25;I,Q,Y,B,W,A,Z,T,C,G,D,H,M,S,X,N,V,J,P,F,E,U,K,R,L;5;F,R,M,W,C;6;H,X,Z,C,Y,V;6;V,Q,X,R,B,T;
21;G,Z,T,Y,E,P,D,M,X,A,F,H,I,U,Q,K,V,J,R,B,S;6;N,X,K,W,Y,P;4;C,A,H,O;5;B,M,A,O,J;
21;I,K,W,G,Z,X,S,H,U,A,Y,N,J,D,F,C,L,M,O,V,T;4;Q,M,E,U;3;R,N,T;3;X,A,E;
20;P,D,U,E,R,J,Q,K,W,V,X,A,S,N,O,F,H,B,Z,G;3;R,A,H;3;L,P,B;4;P,N,O,H;
23;H,B,U,I,G,C,J,D,X,E,Y,K,L,Z,F,M,R,A,N,O,P,V,Q;5;O,M,W,C,B;5;Q,C,Z,O,G;3;L,F,Q;
16;J,C,L,E,F,B,R,A,D,G,Z,H,S,Y,U,I;4;V,I,W,F;6;Z,G,E,T,M,O;3;D,N,W;
23;F,M,R,T,N,Y,I,J,E,G,C,K,P,U,L,S,V,O,Q,W,H,X,Z;5;A,R,I,O,S;5;P,R,N,W,C;6;G,R,S,I,X,F;
21;O,U,M,X,T,F,Y,P,Z,N,V,A,Q,E,W,R,S,L,G,K,J;6;V,P,M,A,Y,K;6;C,Z,I,A,U,E;5;S,W,D,K,Q;
19;X,O,P,J,T,M,G,Y,E,A,U,F,N,Z,V,Q,W,D,R;4;S,H,L,O;5;L,D,W,I,T;6;F,K,E,H,S,V;
24;W,K,V,X,C,H,A,U,O,P,Q,R,E,B,Y,N,J,F,T,Z,G,S,D,M;6;B,C,Y,L,K,M;6;V,P,R,Y,M,B;3;F,S,O;
15;S,M,O,D,Y,Q,R,T,B,W,K,I,J,L,U;5;L,N,C,K,Y;5;S,Z,P,A,I;3;V,T,Z;
19;T,S,Q,J,U,V,K,L,H,R,E,B,W,F,I,D,X,C,A;4;W,M,X,P;5;O,V,P,C,M;5;U,E,D,R,T;
24;B,F,U,H,V,A,G,O,W,C,I,D,J,K,L,T,X,E,M,S,Y,P,N,Z;5;S,H,Q,L,K;6;Q,Y,C,O,H,U;6;L,G,H,Z,C,D;
21;A,M,L,U,N,F,B,Z,O,C,D,E,Y,P,Q,X,R,G,S,W,T;6;Z,V,C,D,K,Y;4;M,Y,I,W;6;D,P,S,I,Y,M;
26;O,F,J,Z,R,P,H,X,E,D,G,U,M,Y,A,W,S,C,I,V,T,K,B,Q,L,N;6;C,D,E,Q,O,T;4;M,K,B,W;3;G,R,K;
19;H,K,G,I,A,T,N,O,E,Z,J,R,U,L,D,X,M,F,S;4;E,F,C,D;4;R,E,N,A;3;O,G,E;
23;Q,N,B,R,P,I,H,C,J,K,D,X,S,T,F,L,U,V,E,W,A,Y,Z;4;W,B,C,L;6;U,E,C,M,H,S;5;M,L,O,V,W;
18;V,F,M,A,P,D,X,Q,R,S,T,Y,Z,E,K,N,B,C;4;E,K,H,A;3;T,Z,N;5;B,X,A,G,N;
22;K,S,D,Q,O,I,V,C,Z,Y,G,T,U,W,M,X,N,R,E,P,A,F;5;H,T,P,M,G;4;Y,M,C,U;5;S,P,X,K,H;
19;M,C,P,H,T,I,Q,E,D,F,G,N,O,R,J,B,K,L,S;5;T,Q,G,X,J;5;D,G,K,H,A;5;Q,B,J,H,U;
17;L,M,K,V,A,I,N,E,O,Y,P,Z,F,W,J,Q,R;3;A,O,X;4;N,B,Z,E;3;N,P,B;
23;C,A,M,Z,I,Q,J,L,E,X,N,D,O,F,U,G,V,P,Y,R,S,T,H;6;I,D,Y,H,T,Q;4;A,J,X,Y;4;M,H,C,S;
20;V,N,F,W,O,A,G,P,S,I,X,Y,J,Z,Q,T,E,U,R,M;6;V,E,X,Q,R,Z;5;U,X,A,H,C;5;T,D,N,J,K;
22;Q,R,Y,U,A,I,E,G,X,V,W,Z,B,H,N,J,C,S,K,T,L,P;3;P,O,U;6;J,X,M,P,H,A;6;S,G,Z,B,T,A;
15;J,P,R,S,O,T,U,M,I,L,E,V,X,K,A;5;V,Z,N,O,Y;3;Z,I,H;3;B,C,E;
26;L,C,O,A,V,M,P,W,T,N,U,Q,X,Z,R,S,Y,F,K,J,I,G,H,E,D,B;4;P,Q,H,Y;6;A,Z,S,T,B,W;6;A,B,I,Y,Z,M;
17;E,W,G,Y,F,S,H,A,Z,R,L,T,P,M,D,I,K;4;Q,U,D,M;6;A,U,S,F,P,T;6;J,Y,T,I,F,H;
22;J,K,D,F,C,N,E,H,P,G,I,L,O,U,M,Q,R,Z,S,A,T,W;6;Z,N,R,Q,X,G;3;D,L,U;6;K,L,U,O,G,S;
18;W,T,Y,J,M,A,O,K,N,G,V,Q,Z,U,P,R,X,I;3;A,C,M;5;C,P,B,Z,L;4;F,X,S,J;
16;N,H,A,C,Q,B,M,E,D,F,Z,G,R,O,J,P;5;T,N,C,P,H;3;L,R,W;6;H,P,W,C,Z,I;
15;L,T,C,X,S,I,K,Y,G,B,D,H,Z,A,J;6;O,Q,A,W,G,T;5;R,U,W,A,H;5;Q,O,E,X,Z;
16;P,W,U,X,Y,Z,A,B,J,V,F,T,C,R,D,O;4;D,N,V,F;3;V,B,W;5;Z,U,T,J,A;
25;L,G,M,T,A,V,Y,H,W,U,C,N,Z,X,O,S,R,P,B,Q,K,D,I,J,F;4;Y,L,S,F;5;V,T,Z,B,Q;6;S,I,L,W,Z,A;
15;F,D,A,K,V,Q,U,X,R,C,E,Y,W,Z,T;4;B,F,E,A;4;O,A,I,D;5;G,H,A,V,I;
20;W,G,L,B,H,I,C,A,J,K,E,M,F,D,N,R,X,U,V,Y;6;T,J,Y,F,X,B;3;D,C,F;4;P,D,I,W;
26;Q,O,D,B,C,P,G,X,S,T,R,E,F,V,U,Y,W,Z,K,N,L,A,M,J,I,H;5;S,Y,E,Q,O;3;Z,E,R;6;Q,K,J,C,U,B;
20;Q,X,R,L,B,Z,V,H,G,Y,S,M,N,O,T,E,F,I,K,P;4;P,W,I,Y;3;M,K,Y;3;A,S,W;
15;P,J,E,G,U,T,X,O,Q,W,N,R,H,V,S;5;H,S,L,K,I;4;J,H,B,W;3;Z,B,H;
16;V,F,G,K,E,L,H,R,I,M,N,S,D,Z,B,X;6;E,L,A,H,D,P;3;Q,M,D;4;I,J,P,S;
25;W,M,P,J,G,H,A,N,O,C,U,B,V,K,Y,D,E,F,R,X,L,I,Q,S,T;4;G,C,V,K;3;J,R,A;6;V,R,S,D,C,M;
20;G,F,T,H,C,W,I,E,Q,J,K,Y,X,A,D,R,Z,V,L,M;6;J,M,N,C,U,T;3;R,C,B;6;K,P,Q,X,O,B;
21;Z,U,S,N,P,D,W,G,V,R,I,L,T,B,C,X,Y,O,Q,M,K;3;Q,R,K;6;R,M,U,V,I,B;4;Q,X,C,I;
18;X,N,Y,C,O,T,H,W,I,J,K,M,P,U,L,S,Q,R;4;D,A,N,B;4;F,N,L,Q;3;C,U,S;
26;V,G,W,X,N,Z,Y,L,M,D,E,Q,R,U,T,S,I,H,P,O,A,K,J,F,C,B;4;A,M,L,G;4;N,F,D,T;3;F,Y,J;
15;T,Q,B,V,R,D,E,C,S,M,W,N,A,U,F;3;J,C,D;6;G,A,S,D,Z,K;3;Y,D,Z;
20;S,V,K,J,N,D,Q,W,Y,G,O,P,R,L,A,U,M,Z,T,X;6;K,U,G,I,N,E;5;E,O,A,K,V;5;A,B,J,R,L;
19;U,P,X,A,M,W,Y,F,L,Z,G,H,C,E,N,O,K,Q,B;5;K,D,Q,P,V;6;P,Z,C,D,Q,B;4;E,M,X,R;
17;O,L,Z,U,P,Q,Y,M,R,N,X,E,B,S,W,F,T;5;U,C,F,O,H;4;W,S,T,K;5;Q,L,I,V,M;
18;Z,M,O,A,V,E,I,W,U,X,B,H,J,G,P,Q,R,K;3;O,H,X;6;S,D,T,F,K,I;4;O,E,C,A;
25;E,W,R,M,S,U,G,V,T,X,K,P,Y,Z,I,A,J,Q,O,N,F,L,D,H,B;5;U,H,E,W,V;4;V,G,H,F;4;E,C,K,A;
21;Y,O,M,W,Z,H,R,E,A,I,J,Q,N,P,V,K,L,S,C,D,F;3;W,S,G;5;P,V,N,R,U;5;S,X,V,E,Q;
25;P,H,R,V,D,U,W,A,S,L,Q,J,N,Y,E,F,O,B,X,C,T,I,Z,G,M;3;U,B,O;6;M,Q,F,N,K,R;4;E,G,A,M;
22;K,L,X,R,V,Z,N,M,Y,H,P,J,W,U,Q,T,S,O,I,C,G,F;4;X,Y,O,F;5;Z,Y,V,E,D;6;H,I,C,N,B,K;
21;F,N,W,V,X,G,J,L,D,S,R,K,Q,Y,E,M,Z,O,B,U,T;5;X,N,G,C,L;3;T,Q,X;3;W,G,T;
17;J,S,D,M,G,K,C,Y,I,E,L,Z,W,N,O,X,B;6;D,K,S,N,W,T;6;A,P,F,J,D,G;5;G,A,J,W,R;
24;N,C,H,J,P,Q,D,O,B,R,X,M,S,W,I,E,U,V,T,G,Y,Z,K,F;3;K,E,C;5;Q,F,G,H,A;5;W,X,L,O,C;
15;R,B,E,S,F,K,G,O,T,L,U,H,X,V,W;6;K,A,Y,B,R,P;4;S,P,X,D;3;X,V,C;
23;J,H,F,N,U,P,Z,Q,E,Y,K,L,V,G,I,X,W,T,R,M,A,S,D;3;B,D,A;6;Y,P,W,B,I,F;3;F,W,H;
20;S,K,Y,A,B,E,J,U,F,V,N,G,Q,H,O,Z,C,L,W,D;3;E,O,X;5;B,M,Y,W,T;4;T,E,Z,N;
15;X,Q,Y,G,K,P,Z,J,D,M,V,L,R,E,F;3;O,W,C;5;X,T,J,L,Q;5;X,J,O,C,N;
17;S,K,A,E,B,P,Y,F,G,C,W,J,T,L,U,X,V;3;K,L,B;3;F,B,A;3;N,V,B;
20;U,A,K,B,N,T,V,Z,R,M,S,X,W,G,Y,D,Q,O,P,L;5;Q,V,O,P,E;3;B,R,U;4;L,A,K,T;
17;F,R,E,G,Q,L,J,D,A,U,K,P,V,B,W,X,Y;6;F,K,Q,H,T,X;3;D,A,C;3;J,T,G;
21;X,Y,M,Z,V,W,F,R,G,U,S,T,J,A,Q,P,H,K,I,O,N;5;T,A,R,U,Z;6;X,B,U,S,W,K;3;H,Z,R;
25;L,R,M,N,Y,Z,G,S,P,O,T,Q,V,J,U,C,X,W,B,K,D,I,H,F,E;3;I,J,K;6;I,X,L,O,J,Y;5;A,H,U,Z,B;
17;Q,S,U,V,W,L,J,M,Z,D,K,E,R,Y,T,X,P;4;T,E,R,Q;5;N,A,H,M,Z;4;K,Y,W,M;
17;L,O,D,P,M,Q,E,S,N,C,F,B,K,Y,V,Z,G;4;J,N,B,D;6;T,N,Y,H,I,L;6;W,M,L,F,C,Y;
23;S,T,B,R,V,O,P,F,L,X,Q,K,Z,U,A,Y,W,M,N,E,J,I,H;4;A,F,K,Y;4;J,K,B,P;5;L,N,C,W,O;
22;U,I,R,M,W,L,C,D,N,G,K,Y,E,J,Z,F,X,V,H,O,P,Q;4;J,Q,A,T;3;E,D,G;5;M,U,R,P,O;
16;O,D,S,B,Q,L,U,E,T,K,R,V,W,X,Y,Z;6;T,L,I,X,O,K;5;L,V,W,B,X;4;X,Z,J,A;
15;Q,C,H,I,X,B,Y,A,M,K,J,D,L,G,Z;6;I,X,Q,Z,T,G;3;J,E,D;3;P,X,W;
18;S,X,M,G,H,Y,I,F,N,Z,J,K,D,B,V,W,L,U;6;B,R,D,T,Z,K;5;W,I,Q,E,O;3;Z,H,M;
17;Y,X,C,M,N,J,R,A,D,T,O,Z,W,B,V,P,U;6;P,X,I,D,U,V;3;I,X,U;5;E,N,X,B,A;
19;X,Y,C,A,M,Z,N,P,K,I,U,O,V,Q,J,D,G,W,R;6;Y,X,W,N,Z,O;4;T,S,W,K;3;I,R,H;
15;V,W,N,Y,O,T,G,P,K,D,H,Q,M,J,X;5;N,B,T,I,Q;4;P,T,S,E;5;X,S,P,O,B;
24;V,U,P,K,S,L,R,M,I,A,G,N,D,Q,O,T,W,X,Y,F,Z,E,J,H;6;Q,B,P,E,H,C;6;A,G,C,Y,M,B;4;D,J,E,L;
19;W,X,B,V,C,Q,M,Y,R,N,J,K,Z,I,L,S,U,E,T;6;O,X,M,G,Y,L;3;Y,U,S;5;W,X,Y,I,G;
24;X,V,U,I,H,L,B,W,G,Y,S,M,Z,R,T,E,F,Q,J,P,A,C,O,N;4;V,Q,Z,B;6;P,J,E,B,T,S;4;M,J,Z,R;
20;U,Y,O,X,K,F,L,C,G,P,D,A,B,H,E,S,M,I,Z,W;4;M,F,J,Q;5;L,T,E,I,F;3;V,Q,H;
15;C,N,F,K,J,O,G,U,Z,L,V,W,H,M,P;4;L,F,V,Y;3;S,D,N;4;J,V,L,R;
16;H,T,Y,M,C,Q,A,L,E,N,J,R,K,Z,S,F;3;A,S,E;3;I,R,W;3;D,J,T;
23;Y,W,M,N,E,O,H,X,I,P,B,Q,Z,R,V,S,T,U,L,K,D,J,G;3;U,X,P;5;M,H,O,B,D;6;L,A,O,Q,N,V;
16;R,X,Q,S,P,Z,V,T,W,B,U,G,N,L,I,Y;5;M,U,I,T,V;6;K,C,U,W,Y,N;5;C,H,K,B,O;
16;P,L,Q,V,R,W,M,T,X,N,U,E,K,A,B,S;3;A,F,O;3;S,F,D;6;L,P,S,O,C,K;
25;N,C,Q,R,X,P,M,L,Y,K,Z,V,O,W,E,S,T,U,B,D,F,J,I,H,G;6;D,U,M,E,W,C;5;J,M,V,B,E;3;B,U,J;
19;O,W,H,M,I,J,Y,V,K,A,L,G,N,B,C,Z,D,X,P;6;P,D,G,A,W,O;4;J,X,Y,K;3;L,A,X;
22;E,S,T,F,Q,R,U,Z,G,H,X,C,P,J,V,W,N,M,I,D,Y,A;6;L,B,F,J,N,U;5;K,Y,J,I,W;4;D,V,Q,U;
20;M,P,N,S,Q,K,W,U,T,Y,O,V,X,R,L,J,Z,F,I,H;5;H,Y,A,V,C;4;K,Z,U,V;6;M,L,H,X,T,A;
26;K,H,L,P,M,N,Q,E,G,O,R,S,A,Y,D,T,V,F,B,I,W,U,J,X,Z,C;5;U,A,K,X,F;6;T,Z,K,B,H,R;3;P,O,F;
23;V,O,W,P,L,S,Z,D,K,X,I,F,H,Y,U,C,T,M,R,J,Q,N,G;3;L,G,N;5;Y,O,R,L,J;5;X,C,T,Y,H;
25;P,L,U,O,Q,D,Z,Y,N,K,X,V,W,J,T,R,A,S,I,C,M,H,E,G,F;3;L,X,F;3;S,C,V;5;J,S,R,E,G;
24;I,C,L,G,D,M,N,Q,R,Z,J,T,F,H,K,A,U,E,P,S,O,V,W,X;3;Y,W,J;5;S,F,Y,U,G;4;K,Y,U,J;
17;E,F,M,G,Q,R,S,J,H,I,A,N,O,K,X,V,T;6;P,C,B,F,Q,L;3;M,G,X;5;X,B,N,M,T;
15;I,J,E,K,Y,N,P,Z,U,L,X,G,H,M,A;3;Y,V,A;3;C,H,P;4;O,S,V,Q;
22;V,X,U,G,O,A,T,P,Q,H,Z,K,F,Y,I,W,L,S,J,D,R,N;6;T,A,E,V,D,W;4;S,V,I,G;6;H,J,B,Z,N,D;
19;N,T,B,Y,C,J,G,D,O,X,U,I,A,Z,E,V,W,S,F;4;H,Z,O,M;3;F,U,D;5;T,Y,R,M,Q;
25;K,D,S,U,J,H,Y,I,Z,V,F,T,O,R,G,P,W,X,Q,N,M,L,E,C,B;3;Z,A,O;5;U,V,F,I,X;4;J,I,V,F;
24;P,V,Y,E,L,M,I,C,F,Q,K,X,W,S,Z,U,T,O,J,A,G,D,B,R;5;C,Y,T,N,O;5;V,B,S,D,I;4;L,C,I,G;
21;A,Z,J,Y,E,T,K,C,B,X,W,M,V,H,D,U,P,S,F,R,O;3;E,K,O;3;S,A,N;4;L,H,E,Z;
18;I,M,B,K,F,A,G,C,R,D,E,H,Z,J,L,Y,N,V;4;R,K,A,W;3;U,X,N;3;B,I,F;
23;G,J,K,H,P,M,I,N,O,Y,Z,L,S,Q,R,T,U,V,W,X,F,E,B;3;I,L,G;6;J,Y,I,K,B,V;3;H,X,W;
17;B,T,H,I,W,V,M,E,F,U,X,Y,O,N,J,S,K;3;E,X,R;4;X,D,B,M;4;Q,W,P,N;
24;J,R,N,O,P,C,T,W,B,K,S,D,Q,G,E,L,U,F,H,V,I,M,X,Y;4;X,A,V,Q;3;F,J,L;5;N,U,M,B,Q;
23;R,Q,E,W,F,Z,L,U,X,G,A,H,I,O,V,J,M,C,K,T,N,P,S;5;L,U,B,S,Q;4;B,P,N,R;6;O,U,N,R,V,X;
26;Q,Z,A,N,F,D,E,R,G,S,Y,L,T,M,U,V,X,O,H,I,P,W,K,B,J,C;3;A,F,O;6;Q,W,U,K,T,B;3;E,K,J;
18;D,P,K,M,L,S,E,J,I,Q,F,R,T,U,B,G,V,W;4;Y,R,P,L;4;U,I,O,S;3;O,W,N;
23;P,R,M,S,N,L,K,Z,A,U,O,G,Q,T,B,V,W,H,X,F,D,Y,J;3;A,W,T;3;D,Z,R;4;I,B,Q,T;
16;F,S,A,K,Z,E,L,M,Q,P,G,T,N,Y,H,D;6;Z,W,V,H,G,J;4;A,N,D,C;5;B,Q,T,C,N;
19;V,R,J,U,K,W,O,P,Q,A,N,C,D,S,T,X,H,Y,L;6;C,B,S,T,L,A;6;A,W,T,N,F,U;4;P,O,N,K;
22;Q,X,R,S,B,M,J,Y,W,T,K,U,Z,V,H,N,P,L,O,E,I,G;4;S,T,P,Q;3;K,V,C;5;E,Z,I,W,K;
20;K,P,L,X,M,F,N,B,Q,R,S,V,T,Y,H,Z,J,W,C,U;5;N,T,M,H,I;3;E,O,J;3;P,E,S;
17;N,K,L,S,O,I,P,V,Z,T,G,Y,X,H,Q,J,W;5;T,H,M,B,J;3;O,E,V;6;X,H,U,M,Z,Y;
16;R,K,Z,X,N,F,M,E,H,I,B,G,Y,O,U,J;6;W,T,P,H,D,E;5;J,N,U,Z,I;3;R,Q,E;
21;P,S,T,V,U,Q,G,R,B,F,K,O,H,I,X,W,E,J,L,Y,M;5;U,E,Y,B,K;3;I,A,N;4;B,S,R,P;
17;M,L,D,U,E,H,V,O,S,F,Z,W,Y,G,I,T,N;4;I,K,M,N;6;R,G,U,H,D,M;3;S,U,Q;
21;X,G,H,D,A,S,Q,M,Y,R,T,V,P,E,F,U,O,I,W,Z,N;3;H,R,Y;6;D,W,R,O,N,T;5;X,B,O,Q,U;
21;A,J,W,X,Y,K,L,B,P,E,F,D,C,Q,Z,G,R,V,S,H,I;4;C,B,T,L;6;N,B,E,K,W,I;4;P,W,O,D;
23;Z,E,P,Y,O,N,G,K,R,H,S,A,Q,I,J,L,M,C,T,X,U,B,F;6;H,I,Y,P,M,G;3;K,N,M;3;H,V,M;
24;Z,H,Y,F,R,M,G,D,X,I,E,N,A,S,U,W,V,B,T,Q,L,P,O,J;4;N,F,U,O;3;W,U,T;3;C,J,E;
25;N,W,X,Q,J,G,H,D,I,R,O,S,Y,C,Z,E,V,U,T,M,F,P,L,K,B;5;H,J,P,M,Y;6;I,U,K,F,J,P;6;N,C,J,S,R,F;
26;U,E,X,Z,Y,W,R,S,K,V,O,P,L,J,T,Q,N,M,I,F,H,G,D,C,B,A;3;E,T,K;4;P,M,U,Y;6;G,O,L,F,Y,I;
19;S,G,D,Y,O,H,R,E,B,X,C,I,M,J,L,F,K,N,P;3;U,B,S;5;L,G,S,E,A;5;V,D,N,E,P;
15;O,A,Z,N,U,F,V,P,B,W,S,Y,X,T,C;3;U,Y,J;3;R,P,H;5;M,I,F,A,V;
20;K,A,V,Z,H,E,D,Y,X,W,C,Q,L,J,T,F,I,M,U,S;6;B,D,X,J,Y,E;6;I,Y,P,B,D,N;5;X,I,V,N,J;
19;P,C,N,V,H,B,T,L,W,M,G,I,D,Z,Q,Y,X,A,U;4;V,I,U,Y;3;B,L,W;3;C,T,Q;
19;Q,N,B,X,S,C,M,T,U,V,W,Y,R,Z,K,E,P,L,I;4;T,D,U,P;3;U,I,H;3;F,X,T;
21;W,A,Q,J,G,V,P,R,Y,X,C,S,K,Z,F,B,E,U,N,T,O;6;T,U,M,H,W,E;6;O,S,H,V,R,P;5;F,N,O,Y,A;
16;T,U,D,G,L,P,M,H,Q,I,N,E,J,F,K,O;6;V,L,A,C,K,I;4;K,Q,G,X;3;W,D,N;
23;M,O,R,U,C,S,D,J,T,B,K,E,Q,L,W,G,F,H,V,X,P,I,N;5;E,F,C,P,B;5;L,I,J,T,U;4;N,M,V,L;
26;Y,L,M,D,Z,F,G,N,P,W,O,Q,C,X,V,U,R,T,S,H,K,E,J,I,A,B;3;K,P,X;4;V,M,J,R;3;G,S,L;
17;B,V,T,I,Y,E,H,J,O,K,L,G,U,C,F,W,D;4;B,G,Y,D;4;G,X,S,B;3;Z,D,N;
26;B,R,A,X,J,V,C,Y,N,T,P,O,M,Q,H,U,S,E,G,W,I,Z,L,K,F,D;4;M,V,A,S;6;Q,H,U,P,M,A;4;K,V,I,M;
23;E,L,V,Q,S,W,M,H,B,A,R,K,T,U,C,J,Z,D,P,F,G,N,I;4;R,T,K,N;5;O,B,V,L,Y;6;S,D,H,B,P,K;
18;F,A,M,G,B,O,Y,U,X,Q,C,L,H,P,Z,E,D,T;6;I,Q,H,S,G,J;6;L,R,H,T,Z,Q;4;U,K,N,Z;
26;P,Q,S,E,B,L,T,R,C,F,U,I,A,H,J,G,X,D,V,N,K,M,W,Y,Z,O;6;I,C,X,Y,V,F;3;F,D,X;4;I,J,B,S;
24;R,L,Q,G,U,Y,I,M,V,J,C,A,W,K,N,E,X,O,H,P,S,Z,T,F;6;N,C,A,Z,I,T;3;R,Y,J;6;Y,Q,D,X,R,M;
26;F,U,K,M,G,B,O,S,H,T,Q,C,V,L,A,I,N,W,J,D,E,X,P,Y,R,Z;6;P,N,Y,I,Q,S;3;M,D,H;5;T,J,R,G,O;
23;T,Q,L,N,U,P,E,A,O,Y,R,Z,B,V,S,W,C,X,M,K,J,I,D;6;B,Y,E,A,W,K;5;U,I,E,J,Z;3;L,X,B;
18;U,X,Y,O,W,R,G,S,Z,V,T,P,I,H,E,F,A,J;4;L,Y,R,E;3;T,V,D;4;I,J,V,L;
26;B,Y,O,J,C,Z,W,M,D,S,T,L,F,E,P,G,N,Q,R,H,U,A,V,I,K,X;4;P,W,K,E;5;P,X,Q,Y,D;6;J,Y,I,M,W,T;
20;S,H,X,L,M,V,P,Q,Y,K,R,I,A,N,U,B,T,D,W,Z;5;Q,T,V,H,L;4;H,Y,L,F;3;O,R,S;
