15;D,I,J,O,P,L,Q,Y,K,R,S,T,U,F,V;4;M,J,Q,W;5;M,H,O,D,K;5;B,H,N,Y,T;
14;G,P,N,M,K,Q,J,O,H,D,W,S,R,L;5;G,K,D,I,F;5;O,W,P,C,V;5;X,M,W,Y,U;
15;K,J,E,P,X,L,G,B,R,M,F,C,H,I,T;5;A,S,C,X,L;5;D,E,I,J,S;5;D,M,X,Y,S;
15;I,M,K,P,Z,W,J,G,V,T,N,L,U,E,H;4;M,E,K,A;4;O,G,T,L;5;E,V,B,Z,Q;
14;K,O,U,P,B,D,Q,J,L,F,T,C,Y,A;5;G,B,O,Z,P;5;G,S,M,D,H;5;E,G,L,B,F;
15;B,F,C,O,H,T,J,P,Y,W,D,E,L,R,Q;4;E,M,J,D;4;Y,E,U,K;4;N,G,D,A;
17;Z,L,V,F,Q,P,S,Y,R,E,T,G,U,W,X,O,I;4;C,L,X,B;4;U,V,Y,X;4;B,G,V,A;
15;H,N,D,Y,S,J,P,X,M,K,Z,C,T,V,A;4;I,P,D,F;5;B,T,D,U,E;4;V,W,Z,B;
17;N,I,D,M,R,P,S,T,V,W,C,Q,A,E,B,F,L;5;E,B,W,T,V;4;K,U,B,W;4;P,A,H,G;
15;T,I,W,U,H,V,D,S,Z,X,F,J,G,K,Y;4;E,W,Z,C;5;A,E,D,G,Z;4;K,M,G,S;
15;J,L,W,M,K,N,O,A,P,Q,G,R,S,H,V;5;N,X,A,B,W;5;N,H,C,P,K;5;P,X,I,A,K;
16;U,P,F,L,B,E,S,R,Y,M,A,H,Q,J,N,W;5;F,A,D,L,I;5;V,Z,A,X,P;5;R,J,Y,M,N;
15;C,P,F,H,O,W,L,M,Z,A,X,U,I,Y,B;4;L,Y,K,S;5;Z,O,D,Y,W;4;L,E,I,W;
17;E,V,N,U,K,F,S,J,P,T,Q,M,D,W,R,Y,X;4;D,K,R,Q;5;S,H,K,I,Q;5;U,L,I,T,N;
17;E,R,W,J,H,N,C,B,S,K,D,M,P,X,L,T,A;4;V,X,I,K;5;L,Q,O,P,H;4;F,J,L,T;
16;N,R,G,V,M,S,K,T,L,O,C,J,U,A,P,Q;4;W,Z,J,A;5;B,T,U,H,Z;4;B,D,G,P;
16;X,U,E,Z,H,P,M,A,C,Q,B,V,Y,S,W,N;5;N,R,J,D,P;4;V,A,S,Z;4;M,V,Z,G;
16;F,J,L,T,I,G,K,R,H,M,N,O,Y,P,A,V;4;E,K,Y,N;5;G,F,P,E,M;4;Z,F,D,S;
15;R,H,W,G,L,S,I,T,P,B,K,X,Y,M,U;5;Z,X,S,R,C;5;H,X,P,C,U;5;P,U,W,C,Q;
14;O,F,D,A,N,Q,G,P,W,C,R,H,S,E;5;I,Z,K,X,B;5;E,D,F,R,C;4;V,I,H,T;
15;D,X,A,O,C,Z,H,W,Q,I,E,B,P,Y,J;5;F,J,U,C,I;5;Y,V,O,L,R;5;K,M,Q,O,G;
16;V,W,I,S,C,J,O,M,N,Y,A,D,K,U,T,B;4;D,N,Q,U;4;D,U,M,K;5;U,C,R,T,K;
16;Z,W,Y,O,C,S,V,K,L,B,T,H,P,X,Q,J;4;A,B,Q,C;5;K,D,V,M,G;4;T,I,M,B;
17;C,L,W,Q,Y,A,D,R,T,Z,V,U,X,S,P,O,I;4;T,N,O,E;5;K,H,Y,C,L;4;W,I,K,V;
14;X,T,J,Q,I,C,Z,P,K,R,O,S,F,D;4;O,G,A,H;5;T,S,G,B,J;5;E,A,L,D,R;
14;S,B,V,T,U,H,G,W,X,J,P,I,Y,K;4;J,G,O,M;5;G,V,T,Y,B;5;U,K,D,C,Y;
15;P,L,G,F,I,R,J,H,N,U,C,Z,A,V,Q;5;D,L,J,N,Y;5;D,Y,T,G,N;4;V,K,Y,L;
16;O,K,H,W,V,Y,D,Q,R,N,F,L,X,T,P,S;5;Y,E,R,X,K;4;Q,E,O,P;5;B,O,S,D,J;
14;J,K,C,L,B,Z,P,H,G,M,Y,W,R,V;4;Q,D,M,Z;5;P,F,R,V,C;4;V,M,L,E;
17;C,K,X,Y,R,B,N,E,Q,H,W,T,L,M,Z,F,V;4;W,T,H,P;4;P,T,D,V;5;T,Y,G,U,O;
17;F,M,P,C,D,U,Q,E,G,Y,A,H,I,J,V,N,R;5;T,X,E,B,K;4;Z,R,F,U;5;G,U,K,D,P;
15;A,B,V,K,Q,Z,C,L,M,N,O,Y,X,P,R;5;H,A,R,X,M;5;F,I,Q,C,S;4;X,U,Q,D;
15;U,W,F,Q,K,I,M,J,R,B,X,N,D,H,O;4;K,D,G,F;4;W,G,F,U;4;S,D,A,C;
16;L,K,S,J,Q,R,D,M,Y,N,E,A,G,T,O,U;5;U,Q,K,H,P;5;A,H,K,G,N;4;Q,P,X,H;
16;P,A,Z,I,B,R,X,D,K,H,N,E,Y,O,S,J;5;K,N,F,V,W;4;Z,J,V,G;4;E,K,J,H;
16;U,T,P,N,W,O,A,M,Z,Y,Q,S,L,R,X,H;4;I,Y,R,W;5;I,K,M,B,H;5;X,C,I,P,A;
16;W,D,Z,R,S,E,F,I,X,K,Q,O,V,M,Y,J;4;C,H,Z,F;4;A,B,P,V;4;D,I,B,X;
17;O,M,T,U,R,B,A,J,S,Z,G,V,P,C,Q,H,D;4;I,V,Z,Q;4;R,A,J,L;4;G,X,Z,R;
15;C,V,L,T,F,E,W,K,O,M,Q,X,G,N,H;5;X,U,A,C,B;5;V,K,H,Q,I;4;X,N,K,U;
15;I,O,R,B,K,E,S,G,D,J,H,A,F,L,N;5;F,X,O,Z,Y;4;R,M,Z,L;5;U,L,Y,A,R;
15;G,M,A,B,I,Z,D,J,E,L,T,R,W,S,N;4;G,O,H,S;5;L,K,E,F,M;5;C,M,Q,N,F;
16;P,W,Z,V,B,Y,H,I,S,O,J,U,X,T,M,Q;5;G,J,C,B,M;4;V,J,L,X;4;Y,F,B,H;
14;C,U,T,F,W,Q,L,V,G,X,I,O,D,M;5;E,O,M,F,S;5;A,R,D,Y,H;4;D,V,M,K;
16;H,Z,U,J,Q,A,O,F,R,K,P,G,S,T,V,W;4;T,M,Y,P;4;Q,W,R,I;4;W,U,F,H;
16;G,D,V,I,J,Y,Z,E,O,K,F,P,H,L,Q,M;4;Y,P,G,C;5;M,B,F,Z,P;4;K,R,T,Z;
14;O,P,J,V,Q,G,F,A,D,H,R,K,Z,U;5;H,D,V,K,P;5;Z,P,H,A,J;4;T,W,G,R;
14;N,T,P,R,O,L,V,Q,J,M,S,H,A,U;5;P,Q,C,S,V;5;V,N,A,G,I;4;F,X,V,Y;
14;H,N,Z,E,W,G,Q,I,F,J,V,M,R,X;4;K,Y,O,J;4;E,F,H,B;5;A,R,U,X,Y;
14;U,I,D,F,E,G,P,V,Q,Y,L,R,T,S;4;V,B,S,O;5;B,R,T,U,Q;5;N,P,Z,Q,R;
14;K,C,X,Q,Z,A,I,P,B,L,Y,R,D,J;5;E,W,A,N,R;5;C,Q,Y,X,Z;5;P,N,V,D,Q;
15;B,N,E,H,Z,Q,C,G,S,D,K,T,F,I,U;5;W,Q,X,A,F;5;T,W,Q,R,U;5;W,L,T,S,B;
17;B,J,C,E,S,H,K,Q,F,G,A,L,T,Y,U,M,N;4;K,I,J,U;4;H,Q,J,Z;5;W,P,J,I,R;
16;C,I,O,J,A,V,S,T,L,K,N,Y,U,W,P,M;5;H,F,N,I,O;5;G,Q,R,O,K;5;F,I,T,P,B;
17;T,B,E,C,A,G,Q,J,F,D,Z,N,H,R,O,I,K;4;R,L,W,Q;5;A,V,T,E,R;4;D,G,Q,H;
17;K,H,V,W,M,O,G,N,E,P,R,I,J,C,Q,F,S;4;C,S,A,W;5;R,H,J,K,F;4;F,R,P,J;
16;E,T,S,I,C,A,U,Y,Q,V,B,J,W,F,P,K;5;V,O,K,N,C;5;H,O,S,P,X;4;M,P,H,Q;
17;Z,J,U,V,K,P,I,G,F,W,X,E,Q,L,C,Y,T;5;W,M,S,A,C;4;J,D,V,G;4;G,B,U,E;
14;S,Z,V,N,J,K,B,X,C,Q,D,E,A,G;4;I,Y,Q,H;4;P,T,G,N;4;Z,W,V,T;
16;I,F,E,M,A,X,T,G,D,Y,B,P,H,J,C,Z;4;E,L,X,C;5;J,R,U,I,Y;4;F,E,V,J;
15;K,A,F,L,M,B,J,V,N,R,U,T,W,O,E;4;J,I,F,M;4;G,O,U,X;4;I,Z,B,O;
17;G,P,Q,J,Y,X,E,I,D,W,Z,K,V,R,S,U,T;5;M,Q,Z,T,O;4;O,Q,P,G;4;W,R,N,L;
17;H,M,A,N,V,U,O,W,F,L,D,I,E,X,Y,P,J;4;S,B,A,Z;5;E,K,D,W,Q;5;G,N,A,W,R;
16;B,Q,E,S,O,M,X,F,R,C,L,D,A,N,P,G;5;K,V,F,E,X;4;S,R,L,U;4;U,X,B,S;
16;L,M,D,I,E,J,P,F,N,R,G,C,T,H,S,W;4;J,L,C,X;4;N,M,E,Q;5;B,X,L,D,F;
14;J,R,M,K,G,S,H,N,L,O,P,I,E,W;4;G,O,M,J;5;O,T,L,B,Y;5;S,T,M,W,J;
16;S,T,U,K,D,X,G,Q,J,Z,M,P,V,Y,A,R;5;T,K,M,L,F;5;J,K,Q,R,B;4;L,G,Z,F;
17;O,G,S,B,H,L,M,A,Z,F,T,Y,D,C,U,P,X;5;T,S,H,X,N;4;A,Y,S,T;5;T,N,J,S,M;
15;I,H,M,A,Q,L,C,V,N,U,D,W,Y,K,E;5;O,S,L,T,C;4;V,A,W,O;5;Q,D,U,X,L;
16;Q,T,B,U,V,W,P,X,N,K,R,Z,J,O,S,Y;4;Y,P,Z,K;4;H,B,R,J;4;D,Q,K,O;
17;P,T,Y,Z,G,K,H,L,N,A,U,X,V,D,I,Q,O;5;J,O,I,U,X;4;P,A,U,H;4;Y,Z,R,M;
14;Z,L,U,P,C,K,G,Y,S,H,V,M,B,T;5;M,P,N,L,O;5;C,Q,P,M,E;5;M,J,T,K,L;
16;G,Y,H,L,M,K,V,F,I,J,N,O,P,A,E,T;4;L,O,Y,T;4;W,B,A,S;5;Z,F,K,I,B;
15;V,F,W,G,N,Y,Z,P,U,L,T,X,I,K,M;5;C,E,P,R,T;5;X,V,E,W,N;5;Z,S,O,V,D;
17;H,T,K,Q,E,N,J,P,L,M,O,R,S,U,V,D,W;5;X,H,U,O,G;4;L,Z,P,N;4;X,P,U,V;
14;F,O,P,D,Q,E,R,I,V,L,Y,U,W,M;4;A,O,R,P;4;P,E,V,G;5;F,L,M,C,W;
17;L,K,Y,U,O,D,M,S,P,W,G,C,N,F,Q,R,T;4;J,M,Y,V;5;Z,K,R,W,B;5;F,H,S,Y,W;
17;R,U,P,F,L,I,D,G,X,V,Z,C,W,Q,S,T,Y;5;K,R,Y,W,A;5;T,W,K,A,V;5;L,E,D,F,W;
16;B,I,K,W,Q,M,V,C,Z,R,D,E,L,F,S,T;4;D,S,Y,X;5;J,P,L,D,G;4;D,Y,B,F;
15;C,P,K,I,L,S,Y,F,X,U,A,M,D,Z,W;5;U,T,F,Q,J;5;U,Q,N,Z,Y;5;T,S,J,Z,U;
16;E,P,A,Q,X,F,B,K,C,D,I,G,Y,V,H,W;4;B,W,H,T;4;V,L,F,S;5;A,U,J,W,L;
16;V,J,L,U,T,O,W,R,X,G,Y,P,S,Z,C,D;4;C,W,P,M;4;J,W,E,Z;5;K,B,G,C,Z;
15;F,S,R,A,T,C,D,E,V,G,M,Z,N,Y,U;4;X,C,Y,G;5;B,K,T,Q,E;4;Z,K,N,T;
17;I,Z,E,P,O,Q,R,C,T,J,F,G,D,Y,W,K,L;5;O,X,P,J,R;4;Y,Z,H,L;4;F,H,O,E;
16;T,S,I,A,D,W,N,J,H,O,C,Q,R,P,U,B;4;A,Q,B,H;5;V,S,E,P,J;5;H,N,S,F,O;
17;A,U,C,I,K,N,G,T,Z,J,V,M,W,E,X,H,L;4;F,T,S,N;5;N,Q,Z,E,V;4;D,P,I,L;
15;L,U,X,Q,V,F,O,W,T,P,G,R,S,Y,Z;4;A,V,K,F;5;R,E,B,J,A;4;N,U,C,A;
15;H,O,F,I,K,Z,X,E,A,G,L,Y,B,M,R;5;R,P,D,X,C;4;J,F,T,W;4;V,O,R,K;
16;H,L,T,B,E,P,U,G,R,C,N,K,D,Y,M,O;4;E,S,F,Y;5;W,H,A,J,Y;4;S,V,W,Y;
16;X,W,S,Z,T,E,U,V,I,Y,N,R,Q,L,P,J;4;U,G,H,I;5;H,L,Z,G,F;5;I,T,K,Z,R;
16;A,K,L,Z,Y,H,E,I,X,D,Q,W,R,S,G,T;5;S,Q,B,X,E;4;J,C,G,X;5;R,O,N,S,G;
15;H,N,O,V,F,R,Q,W,U,E,M,Z,L,C,S;4;H,S,C,W;4;I,T,D,V;4;N,H,S,F;
16;Q,R,S,O,U,X,T,A,F,V,W,P,Y,Z,N,M;5;C,W,B,M,Z;4;K,R,B,U;5;Y,C,K,W,E;
15;D,Q,F,E,B,R,Y,S,Z,N,W,X,K,C,A;5;H,A,J,R,S;4;D,G,U,L;4;P,N,H,Q;
17;X,V,L,O,P,M,S,A,W,N,Y,Z,Q,R,T,U,K;4;Q,G,I,E;4;I,E,M,H;4;X,H,S,F;
16;V,G,S,R,N,W,L,D,A,T,F,O,Y,Q,P,I;4;I,Z,A,M;5;W,U,R,V,M;4;S,E,T,V;
17;Y,V,J,O,W,L,P,I,N,S,T,M,Q,R,U,X,K;5;D,Q,C,P,T;5;Y,T,K,O,G;5;N,R,P,V,F;
14;K,F,S,J,A,B,Y,L,T,C,G,M,N,Q;5;A,E,S,H,K;5;H,Z,P,M,S;4;S,E,P,U;
14;K,J,F,M,A,R,B,O,T,Q,Y,W,X,Z;4;U,W,Y,R;4;Y,W,D,G;4;D,Y,G,Z;
16;W,O,Q,V,L,E,G,R,M,F,N,X,Z,K,P,D;5;P,A,S,H,N;5;W,M,B,P,U;5;V,N,T,C,M;
17;W,I,D,G,B,Y,S,T,Q,C,E,F,A,H,J,R,U;5;B,E,M,Q,A;5;Y,D,S,T,F;4;I,K,Z,Y;
17;S,A,O,K,P,F,R,B,C,M,Q,T,U,D,E,Y,V;5;J,N,R,H,T;5;I,B,O,V,D;4;R,N,O,I;
15;G,H,A,U,Q,J,O,C,L,S,Y,R,N,M,Z;5;K,J,C,S,L;5;M,K,L,V,X;4;M,D,B,F;
15;G,C,X,W,D,Q,Y,J,H,Z,I,E,V,T,N;4;T,S,W,N;4;I,U,T,W;4;Y,U,A,Q;
16;S,Z,N,O,Y,G,T,B,C,U,P,D,X,W,V,R;4;H,K,J,I;4;T,P,F,Z;4;Q,K,U,F;
17;P,S,B,Q,K,T,R,G,E,X,N,F,U,H,I,V,Y;4;J,G,W,M;5;K,X,U,H,R;5;U,T,M,X,E;
14;P,V,X,S,E,C,L,K,N,F,D,G,J,Q;4;S,X,U,L;4;H,E,X,Q;5;F,C,H,D,A;
17;V,X,Y,D,Z,B,W,L,U,P,E,H,C,F,T,R,G;5;W,O,X,H,Y;4;K,B,U,E;5;Q,A,U,F,I;
14;F,U,E,P,V,Q,R,H,O,S,T,B,W,X;5;D,F,K,Q,B;4;P,X,T,L;5;E,U,V,O,A;
14;T,E,S,A,J,Z,F,M,G,H,O,I,U,L;4;S,Z,L,F;4;E,C,B,R;5;L,X,M,I,D;
14;F,E,Q,G,L,I,M,B,T,C,J,D,X,N;5;O,B,R,X,C;4;G,F,V,B;5;A,W,K,Y,S;
16;N,P,Z,V,Q,I,T,M,S,W,R,O,U,X,F,Y;5;F,C,N,T,J;4;V,L,E,F;5;L,U,A,B,D;
17;R,Y,F,Z,I,M,X,S,G,W,H,C,E,J,K,L,V;4;L,E,O,V;5;Z,X,G,K,H;5;K,F,S,C,M;
17;A,F,N,R,B,W,U,V,Y,X,H,Q,C,Z,L,D,M;4;U,G,I,Z;4;I,E,N,V;5;A,C,Y,G,O;
17;K,N,J,P,A,W,Z,G,L,V,M,H,O,Q,R,S,T;4;M,A,Z,R;4;Z,G,I,E;5;M,J,U,X,B;
14;R,P,Q,A,N,H,S,O,T,C,W,B,U,V;4;L,W,X,D;4;T,H,Y,Z;4;K,G,V,I;
14;A,M,B,C,X,F,E,D,G,S,H,T,I,J;5;M,I,N,E,L;4;A,V,S,Q;4;Q,B,W,T;
14;E,Q,F,G,I,A,H,N,J,Z,K,R,D,L;4;Q,B,F,P;4;W,C,J,M;5;A,U,S,E,W;
17;A,X,B,F,W,G,Y,S,C,T,I,J,H,Z,U,D,V;5;S,I,T,R,P;4;V,P,O,D;5;K,T,L,O,M;
15;H,K,N,M,A,D,E,P,S,T,L,B,O,Y,U;4;N,I,U,Q;4;A,B,U,J;5;S,T,M,B,I;
14;C,U,I,N,K,O,S,D,T,P,G,V,H,W;4;W,P,K,L;4;K,T,X,Y;4;U,R,F,V;
14;K,X,C,I,Y,Z,W,V,L,J,R,M,T,H;5;S,F,V,C,G;4;O,T,R,J;5;K,L,B,N,P;
