26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;O,Z,G,D,T;7;A,B,D,P,G,E,C;5;S,G,J,X,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;D,S,T,U,O,Y,B;5;K,J,L,G,P;6;W,U,J,O,G,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;R,M,P,Y,K,U;6;T,F,C,G,Q,I;2;D,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;E,V,O,R;4;Y,T,U,G;7;N,J,K,I,R,T,S;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;Z,T,S;5;H,K,R,F,O;5;P,Z,O,H,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;J,S,M,Z,Q;2;I,M;3;G,J,X;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;V,N,W;3;O,W,N;2;P,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;O,Z,M;4;E,L,U,C;7;N,H,W,Q,R,J,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;X,K,I,T,F;4;P,M,K,J;6;C,N,E,H,X,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;M,D;3;L,Z,Y;3;C,I,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;G,U;2;W,O;6;S,O,Z,H,W,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,K,G,W,D,Q;3;N,E,I;7;L,D,B,E,R,G,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;G,O,B,W;3;M,C,L;3;Q,G,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;F,U,V,T,D;2;A,X;5;F,Y,L,J,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;B,Y,V,A;2;T,P;7;I,Q,L,F,H,W,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;C,O;7;F,A,U,X,J,G,D;3;D,G,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;U,B,L,F,I;6;S,Q,M,T,A,Y;5;T,O,Q,A,C;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;L,N,T,I,C,Q;5;M,X,J,R,O;7;E,X,V,O,H,N,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;L,N,F,Q,D;5;M,A,R,U,B;6;S,Q,Y,O,E,V;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;J,I;3;U,Y,R;4;R,A,Q,Y;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;C,Z;4;C,B,U,A;7;Y,I,D,J,K,C,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;H,C,D,I,J,Z;6;B,A,J,T,E,S;4;C,I,S,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,G,X;5;Y,H,R,L,P;5;P,Z,Y,M,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;L,W,J;3;H,Q,G;4;D,T,U,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;G,X,I,P,Q;6;F,I,E,D,R,P;5;K,O,D,L,T;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;I,T,H,A,G,U,Q;2;S,G;6;A,K,M,V,W,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;Y,J,S,X,E,H;2;I,P;6;Y,J,G,A,I,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;U,L;3;L,Y,O;7;N,D,F,Y,W,J,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;P,D,Q,L,B;7;M,R,A,S,Y,C,I;2;A,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;N,X;7;B,F,L,K,D,Q,S;2;S,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;5;Z,G,W,U,V;3;C,J,W;7;M,S,B,J,R,Q,I;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;C,M,Y;3;B,A,W;7;V,S,Q,X,I,P,O;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;X,Y,H,U;3;N,C,O;6;L,G,E,O,S,N;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;O,M,J;5;E,C,J,X,U;5;S,V,K,N,G;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;U,O,W,Q,K,I;7;S,J,N,O,E,D,H;5;G,Z,L,M,F;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;L,X,W,Y;3;G,J,H;3;H,C,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;B,G,P;3;A,Y,S;2;S,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;4;O,F,V,W;5;E,Y,O,A,J;5;Q,V,W,T,H;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;P,E,D,V,Y,T,L;2;G,I;4;A,I,U,B;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;7;C,S,L,G,Y,A,O;7;W,N,P,T,R,D,Z;4;B,G,F,W;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;H,M;6;F,J,R,E,H,W;2;A,D;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;P,C,V,T,Q,O;2;N,R;4;A,Z,C,K;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;3;R,W,H;4;Z,J,K,T;3;N,H,M;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;Y,J;4;A,L,E,F;6;T,I,K,C,L,Z;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;L,A;3;F,Q,Z;7;M,D,O,A,X,H,R;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;G,V;4;M,E,H,C;5;W,F,S,Z,P;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;Y,M;4;X,C,E,H;7;R,K,L,G,V,W,E;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;6;N,S,Z,K,P,L;2;Y,L;6;X,Z,O,H,T,U;
26;A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z;2;I,H;6;J,S,D,C,M,V;7;M,V,Z,F,A,E,X;
13;F,P,B,N,Q,H,D,R,J,O,L,K,G;3;L,Q,V;5;Y,N,X,Q,H;4;S,C,L,Y;
20;K,S,B,T,L,E,M,X,V,U,R,N,C,I,W,Y,F,J,O,Z;4;I,P,L,R;4;Y,T,N,C;7;H,Y,D,L,X,J,K;
19;D,Q,N,M,L,Y,O,A,P,K,R,F,Z,S,G,B,X,T,W;7;J,B,S,L,A,U,K;5;O,C,E,W,H;4;L,C,Z,W;
17;J,Y,A,G,R,Z,B,L,C,N,M,H,X,D,F,Q,O;3;G,Q,J;2;K,X;3;C,E,P;
10;V,C,W,T,F,D,A,E,O,Y;5;O,U,V,I,S;2;Y,O;6;D,V,S,N,P,Z;
7;X,O,T,Y,L,S,F;7;Q,I,V,B,E,D,O;7;E,U,I,S,P,O,V;5;B,R,Q,Y,K;
12;M,W,T,E,J,X,G,P,R,L,Y,N;2;T,W;5;J,K,X,M,V;7;L,U,C,B,R,G,S;
11;Q,P,L,K,Y,N,H,C,M,I,U;2;H,O;7;A,Z,G,R,Y,O,P;5;A,D,G,Q,B;
24;C,D,J,I,Z,V,W,Q,A,K,H,E,S,F,L,N,M,G,R,O,P,T,X,B;4;C,B,D,L;6;H,N,T,U,D,L;4;C,F,U,I;
8;C,E,H,D,G,S,L,B;5;M,T,Y,Q,W;7;T,E,Z,D,V,U,Q;7;A,R,C,I,F,P,W;
21;T,J,X,F,O,G,C,A,H,U,I,D,K,W,Y,L,M,Z,S,V,E;7;Q,S,N,G,Y,U,C;6;D,L,S,O,B,U;3;R,J,Z;
14;D,R,T,K,E,M,O,N,U,F,P,Q,X,G;2;W,C;6;L,F,A,Q,S,P;6;Z,D,V,Q,K,X;
20;W,Q,C,T,J,Z,D,E,U,L,Y,K,P,M,I,V,X,S,R,A;7;Y,U,X,M,P,J,D;5;V,K,C,L,T;5;J,V,Q,W,P;
18;M,S,Q,C,J,B,L,A,H,U,W,R,N,O,Y,P,X,T;3;U,K,R;5;B,R,V,T,K;4;Y,C,I,A;
16;C,M,I,T,X,E,W,D,S,Y,K,Z,J,H,V,O;6;N,R,H,P,B,Z;3;R,H,Y;3;Z,T,A;
18;Z,M,X,E,T,H,G,Y,F,N,J,K,R,W,D,U,C,I;4;E,C,X,Y;2;P,M;2;Z,M;
23;X,L,F,O,Y,I,G,H,A,J,K,M,N,Z,W,P,E,U,Q,R,S,T,V;4;C,J,V,Q;5;C,Q,J,O,V;3;Q,X,D;
14;B,R,J,I,F,M,X,Z,Y,U,C,V,W,T;3;M,X,R;5;R,H,O,W,N;7;Z,B,O,U,Q,X,A;
15;P,T,Y,X,F,B,L,R,D,G,M,U,H,Q,C;5;H,X,L,C,U;4;S,T,R,V;7;L,X,B,N,Z,M,I;
22;C,V,J,O,U,Y,W,Z,X,M,T,D,R,N,S,Q,P,G,L,K,I,H;2;L,H;2;V,N;4;Y,U,W,I;
7;U,R,A,C,Q,K,M;5;I,L,Q,K,V;4;F,Q,R,K;2;G,X;
23;N,T,M,W,Z,O,H,Y,F,X,I,L,K,S,P,E,Q,R,U,V,J,G,D;6;Y,W,A,N,L,H;4;G,E,N,C;3;J,G,Y;
21;D,S,H,E,U,V,W,F,X,I,T,Q,R,Y,J,G,B,Z,N,P,M;3;Q,A,R;4;Q,F,W,D;4;F,D,R,N;
20;V,X,S,H,I,N,Q,W,R,T,G,U,E,Y,D,F,Z,P,J,K;3;W,M,L;6;Y,I,Z,V,S,B;5;K,U,B,D,N;
25;V,I,W,O,F,Q,G,J,H,P,M,N,A,X,R,S,T,U,C,Y,E,B,K,D,Z;3;E,D,I;6;O,Q,F,G,D,R;7;S,D,Z,J,K,N,U;
12;V,B,E,M,T,D,X,J,O,K,F,P;7;Q,H,A,X,I,B,M;5;I,L,D,K,O;6;W,H,I,U,Y,Z;
24;S,C,M,Q,R,O,U,T,V,D,N,E,F,P,W,X,J,Y,K,Z,G,L,H,B;2;P,L;5;N,U,C,L,T;4;H,A,R,K;
12;W,S,P,C,G,O,R,L,N,M,H,T;7;Y,O,D,E,G,B,X;6;P,F,N,H,U,Q;4;J,M,I,P;
17;T,O,G,Q,Y,V,B,A,F,C,L,R,J,S,M,U,W;4;Z,Y,P,J;2;P,J;7;H,E,X,F,S,C,Y;
24;P,I,S,L,T,U,G,A,X,B,H,D,O,C,W,J,Y,K,V,F,Z,M,N,E;4;L,T,S,R;3;S,R,N;6;U,Y,Q,H,E,K;
22;U,T,X,E,V,W,Y,P,M,Z,Q,H,S,R,F,C,O,N,L,K,B,J;7;H,X,W,V,J,D,B;5;E,Y,T,G,D;2;I,H;
13;V,I,R,E,A,F,S,L,H,D,J,T,P;7;Z,Y,W,X,A,J,G;3;R,C,S;5;H,B,L,A,V;
13;L,Z,I,W,R,U,J,O,D,Q,C,E,S;2;X,A;7;Y,A,W,R,B,G,S;6;E,U,X,C,S,B;
26;H,J,S,W,U,O,D,I,L,Z,T,K,X,N,C,V,M,G,E,Y,P,R,F,B,Q,A;3;D,B,P;3;Q,T,O;3;J,A,N;
23;O,P,B,C,X,I,V,Q,F,R,Y,W,H,S,T,Z,U,L,N,M,D,K,G;2;E,T;4;O,G,F,Y;4;Q,N,W,K;
9;V,Z,R,O,X,L,K,W,A;4;R,U,K,X;2;X,M;3;P,J,T;
8;T,G,U,O,B,I,L,N;4;K,R,I,N;3;C,R,A;6;Q,F,O,U,S,D;
17;I,Y,O,Q,D,G,V,M,A,L,B,C,T,R,N,P,H;5;V,B,I,Z,C;7;W,S,F,M,Y,U,Q;3;N,L,Q;
14;G,V,N,H,Y,K,W,B,T,I,Z,X,O,R;5;E,P,T,O,W;7;J,X,H,N,E,Y,W;6;V,T,R,C,F,X;
26;O,U,A,J,V,K,L,H,W,X,I,S,Y,N,P,F,Z,Q,T,D,R,M,G,E,C,B;2;L,B;7;F,Y,W,Q,S,G,E;4;G,K,P,Q;
20;B,R,Q,M,K,S,L,V,G,T,U,J,W,Y,D,E,N,X,O,P;3;X,C,N;7;G,N,D,S,E,O,C;5;Y,X,F,Z,U;
11;Z,I,Q,V,F,S,M,B,W,H,E;2;B,S;6;J,L,X,P,M,K;6;Z,M,G,E,I,X;
20;R,L,Q,K,S,M,O,T,A,U,V,F,C,B,W,I,X,P,J,D;7;T,J,X,W,R,B,G;2;K,T;2;O,Q;
21;O,V,W,S,X,M,B,E,Y,C,H,K,T,I,Z,U,R,N,Q,P,J;5;D,N,P,E,H;6;W,Z,S,U,D,O;5;U,Y,C,E,O;
14;A,O,E,G,N,R,I,D,F,W,J,K,V,M;7;Z,F,N,M,I,Q,V;4;V,Z,Q,E;6;V,Z,J,O,U,G;
8;Q,A,B,O,I,V,M,X;7;A,X,G,H,U,B,Y;3;W,Y,S;2;C,Y;
6;D,B,G,I,P,W;4;U,X,Z,T;3;Q,O,L;5;E,P,T,K,Q;
13;G,V,P,Z,N,D,E,J,R,O,Q,H,M;5;Y,N,T,P,Z;3;F,U,A;5;A,E,Z,L,S;
13;Q,Z,F,H,U,V,R,S,L,Y,P,B,N;5;M,U,Y,L,S;7;D,P,X,N,M,L,W;7;Y,N,W,E,J,G,F;
18;E,R,O,V,P,Q,T,U,S,F,W,X,K,G,N,Y,Z,M;6;B,Y,H,J,R,P;6;F,Z,L,H,D,I;5;W,B,X,N,I;
12;W,T,K,Z,L,U,C,Y,P,D,Q,M;6;I,S,H,R,A,F;3;H,O,N;5;Z,F,V,O,N;
22;W,S,Q,N,B,O,T,A,C,F,X,M,D,P,L,Y,Z,I,U,E,V,G;6;O,G,J,Y,M,R;4;A,C,B,M;5;S,F,N,G,M;
12;D,B,L,I,N,H,Y,F,V,J,E,T;3;H,O,I;5;L,Q,M,G,H;5;J,U,H,R,P;
6;G,Y,C,Q,S,M;7;C,F,M,K,U,E,G;2;X,R;3;Y,W,D;
21;Q,E,I,T,S,R,X,B,D,F,G,H,J,O,U,C,K,Y,P,L,M;2;H,U;4;P,D,W,O;4;G,S,A,X;
24;I,Z,Q,R,Y,N,G,D,C,J,E,M,S,T,O,U,K,P,V,W,X,H,L,F;4;Q,R,A,H;4;C,T,Y,H;5;F,U,A,H,C;
10;N,K,T,H,P,E,I,G,A,S;4;O,A,F,L;5;M,Z,K,L,X;6;L,I,P,A,W,F;
17;G,L,K,R,Y,E,U,W,J,X,I,M,P,H,Q,N,O;4;C,L,M,S;4;E,T,Q,R;5;G,P,L,A,T;
16;C,Z,D,E,S,Y,G,T,M,Q,L,U,F,N,H,I;5;V,D,Z,H,B;4;M,I,E,Y;7;M,D,V,G,O,Y,H;
7;Y,J,K,X,H,L,Q;3;C,L,G;4;F,D,W,S;4;P,E,H,M;
25;D,W,A,H,S,L,T,N,O,I,M,U,P,R,V,E,G,Q,B,X,C,F,Y,Z,K;2;K,P;4;T,R,G,Q;4;Y,J,R,V;
24;F,N,X,U,L,K,M,G,Q,W,T,Y,H,O,D,P,R,C,A,I,S,V,J,Z;6;P,J,R,A,D,B;6;A,G,F,H,T,J;4;H,K,W,X;
6;N,S,G,D,H,F;6;F,J,T,C,V,Y;5;K,H,B,E,V;3;I,W,K;
23;P,Y,F,J,K,I,T,X,Z,Q,M,N,L,R,S,U,V,O,E,W,H,G,D;6;X,S,W,M,I,F;7;H,X,Q,Z,T,P,A;4;A,T,P,D;
15;U,X,A,S,R,M,V,G,Y,D,H,B,C,Z,W;4;N,E,R,A;4;E,D,M,K;6;O,E,D,M,B,L;
19;S,R,B,C,T,D,U,L,I,Y,K,X,V,J,H,O,M,W,N;2;L,V;7;I,P,H,Q,S,A,J;2;R,T;
9;L,X,P,Z,I,S,R,O,Q;6;A,R,G,E,X,Y;5;Q,H,N,C,B;2;H,R;
26;W,X,P,N,Q,G,O,T,U,Z,V,Y,S,I,M,H,R,L,K,D,J,F,B,E,C,A;3;S,P,N;2;X,I;7;R,T,F,W,B,Y,D;
9;G,O,N,D,L,U,M,P,C;5;W,V,A,M,L;5;A,I,F,S,C;6;Q,O,V,P,U,Z;
12;C,R,G,M,V,A,K,T,L,J,E,Z;2;I,X;2;B,O;5;W,V,E,I,L;
17;C,R,E,H,S,T,U,A,Y,Z,L,J,V,W,G,N,X;6;E,N,K,J,Y,W;7;Y,M,H,Z,R,L,T;7;C,L,G,V,T,I,K;
11;J,H,E,P,X,N,I,D,Z,K,O;4;A,P,X,S;5;W,U,C,X,N;7;S,H,W,A,D,R,V;
9;P,U,Q,M,I,A,W,G,O;7;I,Z,V,W,T,Q,F;4;Q,B,T,L;2;Z,T;
22;V,E,K,L,D,U,Q,X,H,Y,F,M,O,W,J,I,G,N,P,R,S,T;2;S,R;2;M,S;2;Q,D;
18;K,H,E,W,S,V,O,R,F,T,G,M,U,B,X,I,L,N;3;I,G,J;7;E,C,D,N,L,F,K;4;U,H,A,M;
17;Z,K,S,L,V,Y,M,O,N,X,R,P,H,B,G,W,U;6;Q,Y,N,V,B,R;4;W,A,N,V;4;Y,T,Q,L;
22;S,G,C,M,W,O,P,L,V,H,J,U,T,N,X,K,Y,R,Q,Z,E,D;2;K,Z;2;H,I;5;H,N,M,A,P;
10;M,V,H,S,N,J,P,Z,D,W;5;E,O,Z,V,Y;5;I,O,Y,D,L;7;G,O,X,P,Z,T,K;
17;C,N,Q,O,H,P,R,J,U,S,G,Z,Y,W,I,T,V;4;L,I,O,A;3;A,I,G;5;E,K,B,W,Q;
26;I,B,J,M,L,K,N,C,O,P,F,G,Q,E,R,H,D,S,T,U,V,W,X,Y,Z,A;7;J,N,B,K,G,Y,V;6;S,B,V,K,Z,G;2;L,Z;
10;E,G,M,P,O,W,S,L,U,I;4;C,L,U,M;3;N,P,S;4;U,Z,K,J;
6;Z,B,A,D,L,K;2;W,X;3;N,Z,U;2;D,C;
18;F,O,T,K,H,E,Q,N,D,P,B,I,R,J,X,G,W,L;6;J,H,E,T,F,P;7;R,P,E,B,Z,O,G;6;U,D,T,N,L,R;
13;V,J,W,Z,K,P,U,C,A,B,T,I,Q;7;H,R,Y,T,J,G,W;4;C,A,O,H;6;D,M,N,Q,F,L;
26;W,Q,U,Z,M,J,O,R,K,S,N,P,L,X,Y,C,T,H,V,I,G,F,E,B,D,A;3;U,N,K;6;H,O,T,X,E,S;3;J,L,N;
10;I,V,U,Y,H,O,N,F,G,L;6;X,O,R,B,M,S;2;I,Z;7;D,C,J,Z,V,P,K;
23;I,G,D,F,J,E,U,K,S,L,V,B,M,O,N,Q,P,H,T,R,W,X,Y;6;O,S,W,J,H,Z;5;V,O,L,K,I;3;I,K,C;
17;Q,J,Z,V,K,I,X,C,D,G,R,Y,L,F,H,T,S;5;Y,B,X,T,S;2;T,V;6;T,J,L,I,D,G;
20;N,V,S,R,M,T,L,G,U,W,O,Q,X,Y,P,F,I,Z,H,K;6;L,A,M,S,O,T;2;E,Q;5;R,L,I,X,O;
14;N,T,S,O,M,Y,J,U,V,X,K,Z,I,W;3;J,C,B;7;L,R,P,X,A,M,N;7;X,K,I,U,W,T,O;
11;A,W,B,V,O,C,M,J,T,G,I;4;W,K,T,C;5;E,R,I,K,H;4;C,G,B,R;
9;C,D,F,J,P,M,T,V,Y;4;R,Z,T,M;3;L,Y,W;3;N,W,G;
10;B,G,S,H,T,W,J,O,Z,N;5;Z,Y,R,I,H;5;O,C,M,I,R;5;P,S,C,E,G;
17;I,N,H,L,X,T,S,Z,D,U,F,A,W,J,P,K,V;6;L,M,W,P,T,A;7;O,I,W,T,G,J,P;5;P,K,R,C,V;
15;F,C,H,D,K,I,J,X,L,V,B,G,E,N,M;4;W,E,D,Y;2;O,H;4;F,Z,S,P;
14;P,Q,J,O,A,M,N,K,T,W,I,R,L,V;6;J,G,C,R,B,K;5;W,M,L,T,I;5;V,N,K,Q,R;
16;Z,B,J,Q,C,D,F,G,U,V,R,S,T,K,Y,L;3;M,A,V;5;N,X,H,S,G;5;R,B,V,T,H;
26;Q,A,J,C,N,E,G,V,R,B,P,F,O,L,S,T,W,U,K,H,D,X,Y,I,M,Z;5;A,M,S,L,W;7;F,O,X,P,J,R,W;2;K,U;
19;U,W,V,X,K,D,C,J,G,M,I,H,P,Y,Z,L,N,T,B;5;H,D,T,B,K;2;M,E;5;T,G,E,S,C;
13;W,N,Q,M,O,G,C,F,R,P,S,X,L;5;Q,O,F,C,I;3;I,B,A;2;U,R;
6;A,N,G,S,Y,W;6;R,F,N,L,U,B;2;G,Q;5;R,A,Z,U,O;
21;A,T,B,J,O,E,G,R,Q,C,P,D,H,F,Z,I,N,S,U,K,V;7;W,A,J,O,Z,V,X;4;A,Q,G,L;3;W,U,N;
24;R,O,A,P,C,D,S,E,V,G,M,T,F,H,Q,I,N,U,J,W,X,Y,K,Z;4;D,M,Y,A;7;S,H,G,W,Z,U,X;2;T,G;
10;E,F,C,W,N,H,J,X,Y,S;5;P,U,V,S,E;3;T,U,L;2;A,I;
11;N,E,M,I,O,Y,U,T,S,X,C;6;K,X,N,D,T,V;3;M,Z,R;6;Y,U,T,X,E,H;
15;H,X,Q,F,G,Y,I,J,Z,D,U,P,R,T,A;5;P,N,U,G,B;5;D,K,W,I,R;5;G,A,F,D,W;
13;E,X,H,B,O,C,I,D,P,Q,F,Z,U;7;K,I,E,J,M,Z,A;5;H,G,S,A,O;6;H,B,A,T,D,X;
24;J,X,A,T,O,C,Q,P,W,H,B,R,Y,K,G,I,L,Z,D,M,V,N,S,U;3;O,Y,S;3;S,D,G;7;Y,U,N,Z,E,R,X;
19;B,Q,E,O,C,R,A,T,L,S,W,Y,F,G,K,V,X,M,U;3;S,Z,W;6;Y,Z,D,Q,R,T;4;B,G,K,D;
20;K,X,G,E,W,Y,F,L,V,Z,B,M,P,C,A,D,Q,I,H,J;5;D,V,H,U,T;4;P,F,C,H;4;R,Z,G,D;
8;J,L,U,M,A,F,I,G;2;H,G;6;D,W,Q,H,F,K;4;F,H,N,K;
8;U,E,Y,S,V,O,K,R;2;J,O;2;V,P;4;T,D,V,M;
18;L,X,C,Z,D,H,K,E,V,F,G,M,Y,T,N,S,I,J;5;O,B,R,V,Q;3;G,S,Z;7;K,J,A,Y,M,T,L;
19;B,K,H,P,M,W,S,T,O,L,I,U,Q,E,V,G,J,C,D;3;B,J,G;6;C,H,V,L,U,O;4;D,J,B,U;
14;R,L,G,U,E,H,I,V,C,Y,J,B,O,K;7;G,L,D,C,H,J,R;3;K,E,N;6;L,Q,P,E,J,V;
11;W,J,C,Q,O,L,K,H,G,U,D;2;L,V;6;M,R,N,Z,I,K;3;M,O,Q;
26;D,S,N,X,V,T,U,J,Q,W,M,H,F,B,O,C,P,K,Y,E,G,Z,I,R,A,L;5;T,F,D,Y,S;4;Q,N,C,O;6;S,D,J,I,M,X;
18;C,W,B,T,P,D,E,O,A,H,M,U,N,J,Q,V,X,R;4;N,G,A,X;5;Z,D,P,I,C;6;F,H,N,Y,L,M;
22;J,I,H,T,E,U,F,O,C,A,K,G,V,M,Q,L,W,D,B,N,P,R;2;J,X;6;O,P,W,B,G,M;2;H,M;
18;D,G,J,E,F,S,B,H,U,I,K,L,M,A,O,N,Z,C;4;D,A,M,N;5;L,P,J,F,A;5;Y,P,D,T,Q;
12;Q,P,I,R,N,Z,C,S,G,A,X,O;2;W,O;7;Y,R,M,G,D,J,U;7;X,F,U,R,N,L,J;
16;K,T,I,W,C,X,S,U,V,E,Y,Z,P,R,G,J;6;M,R,H,C,V,L;4;G,B,D,K;5;U,F,R,Z,P;
18;O,V,S,N,P,R,F,I,Q,T,B,W,X,L,G,D,Z,Y;4;P,X,Y,T;7;W,J,A,T,P,Z,X;5;L,Z,B,E,O;
9;S,D,C,T,P,N,G,A,B;4;V,W,D,H;5;K,U,J,F,R;6;J,V,G,X,M,A;
15;F,L,B,M,P,K,R,U,I,Q,S,C,J,D,E;6;A,N,O,C,D,B;5;X,M,V,N,O;4;E,D,Q,W;
24;A,T,V,Q,C,W,P,M,R,L,U,X,Y,E,S,N,J,O,Z,K,I,G,H,F;4;P,Z,Y,X;2;D,R;4;A,E,I,N;
9;X,T,L,M,J,W,C,H,V;3;K,S,X;5;Y,F,D,O,J;5;J,G,F,Z,U;
13;M,Z,B,Y,J,Q,V,C,N,H,W,T,X;2;C,B;3;M,H,G;7;I,S,O,Q,T,H,E;
8;Y,K,L,U,G,S,Z,J;7;E,N,Q,K,C,F,P;6;S,R,E,Q,V,K;2;T,R;
21;K,O,L,M,F,N,D,P,C,E,Q,J,X,B,G,H,R,S,I,T,U;7;R,V,H,L,Q,S,G;5;T,M,F,X,H;5;B,Y,H,K,L;
24;Q,H,O,S,A,C,T,U,B,D,E,V,W,Y,F,P,R,X,I,Z,N,G,M,J;3;C,S,R;7;W,E,X,N,U,V,I;7;U,K,W,H,B,R,M;
6;O,P,C,S,K,W;7;A,L,Y,R,H,P,C;7;D,A,C,B,N,O,U;2;W,J;
