10;B,K,U,S,R,J,N,T,A,M;4;U,Y,M,I;2;U,S;2;C,T;
14;E,C,T,G,J,J,C,F,D,P,E,W,V,V;4;E,G,Z,K;4;X,P,G,B;2;N,T;
12;P,M,H,U,Q,W,R,V,N,B,S,J;3;N,H,P;5;Y,T,K,C,L;5;E,N,V,G,H;
18;X,D,R,L,G,U,R,L,S,J,I,G,J,X,R,O,H,U;2;K,H;3;Q,V,F;5;U,V,N,A,R;
11;S,O,B,U,M,C,J,I,Z,H,Q;3;V,H,D;5;M,B,C,D,P;5;V,G,L,K,P;
20;K,M,B,K,Q,W,G,J,C,X,I,N,E,A,H,S,B,B,T,W;5;R,N,M,Z,W;5;S,C,Y,A,U;3;F,E,D;
13;J,Y,C,S,U,O,A,Z,E,G,D,N,H;2;G,D;4;K,G,C,R;3;N,L,A;
17;Y,R,A,I,L,Y,Y,Y,W,T,I,K,B,N,B,P,D;4;R,D,B,H;2;B,F;4;K,R,D,H;
10;N,S,G,W,C,B,E,F,L,V;3;D,M,R;4;D,I,A,O;4;E,Z,O,Q;
11;L,J,I,C,Z,D,Y,R,O,X,Q;2;Z,K;3;Y,N,E;5;C,Z,V,S,P;
14;R,U,D,E,M,L,V,Z,N,T,G,C,P,Z;2;W,O;4;D,C,Q,M;4;T,G,C,V;
17;E,J,C,S,U,A,T,Q,J,L,Y,W,T,R,E,F,V;4;H,Q,O,L;5;D,C,U,A,P;4;Z,H,A,G;
16;C,V,G,R,W,Q,M,L,D,U,E,R,R,P,M,D;2;H,Z;5;M,A,B,G,I;5;F,O,K,T,G;
19;T,J,N,E,F,M,H,U,R,O,C,P,X,A,K,H,A,Q,B;5;H,L,S,N,C;5;F,O,H,Q,M;5;K,T,H,W,D;
11;Q,F,X,D,R,I,O,G,U,H,T;2;H,Y;4;S,E,J,Z;3;I,D,F;
17;R,Q,Y,E,H,L,B,A,T,L,G,X,H,C,W,L,I;4;P,B,A,M;4;Y,K,O,W;4;M,U,D,Y;
13;S,V,C,H,D,U,J,O,A,N,Z,G,F;4;H,L,U,F;4;A,Y,U,M;2;A,W;
17;O,B,K,F,X,I,H,J,H,U,V,F,S,N,W,H,H;4;L,R,B,C;3;N,T,Q;4;V,S,J,H;
17;F,F,X,H,Z,S,M,N,C,G,S,K,Q,O,M,Z,B;5;U,D,T,Y,P;2;P,I;5;M,W,J,G,P;
19;B,B,F,B,V,H,S,F,A,S,I,P,B,J,Q,X,W,X,V;4;I,S,P,E;2;L,C;4;F,L,O,A;
16;G,J,N,U,Y,K,B,H,B,O,C,U,N,D,M,I;4;E,I,M,H;3;N,P,D;3;L,G,B;
14;V,A,S,J,F,U,K,B,Z,A,C,W,S,W;5;I,R,Y,N,S;3;O,D,J;4;U,I,V,Y;
16;Q,I,H,V,K,K,E,L,Q,U,Q,Y,J,E,Q,A;4;Z,N,Y,P;4;N,W,C,L;2;A,Z;
14;J,C,N,P,X,Z,S,U,F,O,A,C,B,I;5;K,V,N,Q,Y;5;K,H,L,Y,I;3;D,Z,L;
14;J,X,F,Z,S,S,H,Z,A,D,U,E,W,M;4;V,S,L,X;3;O,B,L;3;E,R,N;
15;C,U,D,G,H,S,B,Q,U,C,N,B,Y,G,X;5;L,G,K,Y,A;2;F,S;5;Q,S,J,M,F;
11;T,R,Q,J,Z,E,C,K,D,U,V;4;Q,Y,W,O;5;L,K,N,X,T;3;Q,N,W;
17;G,A,S,Q,W,Y,C,S,P,S,U,A,P,W,U,H,M;3;Q,E,S;2;Q,Z;3;F,S,D;
17;I,M,P,M,T,J,L,D,Z,L,Z,N,M,Z,A,J,J;5;N,J,K,I,X;3;S,D,B;5;X,E,S,P,Z;
19;H,T,K,M,D,W,X,R,M,H,B,P,I,V,R,U,Q,D,X;2;K,S;3;E,Y,X;2;R,O;
16;A,B,S,H,C,N,I,W,V,O,C,F,I,F,Z,G;2;E,O;2;C,J;2;F,S;
18;L,U,X,N,O,V,Z,B,Z,T,Y,N,Y,B,O,N,C,Y;5;N,W,M,A,F;5;L,K,Z,Y,N;4;K,C,A,U;
14;W,K,J,Q,Q,B,Z,E,C,J,Z,Q,P,P;3;W,Q,A;2;Y,U;4;G,R,E,F;
14;A,L,L,X,P,Q,T,H,R,A,S,J,V,Y;3;U,P,W;3;E,U,L;4;P,Y,V,F;
15;X,A,G,E,W,Y,R,L,O,K,J,N,K,L,M;4;T,D,H,G;4;D,Y,Q,B;5;Q,H,K,R,U;
17;Y,V,T,D,S,H,P,J,S,N,N,P,X,K,U,S,G;5;U,Z,O,Y,H;3;D,O,N;2;L,O;
12;I,R,M,J,N,E,Z,B,A,C,Q,Y;2;M,I;4;B,T,M,W;3;E,U,N;
13;X,H,L,E,P,W,Z,T,Y,M,B,V,C;3;N,H,L;3;W,V,R;2;D,A;
15;W,F,E,Y,G,Z,K,Q,Q,P,Q,B,X,K,I;4;I,J,M,Z;2;Q,S;5;V,B,S,Y,O;
13;A,Z,S,H,W,Y,V,I,F,J,T,X,E;2;G,Z;3;Z,K,V;2;B,X;
20;R,J,H,C,X,I,C,Q,K,O,Y,M,S,L,A,N,W,N,G,A;5;K,W,Q,T,J;3;P,D,Y;4;O,G,T,X;
14;K,Z,S,J,O,K,S,M,Q,G,H,J,Q,U;5;A,E,W,V,U;2;N,J;5;K,Y,E,P,Q;
17;Z,A,G,S,C,N,E,J,E,N,B,Q,V,F,Z,K,B;3;R,Q,U;4;F,A,X,T;3;V,N,I;
20;P,V,D,V,J,N,Y,C,C,B,F,B,S,V,F,W,Z,V,B,I;5;W,U,L,G,A;5;K,Y,X,A,W;2;V,L;
16;Z,F,G,U,J,O,S,A,W,C,R,S,F,N,Q,N;5;P,H,K,F,M;5;B,N,A,D,V;5;I,B,D,S,U;
19;U,S,T,U,B,L,A,Y,V,T,U,Z,B,E,R,C,J,C,J;3;O,K,F;2;G,F;5;Z,F,M,P,R;
18;Q,L,G,M,O,E,L,N,K,Y,A,L,N,M,V,K,Q,Y;2;P,Y;4;A,X,V,Z;5;X,A,L,D,N;
12;N,K,Z,B,L,A,T,R,V,H,F,Q;4;L,Q,M,U;2;M,F;5;W,N,J,K,G;
17;N,R,V,B,X,M,F,Q,K,F,U,K,N,D,E,S,S;4;R,L,P,A;2;L,Z;2;X,K;
15;U,V,X,I,U,O,O,A,D,E,F,F,O,R,K;3;O,B,N;5;L,I,A,G,F;4;J,W,B,Z;
17;R,U,E,P,P,X,O,U,Q,Z,Y,T,N,E,G,L,O;2;L,C;3;E,X,N;5;T,N,L,S,E;
12;D,W,X,F,H,V,M,Q,S,U,P,Z;4;Q,H,B,Z;5;D,K,G,C,Q;5;E,J,Y,M,S;
17;R,N,U,C,Y,E,J,I,R,X,U,E,Q,S,L,X,A;2;I,J;2;Z,P;2;E,W;
15;X,O,C,F,O,L,L,Q,B,O,T,E,O,P,T;4;R,D,U,Q;2;B,H;5;M,L,Z,A,F;
19;K,W,W,S,K,O,C,T,B,Q,P,R,F,N,J,Q,C,U,H;3;I,R,P;2;T,Z;4;F,E,C,B;
12;I,B,G,Y,C,U,D,S,J,K,X,Q;2;D,G;3;Z,S,I;3;K,M,D;
11;W,Y,N,M,U,H,Z,L,P,B,R;5;T,C,H,A,F;4;T,F,N,Q;3;I,C,Z;
10;H,Y,U,V,M,W,F,G,R,B;3;J,Y,W;4;Q,V,J,O;2;T,D;
17;R,U,T,R,N,Z,V,B,Y,M,K,I,W,N,A,H,V;3;E,B,K;5;E,Q,K,V,S;4;S,K,Z,V;
11;D,T,E,M,W,L,O,A,S,K,J;4;T,L,U,K;5;P,M,C,F,Y;4;G,W,L,Q;
15;X,S,S,U,G,B,A,T,H,I,H,S,F,X,W;4;A,Q,Y,K;5;H,K,S,E,P;4;B,H,A,C;
16;U,B,F,X,Z,B,E,K,J,D,M,G,C,B,Q,B;3;W,E,J;4;S,Z,I,Y;5;X,Z,E,P,R;
13;Z,W,M,V,J,S,X,R,O,A,U,N,E;2;D,V;4;T,X,N,H;3;E,S,M;
19;E,G,F,Q,V,N,Z,C,U,P,N,Y,Z,X,I,Z,C,B,G;3;P,J,D;3;U,T,N;5;N,E,I,M,Z;
14;G,N,O,J,Y,K,K,X,L,Z,T,V,Q,O;2;P,I;5;S,A,W,Z,I;3;T,W,I;
15;V,V,U,Q,C,G,L,C,M,S,Q,V,Q,G,R;5;L,N,C,S,E;2;O,L;3;T,L,Y;
13;T,M,W,N,R,K,I,U,F,S,G,Q,D;2;N,E;4;K,Y,V,U;2;K,D;
18;F,U,Y,L,J,E,B,T,A,T,U,Y,V,R,X,J,K,L;3;W,B,X;3;G,V,A;3;X,V,S;
19;M,V,V,Z,O,B,Y,X,R,J,Q,S,T,Y,Y,C,B,B,X;3;L,Z,S;3;U,P,B;2;E,X;
20;O,O,Y,T,A,N,X,J,S,C,F,F,M,J,M,G,I,N,R,V;2;Q,C;5;K,Q,F,O,L;2;H,L;
11;U,F,N,R,J,Z,W,I,M,Y,S;4;N,V,L,G;3;O,U,L;4;J,C,H,Q;
19;E,J,R,O,I,H,J,U,V,L,S,P,X,H,U,Y,U,E,V;2;G,Z;2;A,U;2;D,U;
19;I,W,W,G,I,M,R,R,L,N,Q,F,O,P,F,I,W,H,G;4;T,S,D,E;4;U,I,X,J;5;B,D,E,K,O;
17;Y,Z,H,D,E,U,T,Q,G,N,Y,J,Z,J,Y,U,L;5;K,T,J,G,X;2;T,D;4;J,S,Z,A;
13;U,R,A,L,F,Q,S,Z,C,W,K,Y,D;2;C,E;3;E,L,G;3;B,M,R;
11;Z,N,V,M,D,U,K,Q,W,S,X;3;H,M,G;4;S,Q,G,H;2;K,P;
15;M,D,P,I,Y,T,L,I,S,Q,K,O,V,W,K;2;P,D;4;O,T,R,Q;3;T,V,X;
19;Q,O,Y,R,T,S,L,C,R,S,P,U,Y,P,L,E,L,T,N;4;O,J,Q,D;2;K,H;5;E,F,A,C,H;
17;R,F,A,Q,W,V,A,P,L,P,K,B,V,Q,T,H,O;2;I,C;4;V,C,J,T;4;A,P,Z,F;
20;T,N,C,O,H,J,X,M,Q,J,B,K,Q,V,H,J,B,U,T,L;2;V,Y;3;Z,Y,V;3;J,O,M;
15;O,C,Z,E,T,I,I,Z,F,F,B,A,V,Z,I;3;O,R,E;3;S,U,T;5;O,T,F,E,A;
10;E,J,D,B,R,X,Z,V,F,Q;5;M,I,A,C,G;4;W,U,S,Q;5;O,T,E,J,R;
12;G,R,J,P,B,V,I,H,L,U,Y,A;2;V,A;2;I,H;5;R,C,U,T,D;
10;S,G,Z,Q,U,M,D,O,V,X;3;I,R,K;2;D,R;3;I,N,M;
19;B,M,T,N,P,F,A,L,M,L,S,C,C,G,Z,A,U,J,Y;3;O,F,N;5;P,Z,W,R,I;3;B,D,H;
16;K,Q,D,N,I,J,J,J,A,K,V,M,X,M,X,A;3;O,Y,M;5;E,X,U,O,V;2;N,G;
10;V,M,R,A,Z,J,G,H,I,C;5;T,J,R,B,S;4;K,I,J,Z;3;J,T,L;
18;S,C,B,X,Z,L,Y,P,X,Q,W,X,K,P,W,P,G,E;5;O,A,Z,J,G;3;X,M,N;5;T,K,G,X,C;
16;J,T,C,D,I,D,X,B,U,J,J,K,V,M,I,X;2;D,I;5;O,K,J,P,R;3;D,B,V;
12;O,Y,J,I,T,X,V,Q,D,B,N,P;3;N,A,C;5;B,K,H,C,S;5;W,X,S,A,U;
11;S,F,W,U,D,O,E,M,Y,G,R;2;O,V;4;F,A,I,H;2;H,L;
12;O,J,U,A,B,P,C,D,I,L,Q,R;4;H,J,X,K;3;R,H,M;4;X,S,M,C;
17;P,L,C,B,M,H,I,E,J,N,B,W,R,P,E,D,B;5;O,X,M,E,D;4;Z,H,W,Q;3;H,S,Z;
12;P,X,U,O,Y,R,L,G,H,J,B,E;4;E,C,M,P;3;I,H,F;5;X,Q,B,O,V;
14;M,C,H,U,T,I,L,L,D,K,Z,F,M,D;4;U,N,D,E;4;K,I,U,Y;3;P,A,D;
15;N,X,U,T,B,O,V,P,W,W,U,E,A,O,J;5;Y,R,B,Z,Q;2;K,N;2;A,B;
20;H,Y,U,R,A,E,Q,Z,Y,E,O,I,T,T,P,S,E,B,Q,C;4;Q,X,B,J;2;K,B;4;G,L,H,A;
20;A,D,P,K,N,Q,W,G,O,S,E,Z,K,O,L,Z,U,I,A,F;4;E,M,J,F;2;I,U;2;B,F;
11;V,R,T,U,D,E,I,L,H,X,K;4;Z,N,I,T;4;O,X,A,L;3;P,T,K;
17;Y,W,O,X,S,F,U,R,O,P,N,Q,I,J,U,K,R;2;L,Q;5;C,B,N,F,T;3;T,G,V;
20;Q,Q,D,E,G,Y,M,Q,Z,Z,C,B,X,J,N,M,V,D,Y,I;2;O,R;3;X,J,D;2;I,M;
