13;Z,F,B,E,R,O,T,I,M,K,N,Q,S;4;U,A,E,O;3;L,W,P;4;B,M,L,Z;
14;R,Z,X,A,G,H,T,B,E,Y,M,W,S,I;3;Z,Q,B;4;S,F,A,T;3;H,P,C;
14;Z,J,D,S,E,L,O,Y,F,I,X,T,C,G;4;Z,L,V,X;4;F,Y,T,P;4;N,U,Z,Q;
15;X,R,U,D,C,T,L,V,B,E,G,M,F,H,Q;4;L,M,U,K;4;O,H,A,E;4;A,D,V,G;
11;O,P,Q,A,V,H,G,F,W,C,D;3;E,G,K;3;B,D,O;4;I,L,P,M;
10;G,J,R,S,I,Z,X,Y,W,P;4;V,X,U,H;3;E,S,B;4;U,Z,A,Y;
11;Y,Q,H,N,W,L,E,U,A,S,G;4;T,S,D,G;3;S,R,N;3;V,M,D;
15;Y,M,L,K,O,N,W,E,P,Q,G,J,D,R,F;3;Z,V,O;3;Q,C,H;3;P,K,C;
14;R,O,N,P,Y,H,Q,M,K,L,I,S,T,U;4;Y,X,W,O;4;H,V,Q,M;4;J,A,U,H;
12;W,J,D,K,Z,Y,T,I,P,C,L,G;4;C,Y,B,W;4;Z,P,I,J;3;J,Q,I;
13;Z,M,L,B,U,V,H,E,Q,O,I,P,R;4;I,C,N,Y;4;E,N,A,M;3;U,Y,F;
12;W,J,X,E,Y,B,T,Z,R,L,U,N;3;W,D,C;3;W,K,Z;3;L,X,M;
12;L,J,E,A,T,Q,P,O,N,Y,G,R;4;V,G,S,H;4;P,E,D,B;3;E,S,V;
14;U,A,O,V,S,P,Z,T,B,Y,W,D,X,N;4;W,J,B,H;4;Q,Z,A,M;4;H,Z,X,B;
12;W,B,X,Q,K,G,D,O,H,J,M,U;4;R,C,N,B;4;L,W,U,P;4;U,D,A,R;
15;E,J,B,X,V,D,W,Y,C,Q,M,Z,R,U,P;4;P,O,U,W;3;I,O,Y;3;X,Q,L;
14;A,T,B,C,O,D,F,P,V,G,Y,H,M,S;3;C,M,F;3;M,B,U;4;W,A,V,E;
10;D,E,L,T,M,S,Y,H,I,U;4;T,O,G,D;3;P,A,M;4;M,V,J,R;
10;V,N,R,M,G,J,C,B,X,I;3;G,J,W;4;A,V,K,I;4;Z,L,C,F;
14;Z,A,W,C,I,R,Q,Y,F,B,E,X,U,D;4;S,K,W,Y;3;H,P,R;4;V,J,M,Q;
10;H,E,D,V,O,B,Z,P,T,J;4;W,L,N,G;3;X,S,H;3;A,Y,M;
11;V,G,Q,J,K,W,R,T,H,X,L;3;E,C,O;3;I,X,V;4;Z,Y,E,J;
14;F,G,Y,D,E,B,M,H,I,T,R,Q,C,J;4;Y,W,T,H;4;B,Y,N,X;3;K,C,J;
10;V,J,O,G,P,L,S,T,K,C;3;C,N,Z;4;D,E,C,W;4;C,Z,G,T;
10;O,M,F,Q,Z,I,H,X,K,T;3;V,Z,Q;3;N,D,O;3;M,Y,V;
13;M,B,E,Q,Y,H,J,W,D,S,R,O,Z;3;Q,N,W;4;V,H,W,T;3;S,H,N;
11;I,G,E,N,Q,P,V,K,W,H,C;4;Z,K,V,F;3;W,A,C;3;B,V,K;
13;V,F,D,T,Q,C,W,P,E,L,H,M,R;3;J,W,F;3;K,J,P;4;M,P,A,X;
10;D,L,J,G,E,M,U,C,Y,N;3;B,Y,Q;3;D,Z,T;3;E,S,B;
14;Q,K,T,S,J,W,I,M,U,R,N,V,X,Y;3;I,Q,J;3;S,I,G;3;J,E,F;
10;O,Q,R,B,X,A,H,C,V,F;3;J,L,E;4;A,U,R,F;3;R,C,L;
14;S,N,T,J,O,Z,U,E,B,W,F,P,K,L;3;D,F,Q;3;Y,E,A;4;T,W,B,X;
15;F,A,T,P,E,U,J,X,D,O,Q,G,H,I,R;4;F,K,A,O;3;M,V,K;3;M,G,Y;
12;O,W,U,X,S,Z,K,A,G,L,E,D;3;Y,K,D;4;D,A,Z,M;3;W,P,F;
10;X,F,Y,O,B,T,J,M,N,Z;3;Z,C,O;4;G,M,D,U;3;I,F,U;
11;E,T,U,A,R,G,M,B,H,Z,L;4;G,J,Y,U;4;U,E,I,L;4;V,Y,O,D;
14;S,G,Z,B,Q,R,H,T,C,K,D,I,M,V;3;F,M,J;3;Y,V,R;3;L,A,F;
15;P,O,E,F,Q,U,Z,S,W,G,H,I,R,J,Y;3;C,V,D;4;U,B,V,T;3;X,Z,O;
14;C,I,X,B,F,O,N,V,H,E,P,Q,G,Z;3;D,Y,K;3;A,T,Z;3;A,I,F;
10;Z,U,T,D,Q,L,K,V,W,Y;4;D,Y,F,Z;3;V,L,Y;3;Q,F,T;
12;R,F,O,A,B,D,C,J,X,N,H,Q;4;Z,O,D,S;4;X,G,A,O;3;B,D,V;
10;G,V,R,Z,S,O,A,D,U,N;4;O,N,Y,M;4;J,V,F,K;4;T,V,W,C;
13;E,C,D,V,X,O,W,K,H,T,M,Y,I;3;O,S,E;4;V,M,Y,L;3;U,A,X;
15;V,Q,C,I,Y,T,A,J,W,X,M,B,O,P,U;4;U,J,D,S;4;O,E,T,S;4;A,Z,E,F;
10;W,T,P,B,S,Y,A,F,G,D;3;F,M,J;3;R,C,S;4;Q,W,Z,K;
12;F,L,Y,E,J,K,U,T,B,P,D,O;3;D,I,C;4;J,Q,D,W;4;J,P,K,S;
14;Y,S,T,W,E,R,C,Z,I,M,Q,L,H,G;4;I,Y,S,U;4;I,N,A,F;3;G,V,B;
14;C,L,I,F,E,S,G,H,P,T,J,K,M,Q;4;O,P,D,E;3;G,E,O;3;Q,G,N;
10;O,L,J,B,T,K,I,G,X,Y;4;U,X,Q,E;4;J,O,G,U;3;Y,I,L;
12;O,I,W,Z,V,X,M,D,H,T,A,U;3;F,H,B;4;W,Q,H,G;3;E,J,A;
11;C,E,J,M,G,T,R,B,Z,D,Y;3;W,G,U;4;L,S,Y,B;4;Y,K,A,U;
13;J,G,A,Z,Y,S,K,B,P,T,E,V,I;4;B,Z,W,Y;4;W,S,G,Y;4;B,T,E,U;
12;P,S,M,T,W,Y,Q,V,I,F,N,L;4;N,R,V,P;4;R,P,Q,C;4;U,O,V,B;
10;G,Y,A,M,X,R,D,E,H,L;3;Z,S,N;4;B,D,I,A;4;P,I,B,Z;
14;W,S,X,Z,Y,H,J,T,N,A,V,P,U,F;3;G,Q,X;3;K,W,D;3;S,U,T;
13;L,G,Y,R,W,B,S,P,M,D,F,H,Z;4;E,V,D,N;4;C,N,U,V;4;F,G,M,D;
14;L,H,Q,X,J,M,K,U,V,G,R,N,Y,I;4;H,I,X,N;3;G,M,C;4;S,H,G,N;
15;V,S,H,D,K,L,P,U,T,G,F,W,X,M,I;3;O,T,D;4;F,G,C,H;4;W,T,E,F;
14;U,Q,X,H,I,B,D,E,Y,V,L,F,O,G;3;H,X,P;3;I,S,L;3;K,A,G;
11;M,Z,V,C,E,Q,X,Y,I,F,H;3;O,N,M;3;Q,H,I;4;E,G,I,M;
10;E,C,S,H,Y,K,Z,Q,W,U;3;L,B,S;4;R,Y,G,D;4;M,H,U,B;
11;B,P,X,L,C,S,T,J,E,U,M;4;K,Z,Y,A;3;Y,B,A;4;C,E,I,J;
11;N,C,J,I,E,H,V,F,L,R,M;3;Z,F,S;4;D,E,L,T;3;N,U,P;
12;Y,F,W,D,V,L,R,K,E,J,Z,M;4;S,X,K,F;3;H,W,M;3;Y,B,L;
13;Q,I,C,H,D,B,S,G,O,P,R,K,E;3;I,O,Z;4;R,H,P,C;3;J,A,I;
10;O,D,A,Q,H,J,I,Y,K,X;4;Y,H,W,S;3;L,A,W;3;Z,Y,E;
12;D,H,Y,Z,F,X,I,A,N,B,V,O;3;E,P,I;4;N,W,O,K;4;K,S,L,W;
15;T,U,Q,P,F,Z,Y,R,S,X,I,C,G,A,W;3;M,O,L;4;K,Z,I,N;4;B,W,Z,P;
12;P,W,F,J,N,H,L,X,Q,T,Z,S;3;D,W,P;4;E,A,D,H;4;H,G,K,P;
13;O,I,P,X,Q,C,R,A,W,G,E,N,Z;3;R,C,H;3;Z,O,G;3;G,M,F;
15;F,H,U,V,T,N,G,I,O,C,W,X,J,Y,Z;3;R,M,O;4;X,S,A,V;4;N,Y,Q,F;
14;X,Y,S,C,K,H,T,O,J,L,I,M,F,V;4;R,L,S,D;4;O,F,U,P;4;D,H,B,T;
13;G,U,P,Z,D,F,I,Y,T,K,R,J,E;4;W,C,Z,I;4;N,A,D,F;4;C,Z,O,L;
11;L,J,F,A,T,U,M,R,P,Z,G;3;B,Z,F;4;F,S,I,R;3;Y,P,A;
14;N,C,O,W,X,A,S,D,K,E,T,Y,L,F;4;F,O,D,Q;3;V,U,G;4;U,A,E,N;
13;Z,T,X,G,E,S,N,F,K,Q,B,I,J;4;N,D,G,S;4;N,P,Z,M;3;M,R,N;
14;W,N,F,M,I,V,P,O,X,T,E,B,U,Z;4;T,A,B,U;4;E,L,Y,D;3;O,N,L;
14;V,X,Y,L,E,N,F,U,I,C,W,K,T,J;3;N,M,Y;4;Q,R,S,F;3;Z,U,Y;
10;K,L,B,P,W,U,Q,X,O,D;3;Q,V,L;4;P,U,K,S;4;E,O,L,C;
15;E,Y,I,R,H,U,C,F,G,X,N,Z,W,J,V;4;A,L,G,I;4;Y,C,D,M;3;T,P,I;
14;W,G,Q,B,C,U,P,S,D,Z,V,N,L,E;3;R,P,Q;3;D,T,P;3;Q,I,T;
13;H,S,Z,C,D,N,G,Q,F,V,B,P,J;3;K,Q,J;4;J,H,R,O;3;R,Z,U;
14;V,L,E,M,G,N,S,X,K,B,H,P,T,O;4;K,O,Y,M;4;V,K,A,U;4;Q,Z,D,R;
12;S,D,I,T,F,Q,C,Z,W,A,K,V;3;L,O,E;4;X,F,H,G;3;M,T,P;
10;X,N,B,I,F,H,D,U,Y,R;3;J,I,N;3;U,S,B;4;W,P,X,T;
13;P,U,Z,B,A,W,F,J,O,M,L,G,X;3;N,G,C;4;X,E,Z,W;4;O,D,U,C;
12;L,J,S,G,U,C,N,I,X,T,D,Q;3;X,A,H;4;I,B,J,P;4;P,J,N,F;
11;N,L,Y,T,F,B,U,Q,O,R,W;3;O,E,P;3;U,B,H;4;Z,B,M,O;
13;Z,J,K,R,H,S,X,O,U,Q,N,E,C;3;W,Q,P;4;G,Q,I,D;3;U,D,W;
10;P,S,N,A,Y,Z,D,J,O,X;4;D,V,E,Y;4;F,O,B,Z;4;Y,R,M,B;
12;O,G,V,C,M,K,Y,T,S,P,B,Z;4;J,I,F,D;3;S,Q,K;3;N,J,U;
13;J,H,O,M,I,D,L,C,E,K,T,S,G;4;X,I,H,L;4;L,X,D,G;4;V,O,S,Q;
13;M,S,L,D,Z,Y,C,E,T,U,N,G,W;4;C,F,D,A;4;H,Z,Q,O;3;J,T,E;
13;S,I,P,K,T,G,J,C,R,O,Z,H,D;3;O,L,G;3;A,Y,I;4;G,O,T,B;
11;P,Y,H,K,D,I,L,J,O,F,B;4;G,V,C,K;3;I,G,H;3;L,O,R;
11;F,N,D,M,V,B,T,U,W,O,X;4;M,H,T,L;4;O,A,Y,C;4;Y,C,D,E;
12;N,E,P,W,T,X,S,A,L,O,V,H;3;I,T,P;4;J,I,O,K;4;S,R,M,W;
10;Z,H,T,V,G,D,I,J,C,L;4;W,X,B,E;4;W,S,H,V;4;Z,W,V,D;
10;G,P,K,E,C,U,N,A,B,M;4;T,N,I,E;3;C,O,Q;4;W,B,J,T;
13;P,K,J,O,E,F,C,W,B,N,I,X,V;3;W,A,N;4;D,U,R,B;3;I,M,L;
15;L,W,Z,K,I,Q,R,O,J,V,P,U,B,F,D;4;U,F,H,N;3;B,S,I;3;W,P,S;
10;C,P,Z,E,G,H,W,F,R,I;3;D,L,K;3;N,O,K;4;X,U,D,R;
11;K,D,S,G,R,M,E,W,X,J,P;3;T,Q,H;3;F,B,J;4;W,A,T,O;
15;Z,C,W,G,O,P,H,V,X,R,Q,M,D,N,F;4;P,U,T,F;4;W,J,Y,C;4;X,Q,B,P;
12;S,U,T,M,N,R,D,A,I,B,G,F;3;E,Q,F;4;A,V,L,W;3;G,Y,S;
12;S,O,K,B,R,J,W,G,F,U,D,H;3;Z,Q,S;3;J,B,X;4;C,M,J,U;
15;M,V,S,R,D,J,N,K,Y,G,T,W,Q,B,U;3;J,U,Z;4;B,O,S,W;4;Q,W,Y,M;
14;C,F,P,W,K,M,S,E,Y,H,L,N,G,T;4;N,A,Q,X;3;Q,V,S;3;R,W,Q;
14;O,X,Z,R,H,Y,W,I,N,V,U,C,B,A;4;B,J,N,F;4;C,H,U,G;3;Q,R,T;
12;I,T,M,E,P,R,X,G,J,U,B,H;4;T,F,M,W;3;N,X,B;3;L,N,W;
12;V,M,Q,B,G,N,F,S,D,Y,E,O;4;L,Z,M,P;3;G,X,E;4;M,T,N,G;
14;B,G,W,C,O,V,Y,Q,R,D,H,F,M,X;4;V,B,K,G;4;N,J,U,P;4;D,M,B,L;
10;L,G,J,I,F,E,N,Y,M,K;4;X,I,K,C;3;L,H,U;3;J,H,O;
14;P,D,R,K,E,I,S,O,Y,A,J,L,T,U;4;L,Z,B,K;3;I,V,E;3;S,I,R;
14;F,X,A,Q,Y,Z,G,I,N,L,D,W,J,T;4;U,J,Q,T;3;R,C,Y;4;A,I,Q,Y;
14;F,T,W,P,G,B,K,E,H,R,M,C,O,X;3;A,B,Q;4;N,O,H,B;4;V,E,M,L;
12;G,Z,E,S,D,N,J,W,R,P,Q,I;3;G,X,F;4;P,L,F,E;4;F,U,G,H;
10;P,K,E,A,O,R,S,B,Q,D;3;E,F,H;3;X,F,D;4;B,Z,C,J;
12;A,R,G,O,N,T,B,Q,Z,W,V,H;3;D,B,O;3;V,K,O;4;Z,R,V,L;
10;S,P,I,V,L,Y,G,K,F,X;3;Z,A,C;3;M,P,V;4;B,F,A,M;
13;J,D,L,M,Y,C,U,O,P,K,R,H,E;4;I,N,O,U;4;W,C,U,G;3;A,O,I;
10;W,R,Y,G,K,T,F,I,D,J;4;X,B,I,F;4;I,V,T,X;4;D,B,L,T;
14;B,R,Y,N,H,T,F,Z,U,Q,X,S,P,V;3;L,Z,U;3;E,F,W;4;O,M,R,K;
15;I,O,P,J,D,N,F,K,E,W,Y,H,G,C,Q;3;V,T,D;3;J,Z,C;3;T,I,A;
10;E,C,B,F,N,Q,A,Y,L,I;4;G,H,C,N;4;V,H,A,O;3;P,G,U;
13;H,G,Y,K,D,B,C,Q,U,V,S,F,X;3;A,P,N;4;L,B,O,Z;4;M,P,H,I;
15;E,Z,I,S,F,R,Y,M,T,O,D,U,X,W,G;4;K,A,P,M;3;Q,O,W;4;D,U,V,W;
15;D,L,Q,R,W,A,K,H,E,J,M,B,N,O,S;4;N,K,C,P;4;V,S,T,F;4;X,E,W,V;
14;P,S,Y,A,T,H,I,O,J,N,Z,K,F,R;3;G,S,P;3;F,O,N;3;Y,O,E;
12;Q,C,V,E,K,W,Y,B,D,U,A,L;3;V,D,U;4;U,P,Y,D;3;Q,I,R;
10;H,Z,E,X,P,V,K,I,R,S;3;K,M,E;4;J,D,M,R;3;J,P,O;
11;D,Y,R,G,L,X,E,W,N,F,Z;4;C,O,F,R;4;P,K,A,S;4;H,U,W,J;
15;N,R,Q,I,J,S,G,A,W,Y,L,D,H,M,X;4;R,T,X,L;4;M,E,R,J;4;E,W,P,F;
15;V,W,K,J,Y,A,Z,L,X,E,U,D,T,S,F;4;C,F,E,P;3;T,Q,J;4;M,H,Z,N;
15;V,I,W,P,N,K,U,M,X,B,Y,J,S,L,Q;3;G,H,P;3;X,Q,C;3;U,N,W;
13;N,E,D,K,X,Z,W,R,Q,Y,J,O,M;3;Z,B,O;4;L,A,Q,T;3;M,T,B;
13;B,G,X,L,J,P,H,K,C,A,D,V,I;3;S,Q,T;4;G,P,T,S;3;U,D,W;
14;Z,T,R,Q,O,V,X,U,B,A,H,Y,P,N;3;S,Z,U;3;P,I,C;3;C,T,I;
14;Q,C,M,Y,W,B,N,L,R,U,G,X,Z,O;4;F,G,S,K;4;I,M,V,W;4;E,V,G,Y;
12;T,W,M,H,K,B,S,R,I,G,Q,Y;4;D,A,R,U;4;R,T,Z,W;3;K,F,Q;
15;O,P,I,H,Q,J,V,C,W,X,D,R,K,S,L;4;R,B,E,M;4;G,Y,T,K;3;Y,H,L;
12;H,G,X,F,M,L,C,A,B,Y,W,V;3;D,S,J;3;I,L,A;3;M,J,H;
10;G,W,Q,H,X,T,S,A,U,D;4;Y,O,Q,N;3;L,J,B;4;Q,D,T,F;
15;V,T,L,B,J,O,Y,K,X,Z,U,C,N,G,Q;4;T,Q,B,R;3;Q,P,Y;4;I,C,N,J;
13;G,L,B,S,O,H,M,J,I,R,X,Z,K;3;G,L,R;4;V,L,D,E;4;O,T,D,J;
12;W,R,H,F,S,P,B,Y,J,G,V,K;3;K,S,G;3;J,T,E;3;Z,V,F;
11;H,G,W,A,O,B,E,I,Z,T,N;3;U,J,V;4;V,J,E,P;4;O,D,R,V;
11;Q,K,J,C,V,H,R,A,P,G,M;4;J,Z,C,K;4;R,L,B,S;3;J,H,O;
11;C,P,I,L,A,W,F,V,B,T,K;3;K,I,A;3;J,Y,Z;3;V,Y,H;
11;Z,Q,D,H,A,W,B,M,V,I,R;3;U,H,I;4;L,W,F,E;4;X,F,L,U;
13;J,F,I,B,A,H,U,O,X,C,D,R,N;3;G,I,J;3;L,N,U;3;W,S,H;
15;P,M,I,G,U,Q,V,A,N,L,S,R,X,K,O;3;D,A,E;3;D,E,Y;3;C,M,F;
10;X,F,V,Q,W,M,J,I,B,O;4;L,G,S,Q;3;C,D,U;3;V,C,L;
10;B,L,Y,Z,D,T,H,U,G,Q;3;F,S,M;4;L,S,M,W;3;E,L,S;
14;U,O,H,I,V,Q,P,W,T,N,B,X,Y,A;3;S,J,D;4;Y,J,G,Z;3;Y,D,T;
10;B,F,I,M,J,V,L,E,W,T;3;H,U,R;3;B,T,Y;4;R,S,W,P;
13;K,S,N,U,O,T,X,Q,C,H,G,F,V;3;Q,M,F;3;V,O,B;3;R,A,C;
12;M,G,L,Y,J,T,V,W,C,E,R,H;4;U,O,W,J;3;C,B,S;3;F,X,K;
13;O,Q,L,D,I,M,R,W,Z,F,K,C,B;4;F,Z,B,O;3;U,G,X;4;T,O,H,E;
13;W,R,A,X,V,G,Y,I,D,Q,H,L,F;3;V,I,D;4;N,H,Q,A;3;C,H,K;
14;F,Y,V,D,S,P,B,O,G,J,C,R,H,N;3;Q,X,L;4;R,J,X,C;3;Y,I,Q;
10;E,J,B,Y,A,T,H,N,C,G;3;I,V,A;4;F,U,X,C;4;N,V,A,S;
15;A,B,U,S,I,T,Y,R,D,W,O,Q,C,E,F;4;S,T,W,N;3;C,P,F;3;T,X,Q;
10;A,X,C,F,G,Z,I,M,V,K;4;B,W,Z,F;4;X,T,C,Y;4;C,T,F,S;
13;G,C,I,M,J,O,T,K,W,R,H,E,D;4;K,E,Q,C;4;K,I,Y,Q;3;V,X,J;
14;U,T,S,G,C,H,V,W,O,F,X,Q,Y,A;3;I,J,K;3;A,I,W;3;L,A,J;
14;W,H,A,J,P,N,E,U,B,O,G,Q,C,V;4;H,M,U,J;3;S,U,L;3;I,S,Z;
11;D,M,A,V,S,O,P,H,F,Z,W;3;G,T,X;3;F,X,K;3;E,V,B;
14;Z,E,Y,D,B,O,C,U,A,Q,S,R,F,X;4;X,D,G,N;4;P,D,S,K;3;C,I,F;
14;K,W,Q,P,C,D,Y,R,E,U,F,S,O,T;4;H,U,G,I;4;V,H,A,U;4;Z,D,G,M;
15;S,N,O,L,R,M,P,Q,Z,T,U,Y,X,B,H;4;S,C,R,N;3;Z,F,P;4;C,A,N,Q;
15;G,H,U,I,B,J,C,L,K,Q,E,R,Y,D,P;4;Y,Z,M,U;4;X,O,A,M;3;P,J,T;
15;H,T,Y,I,Z,J,U,B,O,M,Q,N,V,X,K;4;G,M,F,S;3;H,Z,G;3;R,M,T;
14;N,O,D,R,H,K,P,U,W,C,Q,X,J,Y;4;H,R,U,Q;4;B,K,X,U;4;J,N,B,P;
11;J,Q,I,M,O,W,C,T,Z,K,F;4;L,F,C,A;4;W,K,J,Y;4;K,N,U,Q;
15;H,M,K,D,P,Y,I,T,E,S,Q,F,U,J,R;4;G,Z,J,Y;3;S,Y,R;4;Q,J,I,A;
14;H,Q,Z,Y,A,V,C,G,L,W,M,X,N,F;3;O,M,L;3;D,C,N;3;I,B,A;
10;K,C,I,E,F,L,W,R,P,Y;4;I,L,U,D;3;A,N,G;4;U,X,E,I;
10;H,V,D,R,G,Y,N,T,O,K;3;U,A,N;3;I,G,J;4;L,H,E,U;
12;T,S,D,O,X,H,U,V,R,A,C,B;4;L,I,W,R;3;M,Z,P;4;S,K,Q,F;
14;G,O,F,L,S,C,D,W,Y,P,M,X,Z,V;4;Q,N,K,C;4;Y,I,L,X;4;U,E,L,W;
12;N,K,L,W,U,Z,F,J,R,I,B,Y;3;R,Q,Y;3;F,W,T;3;B,X,M;
11;H,C,Z,V,Y,G,O,E,W,J,N;3;I,O,V;3;Y,L,B;3;X,W,Y;
10;W,U,C,O,Y,V,M,K,I,J;3;R,N,E;4;K,W,R,Z;4;C,D,Q,B;
14;G,H,Q,M,L,A,I,N,V,O,U,S,J,T;4;I,D,Y,A;4;N,W,H,B;4;V,R,F,D;
12;X,Z,J,V,Q,B,A,C,O,L,D,H;4;W,O,F,K;3;T,M,I;3;O,E,P;
12;V,J,L,C,N,X,A,B,H,M,Q,P;4;H,G,R,A;4;P,Z,Y,S;3;X,I,T;
14;B,N,P,X,W,D,A,Y,Z,E,U,K,V,H;4;B,E,W,A;3;W,P,T;3;N,V,O;
13;B,S,H,Y,J,I,P,Z,F,T,C,L,W;4;O,F,D,X;4;D,G,Q,H;3;U,K,M;
15;Z,H,N,V,K,Q,J,B,P,Y,R,X,U,W,G;3;Q,Y,B;4;Q,I,G,F;4;N,V,F,Z;
11;I,D,K,P,V,N,M,H,R,T,O;3;Q,E,I;3;M,Z,U;3;Z,N,P;
15;V,J,G,U,A,P,D,X,B,Y,F,Z,Q,C,M;3;I,P,V;3;Q,U,J;3;A,Y,D;
13;M,F,V,B,N,X,W,Q,S,J,T,G,P;3;C,B,O;4;W,R,A,L;4;X,J,R,K;
15;B,J,S,C,F,A,O,T,P,Q,R,U,L,G,Y;3;D,K,W;3;I,L,Y;4;G,C,M,X;
12;N,Z,T,S,J,D,Q,A,K,L,X,O;4;S,Y,H,N;4;Z,Q,L,E;4;D,V,T,F;
11;I,X,T,G,H,Y,E,Q,D,B,W;4;J,E,O,D;3;C,Z,T;4;G,S,J,T;
11;N,D,V,F,G,C,K,Q,U,W,P;4;F,X,H,S;4;I,H,L,N;3;J,P,S;
11;L,U,N,Y,G,C,D,I,Z,F,S;4;C,P,Y,J;4;Z,M,D,R;4;R,L,M,H;
14;R,L,C,D,T,S,M,Q,A,W,P,V,E,I;3;H,F,T;4;L,Q,A,W;4;Q,L,B,O;
11;V,T,J,B,W,F,E,O,N,P,Q;4;T,S,J,B;3;W,F,J;4;X,W,Z,E;
12;E,O,I,T,C,P,Z,G,A,W,S,R;3;F,I,H;4;W,F,B,P;4;U,A,C,R;
10;P,G,J,U,N,C,F,Z,I,L;3;N,F,J;3;S,Z,F;3;P,U,F;
15;N,J,I,C,L,F,K,A,U,Z,D,M,V,O,P;4;D,L,C,V;4;U,W,S,X;3;K,T,E;
11;W,C,A,R,H,G,V,N,I,Y,S;3;C,M,U;3;Z,X,L;3;E,I,W;
10;S,Q,V,P,F,R,K,G,H,E;4;Y,L,H,G;3;G,J,T;3;O,B,H;
11;G,V,I,R,D,N,L,U,S,Y,C;3;G,X,V;3;Z,F,V;4;R,A,X,Y;
11;O,S,Y,T,Z,K,H,L,I,R,G;3;C,K,L;3;C,D,J;3;J,R,X;
10;F,W,X,L,S,T,K,D,H,E;3;F,S,V;3;U,Z,J;4;F,Q,P,H;
10;N,Z,Q,P,J,V,H,M,W,F;3;D,W,C;3;Y,S,M;4;O,V,W,Q;
14;U,S,T,A,B,Q,R,D,V,E,I,K,F,W;3;I,T,K;4;X,B,J,R;4;W,V,T,O;
13;C,V,N,P,A,R,E,Y,F,X,D,I,K;4;E,J,P,D;4;S,K,J,C;4;L,D,N,M;
11;B,E,P,R,S,V,F,C,H,Q,Z;4;Z,C,O,K;4;X,W,G,H;3;Y,J,C;
12;F,P,L,W,K,A,O,X,T,H,U,G;4;T,O,A,K;3;O,N,F;4;Q,C,M,Z;
10;R,G,Q,L,Y,F,K,O,P,J;3;U,N,E;4;T,E,W,Z;4;D,C,O,V;
10;Q,V,E,U,X,A,I,W,T,L;4;R,J,T,Q;3;F,W,G;4;E,N,F,L;
14;H,M,P,F,I,B,Q,L,N,C,K,O,R,A;3;J,P,N;4;M,B,O,H;4;W,B,J,N;
15;P,M,U,V,F,X,R,C,K,N,I,Y,G,H,W;4;B,S,T,K;3;R,F,I;3;H,O,X;
13;N,K,O,P,A,R,S,U,W,B,J,H,Y;3;V,W,K;3;M,X,I;4;G,V,K,D;
12;W,I,X,L,U,F,D,V,C,T,R,A;3;W,X,I;4;A,J,M,L;4;I,L,P,R;
11;A,G,S,D,V,F,X,M,T,P,L;4;L,U,H,A;4;T,W,V,Z;4;G,O,Q,L;
12;F,S,H,K,N,A,E,L,M,U,Y,P;3;E,P,Y;3;Q,K,P;4;D,R,A,X;
11;R,M,L,E,F,Y,G,T,W,H,I;4;I,O,T,V;3;C,X,I;3;Z,T,J;
11;N,A,Y,U,X,C,E,Q,F,W,D;3;P,G,U;3;X,N,R;4;I,H,F,J;
14;H,B,I,R,F,D,S,L,M,P,T,N,Y,C;4;D,W,P,C;4;T,F,A,D;4;K,D,F,L;
15;W,M,J,T,H,O,V,R,I,X,S,Y,U,P,Z;3;K,D,I;4;U,I,Z,C;4;Q,V,S,I;
12;Z,V,A,G,N,S,E,P,X,T,U,F;4;S,W,F,I;4;H,F,S,Y;4;N,U,Y,T;
13;S,C,F,M,V,E,I,T,N,Z,G,W,X;3;O,X,G;3;N,R,X;3;O,R,U;
15;M,C,A,I,X,N,Z,L,J,E,K,O,G,Y,B;4;P,T,L,R;4;O,Y,Q,W;3;R,M,P;
14;V,D,Y,M,E,F,R,T,W,G,I,Q,A,B;3;Y,Z,H;4;T,Q,F,M;4;M,H,R,S;
13;J,H,G,N,K,P,R,V,M,E,D,S,I;4;G,H,B,N;4;J,P,F,N;4;Q,E,S,D;
14;Z,B,P,C,S,D,L,K,H,E,F,I,Y,V;3;L,T,S;3;B,W,U;4;L,C,W,N;
13;E,F,J,A,H,T,S,Q,L,W,X,Z,I;4;E,S,M,U;4;D,L,U,O;3;M,E,D;
15;Y,F,U,G,S,X,A,P,Q,L,C,T,V,B,H;4;F,K,M,I;4;V,B,X,H;3;F,D,T;
15;J,N,L,G,E,C,B,V,P,S,U,Q,T,X,Z;3;F,I,X;3;G,Y,H;4;J,T,N,B;
11;U,H,Q,N,A,F,I,E,M,Z,W;4;M,H,N,R;4;Y,U,R,M;3;X,P,R;
13;R,T,V,K,C,L,E,X,Y,Z,N,G,J;4;D,Q,S,Y;4;U,R,D,Y;4;M,P,H,U;
15;O,P,A,J,M,Y,E,C,I,D,L,B,T,K,Z;3;U,O,W;3;A,C,T;3;D,Q,P;
14;O,Z,Y,G,S,H,J,Q,P,I,F,X,K,R;3;F,A,U;4;D,Q,U,J;3;A,V,P;
14;T,O,I,C,P,E,G,N,U,X,D,V,B,J;3;H,N,R;4;D,K,V,H;3;R,F,Q;
14;D,J,S,N,Y,F,G,A,E,O,R,H,K,I;4;U,M,I,Z;4;X,R,L,D;3;G,B,K;
11;T,P,C,D,M,H,L,K,Z,X,I;4;F,O,Z,P;3;G,R,S;4;I,X,O,Z;
