25;H,B,E,I,N,R,G,S,L,J,C,T,A,Z,Y,K,X,U,D,P,F,M,V,O,Q;4;W,Z,Y,H;4;H,V,R,L;5;M,B,C,I,V;
23;L,J,W,H,N,Q,R,A,V,S,U,T,O,B,X,G,K,P,Y,C,D,Z,M;5;T,C,D,H,Q;4;Q,W,T,X;6;A,S,U,D,L,W;
20;D,C,K,X,E,F,G,L,I,H,Y,M,N,Z,J,T,W,O,P,Q;5;R,D,I,E,J;4;G,D,L,N;4;O,Q,M,S;
22;J,O,X,V,U,A,Z,N,C,L,G,Y,H,M,F,W,P,B,Q,E,K,T;6;H,F,K,J,L,I;4;C,E,D,T;5;B,L,D,O,I;
23;M,Y,O,J,P,D,Q,N,F,C,B,E,R,U,T,Z,S,G,H,V,W,I,K;4;S,T,U,Y;4;H,Z,U,W;6;I,Z,A,C,K,F;
25;A,Q,W,O,F,X,L,R,M,S,B,Y,E,P,T,D,Z,C,U,V,J,K,I,H,G;4;I,W,Y,C;5;P,N,L,Z,W;4;Z,R,Y,F;
18;G,B,E,O,P,A,C,T,Q,D,R,V,S,Z,U,F,W,X;5;D,P,H,O,I;4;A,V,X,W;5;T,K,S,Y,J;
20;L,E,Q,I,U,H,K,F,J,A,R,G,M,N,P,O,S,T,V,W;4;S,Y,M,G;6;E,N,A,S,M,W;5;T,Q,D,V,A;
24;Z,M,Y,X,T,Q,L,J,U,N,R,V,I,W,F,S,A,P,O,K,H,G,E,D;5;J,D,S,P,F;6;O,W,M,X,P,S;6;X,C,L,Y,M,I;
18;S,W,K,X,Y,A,O,H,Z,V,E,P,C,U,B,T,D,L;4;U,I,Z,C;6;A,M,P,U,N,J;4;B,G,X,E;
25;D,R,H,P,W,S,N,G,X,L,O,Q,M,J,T,U,B,I,V,Y,K,Z,F,E,C;5;Y,A,T,Q,V;4;U,E,L,X;4;N,R,B,X;
20;N,D,A,F,C,O,R,Y,E,G,M,J,P,L,H,B,X,Z,Q,V;5;K,A,Z,H,U;4;C,K,U,H;6;N,L,T,W,K,S;
18;R,S,J,U,K,I,H,A,Y,W,E,T,B,L,C,N,M,O;6;L,U,N,X,K,Y;4;W,I,L,J;4;F,R,E,S;
19;D,G,U,E,M,J,X,K,F,C,H,Q,L,P,R,I,N,O,V;5;C,I,R,E,D;5;W,E,G,P,H;5;S,Q,D,C,K;
26;B,D,S,R,V,T,U,W,Q,G,X,Y,O,Z,P,A,L,N,M,K,J,I,H,F,E,C;4;I,K,M,V;5;L,N,Q,G,S;4;A,X,Y,E;
24;I,T,U,B,O,J,M,V,C,N,P,A,E,D,Q,R,G,F,X,H,W,K,L,S;5;H,G,D,V,Q;5;A,V,Z,K,E;5;S,C,U,T,F;
25;O,U,Q,C,B,X,E,R,F,W,V,D,G,S,M,Y,H,T,Z,P,K,I,J,L,N;5;S,W,R,C,Y;5;T,Q,Z,U,P;4;W,Q,V,P;
21;E,B,W,Z,Y,R,A,X,C,S,D,V,F,G,H,I,P,Q,O,J,L;4;V,H,L,M;5;N,P,R,C,A;6;D,G,V,W,O,S;
19;G,U,V,J,T,O,S,Q,P,M,N,K,Z,R,W,F,C,B,H;4;H,J,P,Y;4;J,E,T,G;6;F,M,S,D,J,I;
25;X,Y,V,F,L,M,P,C,Q,N,Z,R,W,E,U,G,A,B,S,H,O,T,D,K,J;6;I,A,G,Q,Y,M;5;Q,J,R,G,U;5;E,B,V,Q,W;
25;J,A,W,P,C,Q,S,X,V,R,I,T,D,N,U,Y,E,B,F,Z,O,M,L,K,H;6;S,A,I,L,M,E;4;Y,G,U,B;6;Y,J,H,O,D,S;
20;K,Z,W,L,H,E,C,D,I,R,N,S,Q,J,T,Y,P,F,G,A;4;K,C,M,B;4;P,O,B,N;6;S,D,H,Z,C,Y;
19;C,Y,J,X,I,N,B,F,G,H,R,P,Z,E,Q,S,W,M,L;6;R,U,Y,J,V,P;6;O,I,B,W,Q,L;4;M,E,V,P;
25;D,L,M,W,K,P,G,X,H,A,T,O,N,Y,J,F,Q,I,R,S,U,V,Z,E,C;6;B,L,E,P,G,O;5;C,P,X,T,H;6;F,M,N,W,S,A;
23;U,M,R,N,V,J,I,W,L,O,P,Y,X,K,Q,Z,H,S,T,G,E,A,F;4;B,N,A,V;6;Q,E,V,A,T,R;4;F,V,N,A;
20;N,T,F,U,D,H,B,V,G,I,S,O,C,Q,Z,K,W,E,J,P;4;V,C,B,M;6;S,N,G,A,B,F;4;S,A,O,K;
26;V,Q,O,F,R,M,D,N,Z,W,S,X,L,Y,U,J,E,K,G,T,P,I,H,C,B,A;5;S,Z,L,F,G;4;W,A,V,Z;4;H,M,X,A;
21;N,S,Z,W,T,Y,B,O,X,R,V,H,G,U,Q,F,M,I,P,A,L;5;P,U,G,V,F;6;E,I,Y,R,T,X;5;W,N,M,C,E;
20;V,L,O,P,X,Y,Q,R,S,Z,U,W,K,T,N,F,M,J,I,G;4;G,V,F,O;5;O,C,B,R,J;4;D,J,X,L;
25;J,K,N,M,T,E,Z,C,S,O,X,Q,F,P,Y,R,D,U,V,H,W,L,I,G,B;4;L,C,X,I;5;Z,O,J,M,K;5;J,M,W,U,R;
20;D,Z,E,B,S,N,G,P,O,T,F,H,U,J,K,Q,V,I,C,L;6;R,B,T,W,J,Y;6;R,G,Q,D,I,K;4;C,D,P,O;
21;A,C,D,S,O,Q,E,W,P,X,T,F,R,U,B,V,Y,Z,N,M,G;4;P,B,U,V;5;J,W,E,F,G;6;V,S,N,W,C,H;
18;M,A,E,L,F,N,G,B,H,W,P,R,T,I,K,J,O,Q;6;K,J,F,Q,Y,E;5;Q,N,E,V,M;5;X,A,K,C,L;
23;Y,Q,V,N,M,O,P,I,R,S,Z,U,K,E,T,J,W,L,D,X,B,H,G;4;N,O,J,C;6;G,W,J,R,D,P;4;T,U,K,H;
20;D,M,A,B,N,T,H,Q,O,V,C,E,F,U,L,G,R,I,Y,J;5;A,N,J,D,W;4;M,W,Q,T;6;E,L,T,R,P,S;
25;O,T,C,J,A,P,Z,V,D,L,W,U,F,Y,E,M,G,H,I,K,Q,N,B,X,S;4;P,L,W,G;6;H,S,R,Z,K,V;6;E,A,I,H,R,J;
24;I,Z,M,L,O,P,F,E,Q,A,N,G,K,Y,R,H,J,S,X,T,U,V,W,D;6;J,K,Z,R,E,W;5;M,O,Z,J,G;4;I,F,Z,X;
25;Q,W,R,S,Y,C,T,Z,X,H,U,J,V,D,P,K,O,N,G,L,M,I,F,E,B;6;J,D,Z,K,C,A;4;Y,D,L,U;5;D,Z,L,W,N;
18;Q,B,T,H,C,A,D,U,E,L,F,R,X,I,G,V,S,W;4;J,K,P,I;5;I,C,U,Y,Q;5;W,Y,V,C,T;
21;L,W,F,G,C,H,K,Q,V,Y,U,P,R,S,T,J,X,I,B,M,O;5;D,J,N,S,A;6;Y,J,O,Z,D,I;5;U,P,I,W,S;
24;Z,F,Y,T,X,M,P,R,S,U,A,G,C,Q,V,O,J,H,I,K,L,W,N,E;6;X,T,Z,Q,V,R;5;N,H,E,K,B;6;G,C,O,A,W,N;
25;N,C,D,E,R,S,Q,M,O,F,T,K,A,P,U,X,Y,V,B,W,L,Z,J,I,H;4;H,A,Q,K;6;P,A,G,Y,I,N;5;J,C,M,Z,F;
24;D,S,I,Z,N,H,Q,E,F,G,X,J,K,L,Y,C,M,O,P,R,T,U,V,B;5;A,Z,L,K,Y;5;S,E,H,Y,O;4;F,S,T,J;
19;P,V,D,H,Y,U,N,K,W,C,R,E,Z,L,X,Q,S,J,T;6;S,C,N,A,L,Z;6;I,F,P,K,X,U;4;T,F,C,K;
25;Q,Z,H,Y,G,V,F,I,E,J,W,D,X,U,L,C,K,M,N,R,O,T,P,S,B;6;I,P,O,B,G,M;4;P,R,H,X;4;K,A,L,B;
21;C,N,I,T,B,U,O,D,Q,Z,X,P,R,E,M,K,A,S,V,J,W;6;A,B,W,D,P,K;4;Q,B,M,E;5;V,U,B,M,P;
26;D,V,F,Q,R,P,E,S,L,G,T,M,H,U,Z,W,X,Y,N,O,C,K,J,A,I,B;5;C,Q,X,V,Z;6;P,H,Q,Z,F,E;4;H,G,F,W;
18;R,S,P,N,L,E,U,V,D,K,Y,T,C,W,F,G,H,I;5;H,V,K,X,L;4;S,A,O,D;4;C,X,Q,Z;
21;Y,W,B,E,D,C,V,F,L,P,Z,X,G,M,H,N,U,Q,I,O,R;6;V,O,S,A,E,J;6;G,Y,V,R,P,F;5;Z,C,X,Q,O;
25;Q,B,Z,E,R,W,F,G,H,Y,S,J,I,X,C,K,D,L,M,N,V,O,U,T,P;4;K,W,B,U;5;I,K,D,C,X;6;E,B,D,Z,A,S;
18;K,Z,R,S,T,X,V,U,W,H,G,Y,L,I,P,E,M,Q;5;H,F,I,K,L;5;X,C,J,I,M;4;G,J,K,N;
24;H,Z,X,F,U,Q,C,O,G,Y,W,D,R,I,T,S,J,V,E,P,K,N,L,B;6;G,F,I,W,A,P;6;R,Z,G,Y,I,A;6;C,R,K,S,L,I;
19;Y,W,L,X,Z,C,N,O,P,K,H,D,T,M,Q,R,S,J,U;6;S,X,A,P,T,B;6;R,J,C,O,N,G;4;J,I,T,H;
21;S,T,U,H,O,M,I,V,R,W,J,P,N,G,B,K,X,C,Q,F,Y;4;E,R,M,I;5;X,J,E,T,N;6;A,J,S,K,W,Q;
23;O,Q,R,W,L,X,M,G,T,S,J,U,P,H,I,V,C,Y,Z,K,N,F,B;4;M,C,G,K;5;D,W,H,M,R;6;C,I,E,T,Z,U;
25;B,C,P,W,R,D,O,E,X,F,G,H,I,Y,Z,L,J,Q,S,V,K,U,M,T,N;5;W,X,R,O,H;4;Y,B,V,Q;6;W,V,D,K,M,E;
20;E,N,A,D,L,B,F,M,Q,K,R,T,O,C,Y,G,V,P,S,U;6;J,R,V,S,C,W;5;J,M,X,H,A;6;Y,N,V,H,R,L;
23;T,F,A,W,B,I,Q,P,M,U,R,V,X,Y,G,Z,D,S,J,K,N,O,L;4;F,G,O,D;5;W,H,M,P,B;6;X,V,W,P,K,I;
18;N,W,P,O,H,L,A,B,V,K,M,C,D,I,Q,U,Z,E;6;G,Q,F,S,L,M;6;Y,W,A,M,U,H;6;P,D,V,G,W,T;
18;S,D,Q,R,W,T,A,E,J,K,Y,M,N,F,O,G,H,X;6;L,K,O,N,T,D;6;D,V,X,Y,B,I;4;T,I,C,Y;
23;O,K,R,F,P,C,G,S,D,Q,L,T,A,Y,U,E,M,N,X,V,W,Z,J;4;C,M,U,B;4;Q,I,D,H;6;Y,I,W,V,E,N;
22;D,U,T,B,S,R,V,E,Q,M,F,W,X,Y,Z,P,O,N,A,G,H,I;4;P,M,L,N;4;T,S,B,C;5;W,U,F,S,T;
26;X,V,O,R,Y,P,L,Q,M,N,G,F,T,W,K,Z,H,U,S,J,I,E,D,C,B,A;5;P,T,O,X,S;6;K,T,X,D,Z,S;5;V,W,N,A,Z;
21;Y,A,O,P,C,F,M,B,X,S,D,T,W,E,U,R,V,Z,Q,G,H;5;I,B,K,P,F;6;C,J,G,Y,Z,U;6;P,I,L,R,E,O;
21;R,H,L,S,B,Q,K,A,T,V,U,W,D,O,F,C,P,M,X,E,N;6;C,Y,H,T,E,R;5;D,Y,M,N,W;4;N,E,O,G;
24;C,Y,Z,E,H,U,L,F,X,D,A,G,I,S,J,K,M,N,O,P,Q,R,T,V;6;E,J,H,N,X,K;6;R,S,O,D,V,N;6;Z,K,G,C,T,Y;
24;K,Y,D,P,Q,L,A,T,Z,B,X,S,W,M,H,V,N,I,E,U,J,R,O,G;6;A,O,C,W,N,V;5;B,R,M,W,Z;4;T,F,H,U;
23;R,Y,Z,C,G,J,H,W,S,X,P,K,U,F,N,L,M,O,Q,I,T,V,E;5;R,S,B,G,Q;4;U,L,D,S;5;C,X,N,E,B;
19;L,H,B,J,E,N,S,I,P,A,W,T,G,U,F,C,D,M,K;5;B,R,G,C,Q;4;V,X,I,L;4;Y,B,Q,C;
20;I,R,V,Z,S,Y,X,G,W,K,T,E,U,Q,B,C,O,P,D,N;6;W,V,O,X,Q,U;4;D,U,J,F;6;Y,B,W,Q,P,U;
26;I,P,A,L,K,Z,M,T,W,H,Q,J,G,N,X,U,O,R,E,Y,S,V,C,D,F,B;5;V,H,D,Z,C;6;Z,N,J,C,P,E;4;H,W,N,Q;
18;S,K,Y,T,X,Z,U,Q,R,V,C,D,G,H,E,M,L,N;4;L,P,O,F;6;V,L,K,P,N,H;4;Y,M,E,X;
23;W,X,G,D,P,E,I,S,J,U,T,H,R,M,K,Y,V,Q,L,N,Z,O,F;4;J,I,G,N;5;K,A,S,N,E;5;Q,P,C,E,B;
18;R,X,S,P,T,U,Q,V,H,O,B,Y,W,Z,E,G,C,N;4;V,K,D,N;5;N,C,I,D,W;6;S,E,L,Y,J,V;
20;W,M,L,J,T,V,B,X,R,Y,Q,K,N,H,U,E,O,P,F,S;6;H,E,Z,P,N,T;6;L,H,C,I,X,R;6;S,F,T,R,G,W;
24;A,G,M,E,N,B,O,K,L,T,Z,Q,C,Y,S,R,W,D,X,P,U,V,F,H;4;P,J,A,F;4;E,G,N,J;6;A,B,F,I,Q,W;
23;G,W,V,X,I,L,M,Y,Z,E,C,T,J,U,S,D,O,F,R,K,Q,P,N;6;C,D,L,Z,E,G;6;V,F,U,X,J,O;5;U,E,Z,W,L;
23;C,X,Y,P,D,O,N,W,B,Z,R,E,Q,K,A,S,T,I,V,G,F,H,J;4;P,O,E,I;4;T,I,H,X;5;H,B,S,C,F;
23;Z,K,J,N,A,G,O,C,B,L,P,M,U,X,D,H,Q,I,Y,R,E,F,S;6;C,H,G,K,Y,S;5;T,H,M,P,I;5;V,Q,R,C,G;
25;Y,U,W,S,Q,C,G,J,I,V,Z,A,D,B,E,X,K,L,F,O,T,H,R,M,P;5;V,E,U,D,O;4;Z,R,B,C;4;C,I,U,L;
23;C,L,F,G,D,V,M,H,N,K,Y,R,P,T,U,I,W,E,O,J,Q,Z,X;4;E,D,X,K;6;R,U,H,Z,G,T;6;T,R,H,Z,C,N;
25;N,J,X,O,A,B,Y,T,K,H,D,G,Z,U,W,V,I,S,E,C,R,P,Q,M,L;4;Q,R,C,P;4;I,F,U,A;5;U,L,K,M,P;
23;H,I,L,D,K,N,W,E,T,F,Y,B,J,X,Q,R,O,P,Z,G,M,S,U;5;V,Y,F,R,I;5;N,Z,H,W,F;6;M,L,P,G,Y,C;
18;N,U,D,L,Z,J,I,K,B,Q,X,Y,E,C,W,M,O,P;6;I,M,Y,K,P,V;6;J,G,Z,P,H,S;6;Z,U,F,W,V,X;
20;C,L,Z,N,V,Y,K,D,T,U,O,W,X,E,P,B,S,F,R,M;5;R,M,L,K,H;6;R,N,O,L,Q,K;4;X,O,N,R;
26;D,F,O,G,H,E,W,B,K,I,J,L,P,S,M,T,Q,C,N,R,U,V,A,Z,X,Y;4;K,Q,U,B;6;W,F,O,P,R,X;4;P,I,K,Z;
25;G,E,V,K,H,F,A,P,S,I,Y,T,W,Z,B,D,X,J,C,N,Q,U,R,O,M;6;J,Y,W,T,L,B;6;Z,B,J,Q,C,O;5;C,Y,H,K,G;
21;Q,F,O,R,B,C,H,L,G,E,I,Y,Z,D,K,W,J,V,M,X,N;6;P,K,Z,Q,G,W;4;O,U,Z,J;6;T,J,D,P,C,Y;
18;L,C,E,O,R,F,Q,V,X,U,P,D,W,N,I,Z,S,Y;4;L,W,D,S;4;L,U,N,A;6;H,D,X,V,N,Q;
21;N,C,Q,P,X,A,H,U,K,V,L,Z,W,B,S,D,Y,E,F,R,T;5;T,R,A,D,N;6;T,G,S,X,L,H;5;H,L,K,Q,T;
22;I,Q,O,R,H,C,J,K,Y,S,W,L,T,D,X,Z,V,U,E,P,M,N;6;V,B,W,E,M,K;5;E,U,F,P,H;6;U,L,T,R,O,N;
25;H,V,M,Q,W,O,X,D,E,R,S,F,J,Y,N,G,Z,T,I,U,A,P,L,K,C;6;H,Q,R,O,X,Y;6;N,H,T,M,I,K;4;X,D,Y,V;
26;D,U,W,E,H,V,S,M,F,Y,L,O,X,N,Z,G,P,Q,I,T,J,R,K,C,B,A;6;E,C,T,B,H,D;5;B,E,N,J,Q;4;L,K,F,D;
26;O,W,K,M,N,B,D,P,S,T,U,Q,R,X,V,Y,Z,A,L,E,F,J,I,H,G,C;6;F,J,T,G,Y,P;6;F,B,K,I,R,P;4;Z,L,A,B;
22;U,I,R,Z,G,V,J,T,W,E,X,K,Y,F,S,H,A,M,P,L,N,O;5;M,T,A,Y,R;5;E,A,N,M,Z;5;Y,C,D,X,F;
19;Z,M,L,Q,Y,N,O,I,X,K,F,P,G,R,W,H,B,V,S;5;A,G,M,S,R;6;F,Y,L,B,S,T;4;Y,G,J,V;
19;U,E,F,Q,H,I,D,J,L,A,V,M,X,G,T,K,N,P,B;5;T,O,Z,C,P;5;G,Q,B,O,D;5;S,R,W,U,F;
25;Q,I,O,R,B,F,M,K,C,P,U,S,V,G,L,D,X,T,E,W,J,N,Y,H,Z;4;R,V,D,Z;4;K,I,L,Y;4;R,U,A,N;
24;I,D,V,J,N,W,K,U,H,Z,T,F,X,Y,S,E,G,P,A,R,L,M,Q,O;6;Z,M,V,L,P,O;6;O,K,P,F,J,T;6;Q,T,U,E,G,J;
21;N,K,A,L,G,V,P,I,U,B,S,Y,F,O,X,Z,T,M,W,D,C;4;X,K,B,R;6;E,T,Y,L,W,M;5;A,X,J,P,M;
20;V,O,K,L,P,F,G,J,W,D,I,H,M,C,T,E,N,Q,R,Y;5;X,S,U,L,V;5;L,I,Q,B,A;6;Z,M,O,I,Y,C;
23;Q,E,J,G,T,K,Z,W,R,U,F,C,L,S,B,P,D,M,X,V,Y,N,O;6;H,S,D,W,R,L;6;J,Y,T,I,K,X;5;M,T,R,J,E;
22;F,T,E,X,I,N,H,U,B,Q,V,Z,M,W,R,A,J,P,S,C,Y,D;4;D,Q,J,V;4;U,S,R,T;4;X,Q,O,H;
26;W,J,O,I,Y,G,E,H,D,X,S,C,T,Z,K,V,N,F,U,R,B,L,Q,M,P,A;6;T,Q,J,K,S,L;4;P,E,J,X;4;U,H,X,E;
25;R,B,N,H,F,D,S,A,K,C,T,L,I,J,V,U,O,G,E,M,Z,P,W,Q,X;4;O,T,E,S;6;R,L,F,U,N,P;4;G,I,H,E;
22;C,J,K,S,F,L,B,M,W,Y,Z,V,G,I,Q,H,A,T,N,O,X,P;5;E,Z,G,W,Y;5;F,J,V,Y,I;6;D,J,B,M,G,X;
18;L,S,T,E,V,I,G,K,Q,M,J,A,Z,H,F,N,O,P;6;L,K,G,I,U,O;4;C,X,O,M;5;V,T,K,E,L;
20;N,Z,Y,V,L,M,D,A,H,I,W,F,X,B,O,J,P,C,Q,K;6;E,J,P,G,H,A;5;S,N,T,Z,A;6;M,I,K,B,H,L;
22;N,W,J,E,X,G,C,A,T,F,Q,M,K,Y,D,O,Z,U,R,V,P,S;5;R,K,C,L,F;6;Y,F,O,E,I,X;4;L,B,X,I;
19;H,S,G,I,K,Y,V,B,J,C,O,L,M,U,N,P,Q,D,R;4;J,Q,X,T;4;Q,U,Y,N;5;F,K,G,S,R;
18;I,F,H,Q,P,O,L,C,G,R,D,M,U,V,N,Z,T,Y;6;K,W,M,U,B,Y;4;O,A,D,Q;5;K,L,D,C,E;
18;C,V,D,Z,H,T,P,I,Y,W,X,U,S,R,N,E,Q,K;4;Z,N,B,A;4;P,A,J,N;6;X,B,M,V,W,R;
19;N,O,V,P,Q,G,J,T,E,A,B,M,L,R,S,C,U,Y,F;5;C,T,H,M,P;4;A,S,E,W;4;B,C,T,Q;
21;G,J,F,Q,H,R,M,K,W,L,D,B,U,O,S,E,V,T,I,N,Z;6;P,B,O,R,Y,H;6;T,X,C,S,Q,L;4;R,O,V,W;
21;W,H,B,G,K,J,M,S,N,C,L,V,T,O,X,F,D,P,U,R,Y;4;J,H,M,F;6;V,J,H,T,P,L;4;P,R,B,F;
21;O,M,X,L,H,B,F,N,T,G,P,E,Q,K,U,A,C,R,I,S,Z;4;K,B,V,A;6;K,H,C,U,Q,S;6;S,A,Y,I,C,K;
24;A,Q,B,E,P,J,K,C,V,S,T,D,N,U,Z,W,R,G,F,O,H,I,L,M;6;W,O,Y,R,Q,A;5;R,F,A,Z,G;5;F,W,G,N,H;
18;O,P,Q,G,Y,R,L,M,S,T,H,B,N,I,U,J,K,F;6;J,F,H,Y,L,C;4;J,V,E,B;5;N,F,V,O,Q;
20;N,W,V,I,X,A,Y,E,T,L,U,Z,R,S,Q,O,P,K,B,H;5;D,J,E,Z,P;6;V,O,J,B,Q,U;5;W,U,V,C,P;
18;V,F,W,U,Z,I,K,B,X,G,Y,Q,C,E,D,L,H,M;6;M,N,Y,S,A,I;6;V,A,B,U,O,C;5;B,Q,X,Z,C;
23;P,X,V,W,K,S,F,Q,T,R,U,O,A,E,G,Y,H,Z,B,N,C,D,I;4;T,N,R,P;6;B,O,P,M,K,S;5;L,T,G,W,X;
25;C,H,E,X,Y,A,W,Q,I,D,Z,R,T,V,J,B,U,P,F,G,S,K,O,M,N;6;H,V,K,T,U,P;5;N,Q,W,A,D;6;C,U,V,H,B,S;
22;B,M,S,O,L,N,Y,A,C,U,Q,W,I,K,V,T,E,Z,X,R,D,P;6;J,N,W,D,C,K;6;C,V,M,L,E,Z;5;N,S,H,D,E;
20;K,Q,P,M,N,J,O,R,L,S,T,B,U,F,V,W,I,X,A,Y;4;L,T,Y,K;5;I,A,G,H,D;5;C,F,I,H,A;
19;S,T,K,F,L,W,M,X,Y,N,O,G,A,P,E,U,V,Q,R;5;X,H,K,A,Z;5;A,L,G,P,Y;6;Y,C,V,U,M,L;
19;Z,J,U,B,A,V,Q,I,E,T,F,N,D,X,C,H,W,Y,S;4;A,Z,X,T;4;F,G,E,C;5;J,A,D,U,Z;
18;S,V,X,K,W,Y,R,G,H,Z,I,J,U,L,T,O,Q,M;6;B,S,X,T,O,F;6;L,Q,S,P,V,I;5;R,F,T,S,Q;
23;G,I,R,Q,H,U,S,A,Y,T,J,B,V,P,E,F,K,L,W,X,M,Z,C;5;D,W,I,O,J;5;S,U,I,G,Z;5;B,C,W,T,L;
18;N,A,S,D,F,R,Z,O,T,H,U,G,Y,P,I,Q,J,K;6;F,V,G,B,Z,L;5;L,D,B,J,O;4;B,I,E,N;
18;Q,B,X,C,P,F,D,E,Y,K,M,Z,N,U,A,L,S,R;5;A,G,O,T,R;5;L,Y,K,R,U;5;P,S,Z,F,T;
20;Q,A,J,R,B,C,D,F,V,T,S,E,K,Z,G,N,U,O,Y,X;4;X,B,Y,J;4;V,I,U,O;4;H,E,U,A;
24;E,W,X,P,K,Q,G,L,I,C,B,Y,D,F,Z,H,J,M,T,N,O,V,U,R;5;I,R,P,D,M;4;P,G,H,A;5;O,G,W,Z,S;
21;W,D,Y,N,X,J,M,F,H,U,L,O,Q,G,C,V,K,Z,T,S,B;5;F,Y,D,P,B;4;K,L,J,H;5;G,A,R,E,B;
26;K,Z,S,Q,H,Y,A,G,N,L,I,R,O,J,D,C,T,M,E,P,U,V,X,W,F,B;6;O,Q,N,I,G,Y;5;E,W,P,X,T;5;D,G,C,J,P;
19;Y,V,T,U,Z,H,I,G,J,K,A,L,R,X,P,M,S,B,N;4;N,M,B,H;5;K,L,R,W,O;6;X,W,R,U,L,I;
24;M,W,N,O,G,J,K,H,L,P,Q,R,A,X,S,T,U,V,Y,Z,I,F,E,D;6;V,B,O,U,F,M;4;U,Z,N,K;4;V,O,D,E;
26;J,E,S,D,K,Q,T,R,G,L,U,V,W,X,H,A,I,Y,F,Z,P,O,N,M,C,B;5;M,S,D,V,G;5;X,A,R,G,V;5;P,Y,K,V,R;
22;U,K,B,L,W,V,P,Z,D,F,X,M,Q,H,N,O,R,C,Y,J,S,T;4;G,I,K,W;5;B,Y,W,G,X;6;E,G,Y,P,M,N;
26;T,E,B,H,Y,U,M,C,R,D,G,V,W,L,N,K,J,F,X,Z,S,I,O,Q,P,A;4;N,B,J,D;5;J,U,O,P,L;5;R,C,F,E,M;
24;K,H,T,J,R,S,L,O,M,C,U,V,N,X,I,G,W,B,Y,D,E,F,Z,P;4;D,I,P,R;5;L,A,S,V,B;4;Y,A,Z,U;
18;H,K,Q,U,V,M,W,T,C,G,B,X,Y,Z,E,S,R,L;6;A,T,I,Q,W,B;5;F,B,C,E,Y;5;T,I,U,N,C;
23;N,W,X,Z,E,B,S,C,J,Y,D,T,A,V,R,L,K,Q,U,P,O,M,F;6;E,C,M,Y,B,J;4;Q,R,V,E;5;P,N,T,V,B;
23;V,J,P,Q,I,S,W,K,A,X,L,B,Y,R,N,Z,O,M,U,T,H,F,G;6;C,P,J,F,K,L;4;J,Z,M,V;5;O,N,H,A,Q;
26;L,O,U,B,W,Y,X,J,R,Z,V,C,K,F,A,T,S,D,P,Q,M,N,I,H,G,E;4;N,T,U,H;6;N,M,O,R,B,D;5;M,Z,Y,L,R;
20;Q,F,U,D,X,N,E,L,S,K,I,R,J,B,P,O,V,T,M,A;5;N,C,F,L,Q;5;A,L,C,F,G;4;C,V,T,W;
