18;B,Y,F,E,Z,W,I,K,S,N,M,L,J,X,O,P,T,R;7;E,Z,K,L,I,U,R;6;D,N,P,K,E,I;5;D,S,O,Q,P;
21;K,F,L,A,H,J,D,B,W,Y,E,I,M,Z,T,X,V,N,S,U,R;5;X,D,K,R,W;6;B,V,Q,S,H,T;5;O,P,V,F,Z;
24;B,Y,X,U,H,C,M,O,Q,V,W,K,Z,A,P,E,R,N,S,F,I,T,L,J;5;X,F,T,W,K;7;B,P,K,C,U,X,I;7;S,J,E,V,Z,C,M;
21;I,Y,N,E,J,S,W,X,F,K,Q,R,C,D,Z,O,P,G,T,V,H;5;O,Q,M,V,R;7;K,S,X,T,Q,L,W;6;R,T,W,J,Q,A;
24;W,L,A,I,Q,J,E,R,K,S,T,F,G,M,N,X,O,P,U,V,H,Y,Z,D;6;E,A,Q,G,C,D;7;C,M,Q,A,U,Y,I;5;X,Y,E,H,W;
25;P,K,L,V,W,M,Z,B,G,N,X,D,R,U,S,C,E,F,H,Q,Y,I,T,O,J;5;G,F,I,Z,D;6;Z,J,U,I,L,V;5;F,H,W,D,Q;
23;D,E,P,I,Z,F,G,Y,B,J,U,K,Q,H,L,M,N,R,C,O,S,T,V;7;T,C,W,M,Y,Q,K;6;W,N,Z,O,U,C;5;E,K,U,P,Y;
20;G,B,H,M,P,W,K,X,Q,I,E,R,L,A,S,N,C,Y,D,T;7;N,J,K,C,R,E,L;7;W,T,E,D,Q,K,U;5;A,S,Q,M,Y;
23;S,T,L,Q,M,N,Y,H,P,U,O,C,V,Z,R,F,E,D,J,W,X,G,K;6;Z,B,F,H,J,O;6;S,Q,A,C,J,F;6;I,L,O,G,N,U;
19;O,P,Z,W,J,L,X,T,Y,I,B,D,E,Q,V,U,S,R,M;6;Y,T,P,W,Q,V;7;D,P,X,J,S,N,M;7;S,J,O,T,X,Z,W;
25;F,R,S,T,P,O,E,G,V,U,W,H,J,B,X,I,D,K,A,L,Q,C,Y,Z,M;5;F,K,C,G,Y;5;O,G,Q,V,U;7;E,F,C,U,A,G,T;
24;N,J,Y,A,C,B,E,R,Z,L,W,X,F,G,H,I,K,V,M,O,D,P,U,Q;6;D,Z,W,J,T,E;6;P,Z,L,G,T,K;6;P,H,D,L,G,R;
25;B,T,V,C,D,R,U,E,F,W,A,G,H,J,K,I,L,M,P,Q,O,N,X,Y,S;5;K,I,H,P,B;6;V,D,W,F,H,Q;6;B,L,S,O,Y,D;
23;W,N,P,L,H,J,S,T,R,U,G,O,I,A,C,D,V,X,K,E,M,Q,F;5;H,Z,E,P,I;5;R,F,W,U,V;5;H,M,U,B,I;
22;Q,P,U,G,R,A,S,N,B,C,O,L,W,J,M,I,X,Y,H,D,K,T;7;Y,L,A,H,W,N,X;5;M,R,P,V,G;6;X,P,Z,Q,J,A;
21;X,L,Q,N,G,E,A,M,T,S,F,Z,O,U,P,R,W,I,Y,V,K;5;T,D,H,O,K;7;J,Q,U,G,Y,T,A;5;J,T,X,C,R;
23;S,N,Y,Z,F,O,L,P,T,Q,I,W,U,G,H,J,R,V,X,M,K,E,D;7;Z,I,X,D,E,F,O;5;K,T,L,M,F;5;N,M,G,W,K;
21;H,T,I,N,J,K,A,Y,C,G,X,Z,Q,L,M,O,P,U,V,R,D;6;R,P,Z,W,O,U;7;R,B,H,L,E,Q,D;7;M,X,B,F,R,P,Y;
19;R,H,M,N,V,S,O,K,P,L,E,Q,W,A,T,D,F,B,X;7;J,H,X,Q,L,S,U;6;R,T,Z,K,S,G;7;K,G,C,X,F,A,Q;
22;X,S,W,J,C,N,M,U,E,I,Y,K,L,D,F,A,B,O,G,H,P,Q;6;Q,H,V,Y,W,X;6;K,A,S,X,V,M;7;Z,Q,E,F,M,B,P;
22;F,C,J,S,Z,D,E,G,B,P,N,H,V,Q,R,T,U,W,X,M,I,K;5;Y,D,H,I,E;6;V,Q,I,K,P,O;6;C,H,D,Q,A,L;
21;U,G,F,V,A,P,C,Z,J,Y,H,Q,I,S,L,M,D,K,B,X,R;5;X,S,P,E,I;6;K,T,P,F,L,A;6;G,I,U,C,S,J;
24;V,Y,Z,G,R,X,W,U,H,C,E,D,T,F,M,P,S,Q,O,N,A,L,K,J;5;L,X,D,Y,N;6;T,W,S,G,E,Z;7;L,W,G,A,K,D,B;
25;F,V,T,X,Z,R,Y,U,L,W,Q,B,S,O,P,N,M,K,G,C,J,I,H,A,E;7;N,T,Q,Y,F,Z,D;7;R,B,V,I,X,O,T;6;I,C,A,E,J,T;
25;J,V,N,Y,F,S,R,I,X,M,T,U,K,A,L,W,B,D,Z,Q,E,P,O,H,G;6;S,H,K,W,G,N;7;I,C,G,B,Q,O,T;6;X,U,C,M,H,I;
24;R,O,P,Q,G,S,T,B,L,C,K,N,U,V,W,M,H,X,F,Y,Z,J,I,E;7;P,E,A,M,Z,N,G;6;J,W,H,G,B,O;6;W,M,L,I,U,R;
21;N,V,Q,P,G,R,Y,D,S,K,F,X,J,L,M,T,E,W,O,H,Z;5;L,H,Q,X,B;5;L,Z,S,E,X;5;D,S,K,E,Y;
26;P,C,D,T,A,E,X,H,Z,F,Y,G,I,B,W,Q,R,K,V,U,L,J,M,S,N,O;5;F,X,J,P,U;7;A,J,F,O,B,C,Z;7;N,H,W,Q,S,B,G;
23;L,M,N,O,I,R,Y,J,K,P,T,A,Z,B,Q,X,D,U,E,C,V,F,S;7;I,Q,C,L,W,O,S;7;A,F,H,W,T,O,B;5;A,O,N,K,Z;
21;G,O,A,C,M,Z,J,K,H,D,N,L,B,E,F,P,Q,R,I,S,T;6;T,Z,C,R,B,J;5;I,D,U,W,V;5;Z,G,D,H,Y;
19;D,B,W,R,M,F,L,P,C,A,S,N,K,J,T,U,E,Z,Y;5;S,T,V,Z,C;6;Z,C,E,S,P,T;5;K,E,L,P,A;
21;C,T,X,W,A,U,H,L,J,V,Y,N,Z,S,R,I,O,G,Q,B,K;6;E,S,L,Q,X,D;7;C,Z,O,A,K,I,X;5;Y,Z,C,X,R;
21;F,H,W,R,G,I,A,U,S,M,T,N,O,J,X,P,K,Y,L,Q,D;6;O,L,J,M,I,P;7;O,R,G,T,N,B,Q;5;O,A,C,R,Q;
21;W,Z,H,I,O,L,X,C,P,A,Q,R,U,Y,D,S,V,B,T,K,N;5;V,O,I,N,B;7;X,L,U,R,P,B,T;5;O,M,I,F,U;
18;W,X,O,H,Q,B,S,R,L,V,P,T,Y,Z,U,N,G,M;7;Q,N,Y,F,J,I,U;7;C,A,M,P,W,L,Z;5;C,O,Q,X,R;
26;V,H,T,Y,F,I,B,U,S,G,R,K,J,D,L,W,P,Q,Z,M,X,O,E,N,C,A;7;B,J,E,W,Z,L,V;6;S,F,B,T,D,W;6;M,L,I,N,B,X;
21;M,P,I,J,G,T,Q,S,B,X,O,F,D,H,A,R,K,L,N,C,E;5;W,G,E,L,K;5;D,T,B,J,P;5;K,J,W,U,V;
25;O,A,X,Z,G,J,F,B,H,V,K,C,D,I,Y,P,U,N,Q,L,E,M,W,R,T;6;Q,E,H,V,U,G;6;I,Y,M,H,A,U;5;H,D,G,X,M;
24;T,A,X,B,G,C,J,K,R,I,E,Y,U,L,S,M,F,V,H,N,D,O,Z,P;5;A,J,C,O,F;6;M,Y,F,B,X,Q;7;T,U,J,H,V,K,G;
20;X,O,D,A,Y,N,E,F,B,K,Z,P,L,W,V,Q,C,G,R,U;6;L,S,F,Q,W,C;6;C,A,S,E,K,G;7;I,O,J,P,L,N,G;
24;F,G,O,D,C,H,M,N,S,I,E,Q,X,J,U,B,V,W,R,Y,K,L,Z,T;6;G,W,B,J,L,O;5;R,X,V,D,T;5;Z,W,M,L,F;
23;R,L,C,Y,G,S,U,H,Z,X,W,D,I,F,T,J,V,E,O,N,K,P,M;5;T,L,P,J,I;7;G,L,F,M,P,X,N;5;B,T,G,M,P;
20;T,Q,U,S,N,V,W,X,R,Y,Z,P,G,L,C,O,M,K,J,I;5;E,K,J,I,R;7;L,N,T,X,U,D,G;7;C,J,G,O,I,D,A;
24;F,Z,Q,M,G,I,N,L,J,T,A,H,O,P,R,X,W,K,B,C,D,S,U,V;7;E,M,B,O,A,H,C;7;S,M,K,U,Z,H,L;6;P,Q,K,F,R,B;
23;X,F,N,Y,C,D,O,L,B,U,M,H,T,S,E,G,I,J,P,K,W,Z,Q;7;U,H,X,I,K,D,G;6;P,B,T,G,L,Q;5;X,C,B,L,Q;
21;M,T,C,L,P,O,Q,A,R,S,N,U,V,W,E,D,I,Y,K,F,X;6;I,N,C,E,M,Q;7;K,N,R,M,Z,X,E;7;M,N,P,B,G,R,C;
18;X,F,L,K,S,N,C,A,M,B,G,Q,O,P,Y,W,R,V;5;W,Y,X,A,C;7;J,U,F,B,R,L,C;5;E,L,B,Z,Q;
26;X,A,S,U,F,Y,G,V,D,W,I,M,J,N,E,H,K,T,Z,R,Q,P,L,O,C,B;6;O,A,Q,T,Z,J;7;E,V,M,L,A,P,B;6;V,Q,D,K,T,W;
19;C,N,F,U,L,R,O,A,S,D,Z,E,I,V,J,M,H,Y,W;5;S,E,X,C,A;5;R,B,U,L,Y;7;P,F,V,I,J,Z,Y;
22;X,M,B,V,I,A,C,D,G,Y,E,F,W,H,N,K,J,T,Z,L,O,P;7;T,V,A,H,B,M,Y;7;O,I,J,S,N,X,W;7;P,J,N,L,Q,O,F;
19;P,H,J,A,F,O,Y,I,S,R,M,X,V,C,Z,N,K,W,B;7;W,X,D,V,H,L,A;7;B,V,Z,K,A,F,Y;5;T,U,M,Z,W;
21;E,R,I,G,Z,X,C,N,V,J,H,M,T,D,L,S,A,W,Y,K,U;6;Q,M,L,O,C,V;6;F,W,C,I,M,B;5;R,M,J,H,V;
21;W,D,J,S,M,L,T,K,E,V,N,F,I,G,U,X,Q,R,Y,B,Z;5;A,P,J,F,M;7;C,G,Z,X,O,A,D;7;Y,Z,D,W,L,Q,J;
23;S,T,O,J,Y,L,E,U,R,V,K,M,B,N,F,C,P,G,Z,D,W,H,I;7;K,M,B,N,V,C,Y;6;C,H,P,K,F,A;7;X,K,M,Y,E,W,D;
19;C,G,H,K,L,Z,E,M,Y,W,J,N,O,B,X,U,V,P,I;6;L,G,W,Z,K,H;7;V,C,Z,R,E,G,D;5;W,E,Q,S,X;
23;O,S,Q,P,D,M,R,K,N,G,H,V,I,T,U,W,E,X,Y,J,B,Z,F;6;K,I,Z,N,L,B;7;H,Q,J,C,S,G,L;7;V,P,R,X,S,E,B;
21;Y,D,C,E,U,Z,B,F,X,N,O,W,V,P,L,G,J,T,S,R,Q;5;Z,P,Q,L,D;7;J,P,V,D,L,K,Q;7;Q,P,G,F,D,S,J;
18;K,F,Q,Y,H,T,X,S,G,B,D,J,V,C,W,E,I,Z;6;P,C,A,G,O,Y;5;D,V,E,S,P;7;X,S,W,A,J,Z,T;
23;K,N,C,D,A,M,E,F,R,Q,H,U,B,G,Z,T,I,V,P,O,J,L,S;5;R,U,V,I,H;7;B,F,J,U,Y,C,Z;7;B,L,R,E,C,K,N;
19;D,M,R,V,J,H,P,N,L,I,K,B,S,O,E,W,T,X,Q;7;B,R,D,K,V,N,A;7;H,L,I,Z,M,V,A;5;O,N,X,P,K;
26;V,U,M,X,P,T,N,A,O,W,J,F,Q,K,Y,C,H,R,I,L,Z,S,B,G,E,D;6;L,O,H,M,S,J;7;B,Q,K,F,X,C,V;6;M,T,K,F,C,X;
25;X,H,J,R,K,O,G,C,I,V,N,L,Z,M,F,P,Q,S,B,D,Y,W,T,U,E;6;Y,K,D,A,H,V;6;T,R,V,L,O,S;5;F,R,C,Z,T;
22;W,E,Z,F,T,P,O,H,X,I,G,J,Q,B,M,N,R,L,S,K,U,V;7;V,Q,M,P,D,C,B;5;R,F,O,L,T;6;U,G,S,E,I,D;
21;A,B,G,L,O,D,V,W,E,M,X,C,H,J,N,K,P,F,U,Q,R;6;T,M,K,X,U,D;7;K,J,F,Q,V,Y,G;5;G,N,Y,A,F;
26;K,P,L,A,Z,G,R,I,M,D,O,B,Y,N,C,U,E,H,Q,J,S,F,T,V,W,X;7;G,Y,D,I,L,S,E;7;X,J,R,T,N,P,H;6;T,I,Y,Q,Z,C;
23;W,F,L,I,M,N,C,E,J,D,Z,U,V,Y,A,P,O,T,X,S,G,H,K;7;U,X,G,S,T,R,A;7;K,W,R,S,M,T,Y;5;U,N,H,Y,F;
24;N,S,G,H,R,L,U,A,T,O,Y,V,M,W,Z,P,X,Q,B,K,J,I,F,E;5;T,L,S,F,D;7;J,E,T,K,G,Y,P;7;E,C,M,V,B,N,T;
21;O,N,G,K,H,I,P,T,S,Q,R,X,Y,U,V,Z,W,M,C,L,F;6;P,L,V,F,A,T;6;V,Y,E,F,A,I;7;A,H,R,Z,D,C,J;
21;M,W,S,O,B,N,F,X,A,L,D,C,Y,P,T,U,Z,E,Q,G,J;5;C,X,V,Y,G;5;S,L,U,W,Q;6;O,M,Y,R,X,A;
21;J,N,D,W,K,O,V,B,G,R,F,S,X,C,Q,T,Z,H,E,L,Y;7;E,U,M,X,Y,N,Q;7;F,K,W,H,T,J,O;6;T,L,W,X,B,E;
25;J,B,P,D,N,G,V,U,C,R,W,S,M,X,A,Y,O,Z,T,Q,L,K,E,I,F;5;R,D,S,V,E;5;P,Z,D,E,V;7;J,U,R,N,S,V,P;
20;O,M,P,S,Z,F,V,Q,J,Y,R,W,U,X,H,G,D,T,N,E;5;X,Q,F,P,L;6;F,Q,A,E,L,D;6;L,V,H,Y,U,S;
20;L,F,O,B,Y,P,T,M,U,N,J,V,K,Q,Z,I,D,H,R,S;5;W,R,M,G,E;7;Z,R,S,D,G,C,Y;6;C,D,P,N,K,G;
21;Q,W,B,P,X,G,M,V,C,Y,I,D,Z,J,E,K,H,U,L,F,O;7;B,Z,F,T,X,N,A;5;D,Z,S,W,M;6;A,G,H,R,U,E;
24;G,B,K,C,Z,D,N,O,M,P,Q,U,H,R,J,I,X,L,S,E,T,V,F,W;7;S,A,W,R,I,O,P;6;Y,U,N,O,B,J;7;G,N,A,T,Y,Z,U;
26;Z,A,B,C,Y,X,D,J,W,V,G,H,T,O,E,L,U,S,I,R,P,F,Q,N,K,M;6;L,R,Y,N,P,G;5;Q,T,N,B,G;6;I,B,W,A,L,Q;
20;H,T,C,F,M,G,N,A,X,O,I,D,E,P,K,Y,Q,R,J,S;5;U,F,R,D,S;7;E,W,K,A,S,C,X;6;X,I,Q,S,E,C;
23;E,T,W,U,Y,X,V,S,Z,M,J,L,R,Q,P,B,O,N,K,I,H,G,F;6;C,Z,S,L,K,P;6;F,J,P,I,H,G;5;C,K,S,T,W;
19;P,Y,Q,W,B,M,U,V,Z,H,R,J,F,X,O,C,N,K,G;5;O,I,U,D,Y;6;R,T,N,C,V,Y;7;I,M,U,Y,G,L,S;
19;T,O,S,B,U,V,I,W,X,Y,Z,P,R,E,G,F,C,Q,N;5;J,F,V,S,Y;5;Z,H,G,Y,W;7;U,Q,L,H,N,M,Y;
21;P,R,O,Q,E,Z,G,T,Y,J,X,S,N,U,V,W,B,M,L,K,I;5;Y,J,H,P,S;5;Q,P,T,O,B;5;T,R,H,Q,V;
25;G,H,A,C,X,N,E,I,K,L,T,F,S,P,B,D,U,Q,R,V,Y,J,Z,M,W;6;M,R,U,J,Z,D;5;C,E,L,Q,H;5;Y,F,H,D,A;
25;Y,U,T,G,H,E,O,I,J,W,Z,V,X,N,R,B,S,K,Q,P,L,M,D,F,C;7;X,M,U,N,K,J,Z;7;Q,J,V,X,C,E,Z;5;K,U,A,Z,H;
18;I,Y,W,R,H,A,J,Z,V,L,K,G,M,B,N,F,O,P;6;L,W,U,P,A,H;7;K,V,R,P,S,U,C;7;Y,M,A,Z,P,F,T;
19;Z,O,S,T,U,R,I,J,A,V,W,B,X,Y,Q,P,C,N,M;7;S,X,V,Z,U,P,A;5;A,Z,G,I,V;6;G,P,W,T,C,V;
24;C,Y,N,T,P,Q,Z,L,D,F,O,R,S,U,V,E,J,I,X,W,M,K,B,A;5;B,G,R,Q,U;5;A,H,G,I,X;5;Y,V,T,X,N;
24;T,B,U,J,P,Z,E,M,Y,H,L,V,F,K,I,N,X,G,O,W,S,Q,R,A;7;D,I,U,J,C,S,R;5;G,U,F,X,I;6;O,I,T,F,H,M;
22;R,O,S,D,T,L,I,Y,U,G,V,F,P,J,A,W,X,H,E,Q,K,M;6;Q,M,N,G,A,P;6;C,B,H,K,M,X;5;S,L,T,Z,U;
26;N,O,A,K,L,M,B,T,Q,J,P,F,R,U,S,V,W,X,Y,H,C,Z,E,D,I,G;7;J,R,S,M,A,K,P;5;H,Q,G,M,S;5;Y,F,D,R,N;
24;D,G,Q,B,E,X,K,V,Y,F,P,J,I,M,U,Z,L,H,N,O,W,R,T,S;7;E,R,Z,F,V,A,U;6;H,V,L,F,O,Z;6;X,R,M,C,K,Z;
18;O,E,X,J,N,M,P,D,H,L,Q,Y,C,F,G,R,S,Z;6;I,H,A,N,Q,F;7;M,Y,E,S,V,R,D;5;A,U,M,V,N;
24;E,P,O,F,R,V,W,X,N,Q,J,G,M,Y,L,Z,S,T,U,A,K,I,H,D;5;O,S,T,N,B;5;L,I,D,P,G;5;G,O,V,Z,B;
21;M,O,W,Y,B,K,P,C,Q,X,R,I,S,Z,T,D,N,V,U,J,L;6;Y,G,I,S,Q,B;6;P,U,F,S,H,N;7;L,N,F,R,D,C,J;
18;W,J,U,Y,M,L,I,V,K,T,D,O,N,S,H,P,Q,R;6;K,H,T,G,O,B;7;Z,V,S,Q,K,W,G;5;L,X,Q,S,G;
24;Q,E,H,F,I,A,W,B,X,C,T,K,O,D,G,U,J,L,R,S,M,V,Y,N;5;P,V,W,J,F;7;V,W,E,N,D,I,C;7;Q,D,P,S,A,X,R;
26;Q,P,S,C,Y,N,A,K,E,T,F,R,I,U,D,V,Z,H,B,G,W,X,O,J,L,M;7;H,L,I,D,E,G,R;6;C,P,J,T,R,X;5;D,O,M,W,Y;
21;W,A,P,L,N,O,Y,K,E,X,M,D,J,H,Q,R,F,V,Z,S,T;5;J,B,E,N,K;7;W,L,X,T,E,R,Z;5;N,Q,G,Z,H;
24;K,R,Q,A,Y,F,P,B,Z,C,M,S,V,T,J,W,U,L,N,D,E,O,X,I;7;K,F,E,L,T,J,A;6;G,Q,J,Z,L,M;6;W,Y,S,H,C,Z;
19;C,I,Z,E,D,O,S,T,U,V,N,G,W,Q,B,F,X,Y,R;7;L,Z,S,Y,J,U,I;7;Z,D,G,Q,I,B,H;6;C,L,Q,U,H,V;
21;I,O,M,K,G,W,D,X,R,L,S,U,V,E,B,J,C,N,Z,P,Y;5;X,B,U,Z,W;7;S,O,E,T,Q,A,J;5;I,T,Z,B,M;
21;T,C,Q,H,M,U,R,L,D,Z,X,P,I,V,Y,N,O,S,W,K,J;6;V,O,Q,U,W,H;7;F,M,G,I,T,E,P;6;N,P,H,K,V,G;
21;H,Z,V,W,N,D,L,J,U,C,X,E,T,M,I,F,B,Y,K,S,O;7;U,H,X,T,Y,F,O;6;P,R,Z,V,E,Q;7;R,Z,C,T,U,P,V;
24;I,C,G,X,W,N,L,D,T,Z,H,Y,U,A,F,V,J,P,S,K,M,R,O,B;5;X,C,L,H,U;5;K,H,C,V,D;5;Y,E,D,X,A;
18;V,P,Q,Y,R,F,S,G,B,D,U,E,Z,K,X,W,T,J;7;C,T,V,B,S,D,G;7;O,I,B,A,L,R,N;5;X,K,J,C,Q;
20;A,G,Q,L,B,R,C,S,M,D,N,F,T,Y,U,Z,E,H,K,P;5;B,O,D,U,E;6;K,U,Q,L,R,N;5;D,E,U,I,F;
24;U,T,X,R,J,H,N,A,V,S,Y,D,L,M,O,W,P,I,Q,B,K,Z,G,F;7;M,J,Y,Z,H,F,E;6;A,X,D,T,N,J;7;Z,H,K,B,A,S,Q;
22;L,D,K,M,Z,C,Y,H,F,N,X,R,I,T,G,O,P,A,J,W,Q,B;7;P,W,C,Q,O,R,K;5;M,L,D,W,I;7;M,I,E,F,N,C,Q;
25;T,P,A,Q,G,E,I,L,D,S,X,N,Z,R,C,J,U,V,B,W,Y,F,K,H,M;5;X,Q,C,M,S;6;Q,S,U,G,E,X;7;O,L,B,U,I,A,V;
19;A,K,W,E,X,R,F,Y,G,L,Z,I,H,V,M,O,U,N,T;5;K,U,W,H,F;6;P,Z,B,V,J,L;5;P,W,V,D,Q;
24;C,E,D,Q,B,S,I,R,J,X,H,K,M,P,G,L,Y,N,F,T,Z,O,U,V;5;V,O,T,F,Y;7;Y,U,N,F,R,L,M;7;Y,X,K,T,M,I,D;
23;R,Q,K,B,U,S,W,E,H,V,X,T,Y,C,L,Z,P,M,N,I,O,J,G;5;W,Z,N,G,U;6;M,K,U,Y,B,N;5;C,Q,L,O,Z;
22;X,F,W,N,U,V,Y,B,T,Z,P,Q,H,I,S,D,R,E,O,M,J,L;5;F,K,U,J,I;7;U,M,I,O,L,A,G;6;P,A,Q,T,N,O;
20;X,N,F,D,U,O,E,G,Z,P,T,L,Q,A,H,V,R,M,W,Y;7;Q,D,V,G,L,K,W;5;C,Q,F,R,M;5;P,W,I,G,Q;
20;Q,L,M,K,O,Z,W,N,P,F,A,R,B,S,X,C,E,U,Y,G;6;N,K,E,Q,B,A;7;H,I,O,T,G,P,B;7;V,Z,F,J,U,W,A;
21;G,T,J,K,Z,N,R,D,S,E,L,B,X,H,Y,O,I,V,F,P,Q;6;H,I,F,D,L,N;5;M,V,W,Z,K;6;R,S,U,F,T,H;
19;D,N,M,O,Q,I,B,W,R,A,V,S,P,T,G,U,Z,X,Y;6;A,X,K,U,I,R;5;M,Y,Z,P,B;5;F,K,J,T,D;
19;X,W,B,L,Y,V,N,C,Z,U,G,T,S,D,O,E,M,F,R;7;Q,H,J,P,D,W,F;7;H,A,O,R,K,Z,E;7;Z,E,I,W,R,M,T;
23;K,T,L,Q,F,C,Y,G,R,D,W,I,M,S,U,X,H,B,E,V,J,Z,N;7;B,Y,T,G,V,P,Z;5;J,W,Q,E,L;7;J,X,B,Z,S,R,K;
23;P,Y,Q,B,K,J,N,C,X,D,E,F,A,G,H,I,R,T,Z,L,M,O,S;5;D,A,H,Z,C;6;J,Y,X,W,R,L;7;H,L,Y,A,Z,B,S;
20;Z,Q,S,L,F,U,A,M,B,O,P,R,C,T,H,Y,X,V,I,J;7;F,K,Y,J,R,B,X;5;L,F,U,J,O;7;O,I,U,K,C,R,P;
21;K,V,E,T,B,N,F,G,I,P,Q,D,W,H,J,A,O,L,M,R,S;7;G,W,P,V,R,T,Q;6;B,V,N,T,G,J;7;Z,F,R,E,Q,N,A;
23;I,B,W,H,M,Y,C,L,X,P,D,N,V,J,E,F,R,Z,U,O,T,S,Q;5;Z,G,Q,J,C;6;W,Q,C,O,N,M;6;P,U,A,C,X,Y;
26;W,L,F,Y,M,T,Z,X,Q,K,N,O,R,S,C,D,P,E,G,H,I,U,V,J,B,A;6;T,G,P,Z,M,A;7;S,Q,G,B,J,P,I;5;L,F,M,W,K;
22;K,T,L,A,G,B,V,O,Z,U,W,X,F,S,C,Y,D,R,M,Q,P,N;6;U,Q,B,S,K,T;5;P,L,D,S,V;5;Q,A,T,V,U;
24;R,F,C,N,B,G,Q,S,X,I,M,V,K,O,H,P,T,L,D,Y,A,W,Z,J;5;E,I,M,H,B;7;F,Z,R,I,P,G,T;7;E,M,W,L,G,U,S;
25;U,F,R,B,K,V,W,J,E,T,Y,N,A,O,L,C,D,Z,X,P,I,Q,S,M,H;5;D,W,E,J,I;6;X,D,Z,I,H,Y;5;C,Q,F,N,X;
20;J,V,F,I,W,T,Z,C,P,Q,X,N,R,Y,D,U,K,H,S,L;5;D,H,M,S,Z;5;P,A,S,V,F;7;V,H,Y,Z,F,W,P;
22;D,Z,N,C,L,E,Y,J,X,M,F,G,H,S,O,I,B,P,Q,V,W,U;5;P,Q,M,V,Z;5;R,G,N,P,A;7;W,J,F,U,K,I,G;
20;P,F,U,Z,H,V,M,G,Y,L,X,N,W,I,O,T,J,K,Q,R;7;W,M,B,R,O,X,E;6;N,F,W,K,C,E;6;J,U,A,Q,I,X;
26;T,I,Y,U,L,D,M,G,S,F,X,E,R,V,Z,O,W,Q,H,J,P,K,N,C,B,A;6;X,D,L,F,I,T;6;W,U,E,Z,T,O;6;O,P,W,J,K,I;
20;D,Q,N,R,I,F,G,Y,S,J,M,V,E,T,H,U,Z,W,X,O;5;A,I,J,V,K;5;B,S,L,U,K;6;V,O,G,H,P,U;
22;F,I,E,X,B,A,P,D,R,Q,T,Y,S,C,Z,G,W,H,V,J,K,L;7;B,C,T,U,S,P,L;7;H,I,M,Y,J,E,T;7;M,Q,Y,H,C,K,D;
25;J,Z,W,I,M,Q,K,P,L,V,N,X,H,Y,O,R,D,S,T,G,U,F,E,C,B;7;X,S,U,K,F,W,Y;6;M,G,N,W,X,J;5;U,R,N,Q,V;
21;H,W,M,P,X,N,O,Q,Y,R,D,S,Z,E,V,U,G,T,L,K,J;6;D,P,O,X,Y,B;5;M,A,T,O,W;6;H,S,F,N,C,L;
22;V,H,X,T,W,Y,N,I,J,C,M,Z,L,S,G,A,P,O,K,E,U,B;7;L,O,Y,P,S,U,A;6;D,L,J,X,S,W;7;B,U,O,T,H,V,J;
25;R,U,E,V,Y,Z,S,W,X,P,T,Q,O,B,N,J,M,L,K,I,H,G,F,D,C;6;W,N,K,A,R,E;5;U,T,O,S,N;5;T,F,D,P,U;
19;U,L,F,R,A,T,D,O,K,I,Q,V,Y,C,M,E,N,J,W;6;D,G,F,V,S,K;7;G,H,M,K,V,B,U;6;P,M,L,X,A,G;
26;N,Y,W,K,A,B,Z,G,D,L,C,E,S,J,M,P,T,O,Q,F,R,H,U,I,V,X;5;A,K,O,W,D;6;Z,K,W,T,V,S;7;Y,Q,Z,O,S,T,J;
24;C,U,F,V,Q,N,A,S,G,W,R,I,O,B,D,X,E,H,T,J,Y,L,Z,K;5;S,N,J,K,R;5;T,P,V,F,W;6;I,N,C,H,X,S;
24;S,P,U,T,A,V,D,G,Z,E,I,C,Y,W,R,K,X,Q,F,H,J,M,O,L;7;A,N,P,Z,H,J,R;5;V,K,M,B,D;5;D,G,H,F,S;
23;R,P,M,O,F,T,G,Q,B,D,I,N,X,Y,H,C,S,U,V,W,E,J,Z;7;J,V,I,R,N,E,Z;5;P,M,U,I,W;6;I,O,F,X,U,W;
23;S,J,C,D,F,M,O,E,R,L,T,U,B,Z,K,N,Y,G,V,H,W,P,I;5;E,X,W,P,Z;5;M,C,L,Q,S;7;V,X,D,Q,A,M,U;
24;T,W,Z,B,P,U,C,Y,V,H,L,E,R,M,X,F,I,S,Q,G,J,K,O,N;5;C,P,F,M,Q;7;N,H,G,U,Z,E,A;7;Q,G,P,J,M,L,F;
25;W,I,K,P,A,U,J,V,X,N,Y,S,Q,O,R,T,M,Z,L,B,C,E,D,H,G;7;K,R,T,X,L,V,S;5;C,Y,Z,N,S;7;V,I,U,S,G,W,T;
24;E,H,I,L,J,U,B,M,T,R,Y,V,F,S,N,Z,W,X,K,O,C,Q,D,P;6;Q,Z,B,R,T,Y;5;P,T,K,E,J;5;G,D,B,Q,H;
26;L,Z,Q,W,O,B,H,D,K,Y,F,E,I,R,J,T,C,G,M,N,P,S,V,X,A,U;7;V,K,A,T,M,R,C;5;A,Q,H,B,K;5;Z,W,Y,D,P;
25;A,K,F,C,X,R,Q,E,W,H,Y,B,M,P,G,L,D,T,I,O,N,J,S,U,V;5;Z,L,F,O,S;5;P,R,E,D,N;7;P,F,D,I,S,J,M;
18;Q,Z,U,A,R,J,K,V,C,D,E,B,L,F,I,W,M,N;7;D,Y,Z,T,O,H,R;5;O,N,R,F,A;6;D,C,B,L,Z,I;
