19;H,X,D,L,Y,N,T,E,B,Q,W,O,R,A,M,Z,C,V,F;4;O,K,B,W;4;C,E,G,U;4;Q,U,F,K;
20;N,X,R,Z,I,P,E,Q,D,K,J,Y,T,S,L,M,U,V,W,O;5;P,K,E,A,V;5;A,C,Y,M,T;5;A,K,Q,B,M;
23;D,L,U,S,A,M,Q,R,N,I,X,Y,Z,W,B,O,V,T,P,C,K,F,E;5;Q,B,L,J,E;5;U,I,R,N,K;4;Z,I,E,R;
26;T,E,L,U,O,G,V,H,X,I,F,Q,S,Y,W,Z,M,K,J,N,R,P,C,D,B,A;6;C,T,Y,I,H,B;5;H,X,E,N,F;6;R,C,I,A,T,N;
25;T,L,A,B,C,P,Q,X,R,J,U,V,G,W,Y,F,S,M,Z,O,N,H,K,I,E;6;S,T,C,W,U,A;6;V,K,G,D,Z,M;5;D,M,X,Q,L;
25;D,T,F,A,O,Z,S,E,M,K,J,V,U,L,G,N,C,X,H,P,B,I,Q,R,W;5;U,K,V,O,F;5;S,N,K,V,E;5;F,S,E,H,K;
22;V,C,O,M,E,R,N,A,W,I,F,P,G,B,Y,D,H,J,K,X,L,Q;4;C,J,A,K;4;G,W,B,P;4;Y,K,D,U;
20;U,Z,V,J,N,Y,X,B,W,H,T,P,S,O,F,L,R,G,I,C;6;X,D,Z,I,W,P;6;V,O,U,K,G,T;6;Z,K,J,O,B,M;
25;M,Q,S,X,C,I,N,O,P,H,R,T,U,V,G,J,K,W,Y,L,Z,F,E,D,B;5;Z,R,G,M,D;6;H,R,Y,I,L,K;6;M,H,U,E,V,R;
24;F,H,D,G,X,K,N,Y,E,Z,W,I,V,P,Q,B,O,R,J,L,M,S,C,T;6;J,F,Z,I,Q,K;6;W,X,F,Y,O,H;4;V,J,A,S;
25;L,X,R,Q,T,S,C,U,M,Y,B,K,N,V,A,G,H,I,W,J,Z,P,O,F,E;6;V,H,Y,X,T,N;6;I,J,F,O,P,E;4;C,B,M,O;
20;D,E,Y,A,Z,K,B,F,X,C,P,G,H,L,I,M,W,J,N,O;5;I,U,Y,C,O;6;D,Z,N,L,S,C;4;R,A,I,O;
22;U,S,V,R,H,P,K,Q,W,L,T,N,Y,C,J,M,F,A,X,G,D,Z;5;A,I,N,M,L;6;T,C,J,S,P,L;5;B,J,Y,G,P;
20;C,X,E,Z,G,P,W,Q,F,O,B,H,I,J,K,R,S,V,L,M;6;L,D,M,I,W,J;4;E,T,C,N;6;L,E,R,M,P,W;
25;I,D,A,F,U,Q,M,E,J,L,G,V,W,Y,O,B,H,Z,T,R,X,K,P,N,S;4;B,R,M,Q;4;M,S,R,O;4;Y,F,G,E;
24;H,W,I,J,B,Y,K,U,Q,N,L,R,Z,M,C,A,G,X,D,P,V,O,S,T;5;D,S,G,H,U;5;T,G,H,S,D;5;Q,T,I,H,S;
21;P,U,S,W,Z,T,A,J,V,B,X,D,Y,C,R,M,E,H,F,G,Q;6;Y,B,T,U,Z,F;4;T,V,M,B;6;Y,U,W,A,F,X;
23;N,M,P,O,W,L,R,X,J,Q,I,S,T,U,F,C,Y,Z,V,K,H,G,E;5;X,W,F,K,B;5;A,G,L,T,C;5;E,N,Q,H,M;
25;H,Z,W,S,L,Y,T,M,X,V,E,U,I,D,F,C,R,J,Q,G,P,K,O,A,N;6;I,T,G,P,S,M;4;R,F,I,G;5;E,N,C,V,R;
21;F,K,X,L,U,A,J,P,V,O,B,D,Q,E,Y,S,I,G,C,M,N;4;I,Z,E,W;6;L,W,Z,B,A,F;5;C,E,P,F,T;
19;I,U,N,B,H,J,G,X,V,K,S,Q,W,Y,C,L,A,T,R;5;J,G,O,H,T;4;Y,S,N,J;4;G,Y,V,I;
23;U,A,X,Q,S,I,K,L,O,T,Y,V,F,M,E,Z,R,D,G,W,J,P,N;4;I,W,R,K;6;V,O,W,K,Y,I;5;V,I,B,Z,A;
23;O,T,C,A,X,Q,D,K,M,Y,Z,B,U,H,W,G,R,E,V,S,F,I,J;5;Q,U,D,K,L;6;U,B,M,H,V,G;4;U,D,W,H;
20;D,X,S,K,W,E,L,C,U,M,F,O,N,P,Y,Z,G,V,T,H;5;N,L,P,Z,A;4;S,X,P,N;4;Z,T,R,C;
23;O,Q,J,Z,D,T,P,K,Y,L,M,F,X,W,N,R,G,S,E,U,V,I,H;5;M,V,U,E,Z;4;Z,H,D,K;5;P,M,E,H,U;
19;X,P,N,M,V,S,I,Y,L,T,K,C,J,Z,Q,D,O,R,B;5;O,B,H,D,I;6;Q,S,U,H,G,C;6;O,B,E,G,P,X;
20;Z,H,U,A,D,B,S,L,Y,K,F,I,O,C,P,V,Q,R,T,G;6;W,V,Z,Q,H,L;6;P,I,H,O,B,S;5;X,J,F,Y,C;
20;Q,H,B,J,L,D,R,F,I,K,C,S,M,X,V,N,O,P,U,G;4;J,X,I,F;5;S,V,L,W,B;4;T,U,K,G;
26;Y,D,H,L,S,E,C,U,Z,R,T,V,B,K,Q,P,N,M,O,I,X,W,J,G,F,A;5;H,O,S,C,M;5;I,T,P,Z,F;4;T,O,N,P;
19;Z,S,O,H,N,P,A,Y,Q,I,E,T,W,F,R,C,U,D,G;4;F,X,K,R;6;I,G,W,J,E,U;4;M,K,U,A;
22;W,T,E,Y,B,Z,X,V,U,I,R,G,A,S,Q,H,O,L,P,N,M,F;4;V,D,U,A;4;P,G,F,N;5;B,Z,Y,V,T;
22;N,Q,I,Y,G,O,S,P,H,J,K,R,L,T,A,U,X,Z,M,V,W,F;6;M,U,W,T,S,H;6;X,U,A,L,Z,J;4;T,M,L,A;
21;O,P,D,R,X,K,Y,W,E,J,I,Z,F,Q,G,H,L,M,N,S,V;5;N,O,I,W,G;4;F,I,B,T;4;L,W,P,I;
19;F,D,A,R,J,P,W,S,E,U,T,H,V,N,C,G,K,X,Y;6;H,V,J,C,A,I;4;I,Y,U,T;4;X,B,S,F;
20;I,V,R,U,X,N,K,O,W,L,S,T,Y,A,Z,Q,P,M,E,J;6;G,L,D,O,I,V;6;K,Z,L,Q,E,S;6;K,Z,M,T,I,X;
19;B,M,D,Y,U,H,T,G,I,V,E,N,J,X,O,W,Z,K,L;6;E,B,A,J,D,G;5;N,W,Q,V,M;5;T,N,R,W,A;
24;O,A,L,Z,N,D,J,U,Y,X,I,S,V,H,P,M,K,Q,T,R,B,W,G,F;5;S,V,C,A,O;4;X,E,K,V;5;N,B,K,M,F;
21;E,G,M,R,P,H,I,J,Q,O,K,F,L,T,N,Z,Y,V,S,U,W;4;Y,L,S,J;5;G,O,P,C,R;6;E,A,S,B,P,C;
20;O,G,Z,Y,J,N,I,C,M,Q,P,X,U,R,S,K,A,T,V,B;6;D,L,T,S,P,V;6;X,U,I,S,P,D;5;S,X,E,M,J;
25;Y,O,L,F,Q,N,T,C,Z,I,D,X,E,W,P,M,R,H,V,U,S,K,J,G,B;6;Y,G,P,B,A,N;4;V,N,G,D;4;S,B,W,Q;
22;D,X,J,M,S,E,W,N,Y,K,Z,O,T,U,L,P,Q,V,F,R,G,I;4;A,H,X,W;6;R,Z,L,P,Q,H;6;Y,E,G,R,Q,S;
19;K,Y,Q,R,Z,L,U,F,A,W,M,T,B,C,D,E,H,O,V;6;Z,P,N,J,V,E;6;H,U,P,L,Q,K;4;F,A,U,Q;
22;J,K,R,N,G,Z,P,O,X,M,H,L,Q,Y,S,F,T,U,W,E,I,V;5;M,N,Y,I,F;4;K,G,X,O;6;Q,Z,O,C,N,D;
26;H,S,F,M,U,I,D,B,A,G,L,E,C,J,X,V,T,Q,N,K,O,P,W,R,Y,Z;5;D,H,J,S,M;6;A,L,T,E,N,D;6;D,G,L,F,U,S;
20;X,Y,C,N,I,J,F,R,H,S,A,M,L,O,P,Z,D,Q,W,T;6;P,T,E,A,I,J;6;J,O,E,X,G,P;5;K,G,H,Y,A;
21;T,L,J,P,V,D,C,N,W,O,Y,G,S,U,K,X,E,M,H,Q,A;5;D,B,K,H,J;5;V,D,Q,G,I;6;V,C,D,E,Q,B;
21;M,N,B,O,S,R,A,Q,D,P,J,I,X,L,K,T,C,U,V,Y,Z;4;F,O,V,L;4;Y,I,X,L;4;B,V,G,P;
20;M,X,G,V,S,D,A,R,P,T,Y,Z,U,W,L,E,H,N,O,Q;4;Y,T,S,E;4;O,X,Y,S;5;E,F,N,C,B;
19;Y,F,A,L,O,M,B,C,I,Z,S,X,P,N,J,U,Q,V,W;5;R,C,B,O,H;6;O,M,U,L,V,Q;4;A,Y,X,C;
24;E,C,M,F,O,I,K,W,R,N,L,J,P,Q,Z,S,U,T,X,G,V,Y,H,D;5;U,Q,H,A,X;4;R,L,K,Z;4;A,P,T,R;
19;M,G,L,Y,Q,C,N,X,J,A,H,B,U,I,K,V,O,P,D;5;Y,A,W,B,Q;4;L,A,Y,T;5;W,E,T,I,H;
26;B,O,J,K,L,I,Y,M,N,X,P,R,W,U,Q,S,Z,C,D,V,T,H,G,F,E,A;4;L,D,Y,E;4;Y,R,H,N;5;S,Q,P,Z,E;
22;K,R,A,Q,V,W,J,H,N,L,O,U,P,M,S,F,Y,B,D,T,I,X;5;Q,K,S,J,Z;4;X,E,T,W;4;R,D,S,L;
23;L,P,I,Q,E,O,U,R,T,A,S,V,G,W,D,K,Y,B,X,M,Z,N,J;6;J,H,D,B,W,N;5;S,M,R,D,G;4;C,U,W,J;
21;X,P,A,F,R,Y,C,W,D,G,N,T,S,V,Q,H,L,J,E,U,Z;6;U,B,I,J,Q,O;5;Y,F,G,T,P;5;R,V,X,E,N;
25;W,Z,B,P,M,L,F,A,C,E,H,G,I,N,O,J,D,Q,K,R,S,U,T,V,X;4;V,B,F,R;5;U,I,X,C,P;4;I,T,B,A;
25;H,T,N,O,L,M,X,P,Y,U,I,G,Q,S,R,J,V,K,W,Z,D,F,B,E,C;5;X,H,I,T,V;6;A,H,M,U,D,G;4;U,I,T,Z;
26;C,X,V,F,E,H,K,A,I,T,G,J,B,Y,Z,D,W,P,L,Q,M,N,R,S,O,U;6;M,U,O,V,N,W;4;N,P,X,W;6;I,Q,E,U,M,H;
26;B,C,Y,Z,O,X,A,D,U,I,E,P,V,W,H,F,Q,J,G,M,K,T,L,N,R,S;4;E,Z,K,A;4;X,J,Y,W;4;Q,P,M,X;
19;V,U,D,M,Q,S,T,W,Z,R,P,C,X,O,N,Y,B,H,I;6;J,V,E,S,I,D;4;I,G,A,K;5;G,X,Z,P,H;
21;K,R,B,O,Q,N,P,A,S,Y,L,I,Z,T,M,X,H,E,J,U,C;6;R,I,F,A,B,M;4;O,M,J,C;4;Z,X,C,S;
22;V,W,P,M,S,H,N,I,K,D,X,E,O,J,Q,B,C,L,R,T,F,U;6;M,F,S,L,O,B;5;C,Z,U,Y,S;6;S,K,E,X,Z,G;
24;U,Y,D,F,X,G,Z,S,N,O,H,T,P,Q,I,V,J,R,K,W,E,M,L,C;5;U,F,B,X,W;4;J,U,G,I;6;P,X,O,F,M,T;
24;J,T,K,U,L,C,E,M,D,X,Y,A,N,V,F,P,W,G,Z,S,O,R,Q,H;4;D,B,W,Z;5;Y,O,A,K,F;5;O,K,Z,W,H;
19;G,S,C,R,J,D,H,N,W,E,O,U,Z,K,Q,V,T,X,L;4;Q,J,L,B;4;P,F,W,X;5;B,N,S,M,D;
24;I,L,M,U,V,P,K,D,J,O,N,Q,R,G,H,Z,S,E,B,A,T,X,W,Y;6;M,X,G,Y,U,E;6;S,B,L,A,K,P;4;R,E,M,C;
22;J,K,L,R,W,S,Q,T,U,H,G,M,Z,V,X,Y,N,D,O,I,B,P;4;I,R,T,B;6;U,G,T,P,E,X;4;O,K,E,A;
19;P,D,O,W,M,Q,K,X,R,E,F,V,B,G,H,I,S,L,J;4;V,C,L,Y;5;L,W,C,K,E;6;O,A,J,Q,U,G;
23;N,A,B,W,C,M,D,Y,I,F,H,V,X,T,S,U,O,P,E,J,G,K,Z;6;D,I,Y,X,T,L;4;H,M,N,G;4;V,Q,G,F;
22;V,S,J,M,P,W,E,C,N,Q,D,B,X,Y,F,U,G,O,H,I,Z,L;6;D,T,Q,H,W,O;4;L,R,J,F;5;C,G,M,W,T;
23;E,S,U,K,F,W,R,C,Z,N,X,H,G,T,I,D,J,V,B,Y,Q,L,M;5;O,D,M,Q,V;4;W,U,L,M;5;D,E,Z,I,F;
25;J,O,Z,M,S,V,L,Y,K,A,N,P,G,F,Q,R,T,U,X,W,I,H,E,D,C;6;O,U,H,R,E,W;4;C,P,N,B;4;X,Z,W,M;
24;M,N,J,Y,G,O,T,P,Q,A,W,L,V,K,R,X,S,F,U,Z,B,C,I,H;6;G,U,E,S,B,D;6;P,L,T,H,J,Y;4;L,F,K,O;
20;N,G,B,Q,L,R,S,H,F,M,X,J,V,T,Y,K,I,U,O,P;5;P,M,L,N,F;5;G,M,O,I,V;6;X,F,S,G,B,V;
23;A,R,C,Z,K,L,I,M,E,N,Y,T,P,O,Q,J,B,S,U,V,F,D,X;4;W,C,Y,I;5;G,I,T,F,K;4;F,L,P,W;
22;V,O,H,J,I,W,K,C,Z,L,B,X,Y,U,P,R,Q,M,S,D,E,T;6;A,J,Y,U,L,O;4;N,Z,P,D;5;C,Y,S,D,N;
21;N,L,X,O,G,E,U,H,C,M,F,J,Z,K,Y,V,A,W,T,D,B;4;M,U,K,Q;4;Z,G,N,X;5;P,I,Y,K,X;
19;E,X,H,I,Y,W,Q,J,Z,K,V,L,M,N,O,P,G,R,S;4;G,H,Z,T;5;T,R,D,J,G;4;L,D,A,X;
22;H,V,W,O,I,Z,K,J,D,S,L,X,Y,M,G,N,P,Q,E,R,F,U;6;U,M,O,Q,E,S;6;K,B,N,U,F,J;4;Q,L,G,V;
21;U,R,Z,Y,T,Q,P,D,V,X,S,B,F,W,O,N,L,C,G,M,K;6;T,V,M,E,S,W;6;H,M,J,Y,I,O;5;U,E,G,H,X;
23;V,L,E,G,Y,Q,J,O,K,H,M,C,P,W,D,F,I,N,R,S,X,T,U;5;O,B,T,M,N;4;K,X,L,R;6;J,O,R,N,V,Y;
20;M,E,S,G,F,U,P,B,Q,R,H,L,C,V,I,T,A,W,J,K;6;D,H,V,P,M,C;4;K,N,Y,C;4;V,W,R,P;
20;Q,R,I,F,B,W,T,D,H,M,V,S,P,U,X,G,Y,Z,O,N;5;T,W,L,Z,G;5;S,K,H,M,D;4;R,E,K,D;
21;W,X,D,E,H,O,Y,K,F,I,Z,P,L,U,G,M,Q,V,A,J,N;6;X,E,H,L,A,Q;5;J,E,W,Q,H;6;F,Q,V,H,C,X;
19;R,V,I,T,S,J,U,W,C,X,A,B,Y,N,Q,P,D,H,E;5;C,P,T,J,S;6;G,K,H,R,B,D;4;Q,M,L,Z;
25;S,N,M,P,J,W,X,T,G,K,U,O,Q,L,E,R,V,Y,B,Z,I,C,F,H,D;6;F,I,M,V,K,R;5;J,R,X,O,W;5;P,Z,R,F,K;
19;R,B,W,D,T,G,U,K,H,J,P,V,L,X,C,Q,S,O,M;4;T,A,Y,D;4;B,I,A,V;5;T,H,L,M,O;
22;D,T,P,U,O,A,I,Q,B,J,R,H,E,K,F,S,C,G,V,L,W,M;5;O,F,E,M,A;5;L,W,A,M,T;5;R,B,W,Z,E;
19;P,K,T,W,G,X,C,J,L,H,B,Z,U,M,I,R,V,S,D;4;P,R,O,D;5;S,E,R,P,Y;4;N,V,Z,A;
23;X,O,S,N,P,Q,T,Z,U,H,B,R,V,W,M,Y,K,L,J,I,G,F,E;4;T,P,B,G;6;B,G,L,E,A,K;5;R,M,W,O,K;
24;H,W,O,U,I,X,M,R,Y,T,F,Z,V,D,Q,K,N,S,E,J,L,G,P,C;5;B,E,L,S,T;5;O,J,C,I,B;6;J,P,Q,D,V,N;
23;M,B,K,N,L,A,E,O,V,F,U,W,G,X,P,C,Q,R,S,T,D,H,Y;4;H,G,L,P;6;B,A,G,T,N,D;6;Z,T,C,W,A,X;
25;Q,S,B,J,T,P,X,Y,Z,G,R,H,W,C,K,V,L,A,D,U,O,N,I,M,E;5;K,T,D,Z,J;5;B,E,U,L,D;5;W,L,U,J,B;
26;N,F,V,S,W,R,T,X,Y,M,Z,U,Q,B,K,G,J,H,P,C,L,O,I,E,D,A;4;S,G,J,H;6;D,H,M,V,K,Q;5;K,A,N,B,C;
19;A,F,X,I,E,H,T,J,D,U,Y,L,V,K,O,R,M,C,W;4;T,M,H,N;4;T,L,C,J;5;S,W,Z,I,D;
24;Y,U,H,E,S,K,Z,L,W,F,Q,V,G,X,I,J,A,R,M,B,N,P,O,T;4;Q,X,R,H;4;V,U,I,B;6;Q,N,H,I,D,F;
24;I,E,O,J,Z,X,D,Y,B,N,K,W,V,R,L,P,U,T,C,M,Q,A,F,S;6;I,Z,P,C,W,Y;4;L,W,M,Y;4;Z,I,P,X;
24;T,N,S,U,P,Q,L,W,H,Z,J,K,B,C,R,M,O,X,V,E,F,Y,I,G;4;D,E,V,N;4;H,J,Y,V;5;Y,H,B,C,N;
20;F,A,P,U,Q,E,B,Z,H,G,I,N,J,S,R,C,X,O,D,K;6;Q,L,H,D,V,Y;5;J,A,B,N,Q;4;L,W,B,T;
23;G,Q,N,I,X,T,Z,Y,P,M,E,O,U,V,J,D,R,H,S,W,L,K,F;4;S,B,V,P;5;T,S,M,B,H;4;M,Q,G,A;
20;E,B,V,L,P,M,A,O,S,N,D,F,Q,R,T,I,C,K,J,G;6;P,C,X,N,E,V;6;E,Z,H,F,O,V;5;O,L,Z,I,N;
24;G,Q,S,Z,Y,P,X,T,W,I,O,B,R,V,H,F,C,J,K,A,U,N,D,M;4;N,D,W,T;4;N,G,J,P;4;W,R,G,J;
23;D,Z,R,E,Y,Q,X,W,V,H,L,J,U,K,S,N,I,T,M,F,O,P,B;6;J,B,W,A,L,U;5;L,E,G,Q,H;5;E,P,O,X,N;
22;P,U,G,V,Q,E,F,H,J,X,Y,A,D,B,R,I,C,W,L,Z,K,M;6;R,H,M,C,K,V;4;G,K,Q,N;6;G,I,O,F,P,V;
20;G,N,I,C,O,F,B,H,R,V,W,L,M,P,J,K,A,D,Q,S;6;X,H,Y,L,Q,E;4;T,Z,L,S;4;D,N,W,H;
25;M,R,Q,U,Y,O,C,L,G,X,N,P,W,V,Z,J,T,S,K,I,H,E,B,F,D;4;W,C,M,I;4;Q,N,F,C;6;U,O,X,Y,P,T;
22;M,Y,U,E,A,B,R,F,V,L,W,N,O,X,Z,T,D,I,S,J,Q,C;4;O,D,X,S;4;P,Y,Z,B;5;V,G,C,L,H;
26;X,H,U,C,V,W,Y,Q,N,L,D,Z,T,R,J,I,S,P,M,O,K,G,F,E,B,A;5;I,K,B,E,G;5;U,Y,Z,I,L;6;N,V,R,T,G,Z;
26;B,V,T,W,J,Q,X,P,Y,G,Z,U,E,S,R,C,K,O,F,H,I,L,M,N,D,A;5;D,V,Z,E,A;4;P,O,W,M;5;I,M,J,E,L;
23;S,O,M,B,T,V,D,K,L,W,C,P,X,Y,Z,U,Q,F,I,J,E,R,G;6;F,J,R,D,B,N;5;W,N,V,X,G;4;F,J,A,I;
23;M,K,O,J,I,C,N,L,Y,Z,P,B,D,Q,E,X,W,H,F,V,A,R,U;5;W,K,D,R,O;5;V,N,F,X,E;4;X,N,Z,G;
24;Q,S,E,B,F,K,M,I,Y,Z,X,U,A,P,R,N,O,D,V,T,C,W,L,J;5;S,I,T,K,U;4;Z,D,E,L;5;Q,A,K,B,D;
23;V,B,Y,D,N,H,J,U,F,C,I,T,Z,K,S,E,O,L,G,P,M,X,Q;4;A,U,B,T;4;M,X,W,A;5;X,L,M,A,E;
22;U,M,A,Z,V,N,Q,J,B,C,O,D,P,E,F,K,S,R,G,T,W,X;4;R,S,O,N;5;L,B,W,C,H;6;K,O,G,P,U,M;
21;K,W,X,U,I,Y,R,O,M,S,P,T,Q,F,V,Z,N,L,J,H,G;6;H,U,Y,T,O,K;6;E,F,H,J,R,A;6;Y,L,S,M,Q,P;
25;P,J,Y,N,Q,B,T,U,I,R,S,H,O,V,D,K,L,C,E,W,X,Z,M,G,F;5;U,R,C,I,M;6;A,J,Z,B,U,C;5;O,Y,F,X,R;
23;E,A,B,H,M,I,P,L,Q,T,O,D,N,K,R,J,U,S,V,W,C,X,F;4;O,G,W,Q;5;Y,E,F,Z,L;4;S,X,T,O;
23;E,X,Y,K,V,P,C,Q,W,R,S,Z,D,H,M,U,T,O,N,L,J,I,F;5;B,L,V,R,I;5;W,A,T,P,K;4;V,K,B,L;
20;Z,B,G,K,L,J,T,F,N,M,O,P,A,S,R,C,Q,U,D,Y;4;S,Y,E,F;4;U,F,D,W;5;I,P,O,X,D;
25;M,C,D,Q,R,S,P,K,H,O,T,N,A,E,V,Y,U,Z,L,B,F,W,X,J,I;5;X,R,T,Q,M;5;X,G,H,D,B;4;G,J,Q,P;
25;A,M,E,U,F,R,P,K,T,H,V,W,X,C,N,Y,S,L,Z,Q,O,G,J,I,D;6;E,Y,I,H,V,C;5;O,H,T,L,I;4;D,M,T,O;
20;W,K,F,X,G,L,H,T,B,M,Z,N,Q,O,U,P,C,R,V,D;5;J,O,M,P,K;6;D,H,O,G,U,M;4;D,H,F,C;
19;S,T,J,W,U,V,L,K,I,H,M,N,C,X,Y,O,Z,R,P;6;M,Q,I,O,J,D;5;P,A,H,Y,G;6;N,L,Q,W,F,M;
22;L,D,B,J,C,W,E,G,M,V,K,H,N,I,O,P,F,Q,R,S,X,T;5;N,A,W,D,Q;6;L,A,Z,F,M,W;6;K,E,P,N,M,V;
19;Q,D,J,B,R,E,M,F,Z,K,T,X,G,H,V,S,L,Y,I;4;D,H,E,Q;5;C,N,T,H,P;5;W,B,A,L,P;
24;Q,E,D,O,F,W,P,L,G,T,S,K,X,R,U,V,Y,H,M,A,I,Z,B,N;5;B,U,X,L,Z;4;S,X,Y,Z;5;D,A,M,F,I;
25;D,M,F,P,N,Z,Q,U,Y,T,W,X,J,R,O,G,S,B,L,V,K,I,H,E,C;4;D,J,A,G;6;D,J,X,R,F,H;4;L,Q,H,Y;
26;J,R,F,O,S,Z,K,E,P,G,X,L,H,M,I,T,N,U,V,Q,W,Y,D,C,B,A;4;D,A,V,O;5;H,D,Y,L,W;6;J,G,L,V,E,D;
20;D,F,J,E,Z,R,V,B,W,X,K,G,H,C,I,S,L,M,Y,U;6;Y,P,G,S,R,L;6;U,B,G,O,T,E;5;Y,N,G,C,I;
26;L,E,F,O,Z,H,X,M,S,I,Y,N,W,V,U,P,T,D,B,R,Q,G,K,J,C,A;5;O,I,B,R,M;5;G,B,E,N,C;5;F,T,M,I,O;
22;N,E,M,Z,W,D,A,S,O,Y,F,V,U,K,X,P,G,T,R,Q,L,J;6;E,H,Z,D,Y,C;4;C,E,O,J;5;F,N,V,T,C;
22;E,W,R,T,Y,L,P,Q,X,A,F,B,U,N,V,S,G,Z,J,I,O,M;5;O,P,B,H,F;4;Z,I,P,B;6;C,M,S,N,B,I;
20;M,E,Q,N,D,Y,V,W,U,X,P,B,S,Z,T,R,O,L,K,J;6;M,O,C,D,Q,I;5;F,C,X,S,W;6;Q,X,D,L,M,Y;
20;C,R,E,D,H,T,F,J,G,Z,U,K,I,L,M,N,Q,O,P,S;5;H,S,R,G,Q;4;M,E,A,U;5;Q,V,L,F,Z;
25;E,K,C,I,F,D,M,G,H,J,L,Z,N,B,W,O,P,X,Q,R,S,Y,T,V,U;4;O,R,S,N;6;Y,A,P,Z,R,W;5;C,S,K,Q,E;
21;W,A,B,E,G,Q,M,U,X,V,Z,D,Y,S,T,C,R,P,F,N,O;6;N,T,J,E,H,G;6;E,H,G,Y,J,M;6;L,P,K,A,X,F;
20;C,O,B,D,F,A,E,Y,G,Z,K,X,W,T,P,V,N,Q,R,H;6;Y,X,M,Q,B,Z;4;N,O,S,K;4;D,T,X,V;
24;P,U,I,H,Z,J,S,N,K,O,Y,G,X,W,Q,B,V,R,C,M,T,D,L,F;5;Y,T,H,E,N;4;M,D,C,Z;6;R,Y,T,Q,A,D;
19;L,U,E,W,M,I,D,F,N,O,H,V,P,X,K,Y,Q,J,R;4;D,J,H,G;4;A,W,E,H;6;C,T,W,A,I,S;
22;Z,A,I,H,B,O,C,D,G,R,E,F,J,L,P,K,M,N,Q,S,T,V;6;E,Z,L,T,S,F;5;K,H,N,J,W;4;L,K,P,T;
26;P,X,I,K,M,D,T,Y,W,J,Z,E,C,U,F,V,N,B,Q,L,R,S,O,G,H,A;6;W,V,H,C,Y,N;4;I,A,S,Y;6;B,X,K,V,D,T;
25;L,N,M,P,O,Q,I,Z,R,S,W,T,B,Y,E,U,C,X,G,H,V,K,J,F,D;6;H,U,Z,C,F,Q;5;X,H,U,F,A;5;O,V,A,G,W;
23;G,X,P,H,L,T,F,K,E,I,M,C,N,Z,O,S,D,J,Q,R,U,Y,V;6;T,R,K,P,Y,M;6;Q,D,H,Y,S,L;6;O,C,S,U,Q,A;
20;L,F,G,K,J,D,M,N,O,V,B,H,W,T,X,P,Q,R,I,C;5;B,W,C,Q,K;5;C,V,L,A,O;5;X,M,O,D,Q;
20;G,I,L,R,W,D,K,M,H,O,P,N,J,Q,Y,V,S,Z,T,X;6;C,Z,E,R,T,Q;4;Z,O,R,A;4;D,M,O,V;
22;I,A,Y,V,L,H,R,Q,B,E,S,W,J,Z,T,K,F,X,N,M,U,G;5;I,Y,Q,B,W;4;G,T,Z,B;4;B,O,S,T;
19;B,H,Y,C,Z,I,X,J,K,Q,L,W,V,U,T,S,M,R,P;5;Q,T,X,V,L;5;W,A,D,J,R;4;R,C,H,Q;
24;L,H,A,R,B,X,E,Z,C,U,I,K,V,S,W,Y,T,P,Q,N,M,O,J,G;5;N,M,W,V,J;6;E,W,Z,Q,N,P;4;E,C,O,H;
20;Q,I,F,E,C,K,O,H,U,J,P,D,Z,R,S,L,X,Y,M,N;6;Z,K,T,X,I,B;4;T,Z,D,E;5;A,I,P,E,K;
23;R,O,M,W,H,K,I,N,P,J,Q,F,X,G,E,Y,L,Z,V,S,B,T,U;5;D,A,F,H,M;6;Y,O,Q,S,D,M;6;F,A,U,S,Q,R;
26;A,J,Y,K,S,Z,E,L,B,U,N,D,I,M,C,O,T,V,G,F,P,Q,R,W,H,X;6;R,F,Q,Y,H,M;4;K,T,Q,Y;6;I,D,L,S,C,H;
25;Y,Q,R,V,E,A,S,N,G,F,P,M,K,T,Z,W,X,U,O,L,H,J,I,D,C;4;R,Z,E,K;5;X,B,P,H,I;4;O,F,S,Y;
19;Z,V,E,T,D,L,X,W,N,Y,M,G,H,O,P,U,Q,S,R;5;N,R,O,T,Q;6;Q,H,N,T,C,V;4;B,L,O,N;
21;S,G,D,R,U,J,T,V,H,E,I,X,Y,Z,W,K,C,L,Q,P,F;4;F,T,K,Q;4;F,Z,E,L;5;H,Q,P,R,F;
24;R,O,T,W,J,Z,H,K,M,U,Y,V,B,D,X,N,S,P,Q,L,I,G,E,F;5;A,F,M,K,V;4;V,I,B,T;4;T,P,K,Y;
26;H,F,P,J,Q,R,W,L,K,Z,V,X,M,N,A,B,O,S,T,U,Y,I,G,E,D,C;4;Q,X,C,V;4;S,E,I,N;6;T,R,A,B,W,E;
19;M,U,E,T,F,V,K,S,N,Y,B,L,W,X,G,H,I,J,O;5;C,W,O,H,A;5;S,H,U,Y,G;6;J,N,M,D,V,P;
26;B,P,A,W,V,X,Y,O,T,Z,Q,U,D,S,L,M,E,J,K,R,N,I,H,G,F,C;6;H,T,Y,N,L,J;5;L,T,Y,J,O;4;P,F,X,Y;
25;Z,Y,D,B,P,C,H,X,S,T,V,J,W,L,U,E,R,K,G,I,M,F,N,Q,O;4;N,A,G,F;6;F,N,U,Y,V,W;4;M,Q,H,I;
25;J,W,V,A,X,F,I,D,Y,K,Z,G,E,U,H,M,L,S,T,N,P,B,O,Q,R;4;L,H,W,D;6;S,R,E,X,F,O;6;I,K,R,A,S,M;
